publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-live-updates-rajya-sabha-lok-sabha-ntc-bktw-2612442-2026-07-31,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,52,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,53,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,54,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,55,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,56,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"घुसपैठियों को वापस भेजने में सावधानी बरतें, सोनाली बीबी जैसी नहीं हो घटना; शुभेंदु अधिकारी के आदेश",https://www.livehindustan.com/national/exercise-caution-while-sending-back-infiltrators-ensure-no-incident-like-the-sonali-bibi-case-occurs-suvendu-adhikari-201785649478550.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,6 दिनों तक हुई पत्थरबाजी; कॉकरोचों को किसने भड़काया? दिल्ली पुलिस ने सबकी कर ली पहचान,https://www.livehindustan.com/national/stonepelting-continued-for-six-days-who-provoked-cockroaches-delhi-police-have-identified-them-201785648690969.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,थलपति विजय की परेशानी बढ़ाने वाला 'कावेरी नदी जल विवाद' आज का नहीं; पूरी टाइमलाइन,https://www.livehindustan.com/national/cauvery-water-dispute-between-karnataka-and-tamil-nadu-trouble-mounts-for-thalapathy-vijay-shivakumar-201785648716359.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"दिल्ली-हावड़ा रूट पर बढ़ेंगी 40 ट्रेनें, रेलवे ने बिहार में 976 करोड़ की नई रेल लाइन की दी मंजूरी",https://www.livehindustan.com/national/40-trains-to-be-added-on-the-delhi-howrah-route-railways-approves-new-976-crore-rail-line-in-bihar-201785644697373.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"तसलीमा नसरीन ने मंच से कही ऐसी बात, होने लगा हंगामा; नारों से गूंजा ऑडिटोरियम",https://www.livehindustan.com/national/taslima-nasreen-on-stage-why-uproar-in-auditorium-a-promise-of-suvendu-adhikari-201785642491182.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"पति ने जज को दिखाए पत्नी के अफेयर के 92 वीडियो, SC ने मेंटेनेंस पर सुना दिया बड़ा फैसला",https://www.livehindustan.com/national/husband-presents-92-videos-showing-wifes-relationship-with-another-man-sc-refuses-to-grant-maintenance-201785636715090.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"'परिसीमन बिल का समर्थन, जनता के साथ धोखा होगा', राहुल गांधी का DMK को संदेश",https://www.livehindustan.com/national/rahul-gandhi-in-tamil-nadu-every-tamil-and-national-party-should-oppose-delimitation-bill-stalin-dmk-201785639157876.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"अब अमित शाह को अपशब्द कहने वाले के खिलाफ जीरो FIR, क्या-क्या लगे आरोप",https://www.livehindustan.com/national/zero-fir-against-those-who-used-abusive-language-towards-amit-shah-here-are-the-charges-leveled-201785640927186.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"'वर्दी उतारकर आओ, हैसियत पता चलेगी' POK में पाकिस्तान सेना का जमकर विरोध",https://www.livehindustan.com/national/jaac-agitation-continues-in-pok-warning-issued-to-asim-munir-army-pakistan-army-201785638421407.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,नागरिकों को जानने का अधिकार है कि उनका जज कौन होगा; SC के जज ने ही कॉलेजियम पर उठाए सवाल,https://www.livehindustan.com/national/citizens-have-right-to-know-who-their-judges-will-be-an-sc-judge-himself-has-raised-questions-about-collegium-201785629387188.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,मुझे दूसरी जिंदगी मिली; PM मोदी को गाली देने वाली लड़की का नया वीडियो,https://www.livehindustan.com/ncr/i-get-second-life-girl-who-abused-pm-modi-in-jantar-mantar-new-video-201785645395708.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"VIDEO: हार्दिक पांड्या ने मुंडवाया सिर, गर्लफ्रेंड माहिका शर्मा संग पहुंचे वेंकटेश्वर स्वामी मंदिर",https://www.livehindustan.com/cricket/video-hardik-pandya-shaved-his-head-visits-venkateswara-swamy-temple-with-girlfriend-mahieka-sharma-201785646504020.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"12 अगस्त को लगेगा पूर्ण सूर्य ग्रहण, 100 साल बाद इस देश में दिन में छाएगा अंधेरा",https://www.livehindustan.com/astrology/total-solar-eclipse-12-august-2026-surya-grahan-rare-eclipse-after-100-years-will-it-be-visible-in-india-201785644749369.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"थैलेसीमिया जागरूकता के लिए दौड़े शहरवासी, विजेताओं को किया सम्मानित",https://www.livehindustan.com/national/story-awareness-marathon-for-thalassemia-in-dehradun-engages-hundreds-201785651626958.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"मेरठ : कांवड़ियों की सेवा में जुटे युवा, दिल्ली से जानी गंगनहर पहुंचे",https://www.livehindustan.com/national/story-youth-in-meerut-prepare-to-serve-kanwar-pilgrims-with-essential-support-201785651417546.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,डिजिटल अरेस्ट- कोटा में नीट की तैयारी कर रहे बेटे को गैंगरेप केस में फंसाने का झांसा देकर पिता से 2.10 लाख रुपए ठगे,https://www.livehindustan.com/national/story-cyber-fraud-rajasthan-student-duped-of-2-10-lakhs-via-digital-arrest-scam-201785651386922.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,दून-रामनगर एक्सप्रेस की ऑनलाइन बुकिंग शुरू,https://www.livehindustan.com/national/story-dehradun-ramnagar-express-launch-online-booking-opens-with-low-fare-201785651266868.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,"मेरठ में कांवड़ मार्गों पर लगे स्वास्थ्य शिविर, एंबुलेंस तैनात, कर्मचारी सेवा में जुटे",https://www.livehindustan.com/national/story-healthcare-camps-established-for-kanwariyas-in-meerut-with-32-health-booths-and-ambulances-201785650992912.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,"पुरानी रंजिश में दो युवकों पर जानलेवा हमला, लाठी-डंडों व रॉड से पिटाई",https://www.livehindustan.com/national/story-violent-attack-in-balrampur-two-youths-assaulted-over-old-grudge-201785650966872.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,मेरठ: एडवोकेट शादाब चौहान बने एआइएमआइएम के प्रवक्ता,https://www.livehindustan.com/national/story-shadab-chauhan-appointed-as-aimim-spokesperson-in-meerut-under-asaduddin-owaisi-s-direction-201785650786824.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,पहाड़ी इलाकों में बारिश की वजह से ऋषिकेश में गंगा का जलस्तर बढ़ा हुआ है। गंगा की जलधारा से घाट पूरी तरह से लबालब हैं।,https://www.livehindustan.com/national/story-rishikesh-flood-alert-ganges-water-level-rising-due-to-heavy-rain-201785650743986.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,राजर्षि पुरुषोत्तमदास टंडन की जयंती पर याद किए गए उनके राष्ट्रसेवा के योगदान,https://www.livehindustan.com/national/story-celebration-of-rajarshi-purushottam-das-tandon-s-birth-anniversary-with-tribute-to-his-contributions-201785650726760.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,दिव्यांगजन राष्ट्रीय पुरस्कार के लिए आवेदन की अंतिम तिथि बढ़ी,https://www.livehindustan.com/national/story-extension-for-national-awards-2026-applications-for-empowerment-of-divyangjan-201785650666721.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,"मेडिकल कॉलेज में छात्रा से जूनियर डॉक्टर ने की छेड़खानी, फेल कराने की दी धमकी",https://www.livehindustan.com/uttar-pradesh/a-junior-doctor-molested-a-medical-college-student-and-threatened-to-fail-her-201785651216961.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,"जो रूट ने फिर से इंग्लैंड का कप्तान बनने का बड़ा कारण बताया, बोले- पूरी ईमानदारी से कहूं तो…",https://www.livehindustan.com/cricket/joe-root-reveals-the-big-reason-he-wanted-to-be-england-captain-again-says-if-i-am-being-brutally-honest-201785650711089.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,"महंगाई से राहत, SALE में ₹29000 सस्ता सैमसंग का Ultra फोन, इन फोन्स पर भी बड़ी छूट",https://www.livehindustan.com/gadgets/flipkart-freedom-sale-samsung-galaxy-phones-deals-revealed-get-upto-rs-29k-off-201785650532368.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,Dehradun News: व्यापारिक रंजिश में सैलून संचालक से मारपीट,https://www.livehindustan.com/uttarakhand/dehradun/story-salon-rivalry-leads-to-assault-in-dalanwala-dehradun-201785651414840.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,Happy Friendship Day wishes in Hindi,https://www.livehindustan.com/lifestyle/relationship/happy-friendship-day-top-100-plus-best-wishes-shayari-messages-quote-to-share-with-friends-on-whatsapp-and-update-status-201785606708901.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,Happy Friendship Day shayari,https://www.livehindustan.com/lifestyle/relationship/happy-friendship-day-best-heart-touching-emotional-30-shayari-wishes-message-line-status-caption-in-hindi-201785637110355.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,Happy Sister Day wishes in Hindi,https://www.livehindustan.com/lifestyle/relationship/happy-sisters-day-2026-wishes-heart-touching-30-shayari-messages-to-share-with-your-lovely-sisters-201785575170955.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,Commonwealth games 2026 India medal tally,https://www.livehindustan.com/sports/india-medal-tally-cwg-2026-day-10-total-39-medals-including-13-golds-overall-medal-tally-india-position-201785629187048.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,Aaj Ka Rashifal,https://www.livehindustan.com/astrology/aaj-ka-rashifal-1-august-2026-horoscope-today-aries-to-pisces-future-predictions-bhavishyafal-lucky-zodiac-signs-201785542505300.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,Aaj Ka Panchang,https://www.livehindustan.com/astrology/aaj-ka-panchang-1-august-2026-know-todays-tithi-rahu-kaal-bhadra-panchak-nakshatra-and-shubh-muhurat-201785551375120.html,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,UP Vidhan Sabha Chunav,https://www.livehindustan.com/assembly-elections/up-election,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,UP Vidhan Sabha Seat,https://www.livehindustan.com/assembly-elections/up-election/constituency,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,UP chunav Candidate,https://www.livehindustan.com/assembly-elections/up-election/candidates,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,UP Chunav News,https://www.livehindustan.com/tags/up-election,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,Himachal Pradesh News,https://www.livehindustan.com/himachal-pradesh/news,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Aaj ka rashifal,https://www.livehindustan.com/astrology/rashifal,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Aaj ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-08-02T06:28:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Live Cricket Score,https://www.livehindustan.com/cricket/live-score,2026-08-02T06:28:02+00:00
