publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Live Cricket Score,https://www.aajtak.in/live-score,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,WT20 World Cup,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,Ind A vs SL A Live Score,https://www.livehindustan.com/cricket/india-a-vs-sri-lanka-a-live-cricket-score-today-match-in-hindi-15-june-tri-nation-a-series-ind-a-vs-sl-a-live-scorecard-201781491644370.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"तेल-गैस सस्ता, रुपया होगा मजबूत; US-ईरान डील भारत के लिए क्यों अहम?",https://www.livehindustan.com/national/ease-on-rupee-oil-prices-what-us-iran-peace-deal-means-for-india-201781580200187.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"आज का मौसम 16 जून: मॉनसून ने फिर भरी रफ्तार, दिल्ली से बिहार तक होगी बारिश; आंधी का भी अलर्ट",https://www.livehindustan.com/weather/aaj-ka-mausam-16-june-monsoon-gains-speed-again-up-bihar-delhi-haryana-rain-alert-barish-201781578591999.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,बुलडोजर के डर से कांप रहे थे यूसुफ पठान? ओवैसी ने दी थी चेतावनी; अब महुआ मोइत्रा ने खोला राज,https://www.livehindustan.com/national/mahua-moitra-claims-asaduddin-owaisi-warned-yusuf-pathan-bjp-bulldozer-action-gujarat-201781576943429.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"कांग्रेस में होने वाली है पुराने दिग्गजों की 'घर वापसी'? पार्टी तैयार, चर्चा में पवार का फॉर्मूला",https://www.livehindustan.com/national/congress-ghar-wapsi-kc-venugopal-on-tmc-ncp-merger-sharad-pawar-prediction-201781579436069.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,उद्धव ठाकरे पर भी ममता बनर्जी जैसा संकट! दिल्ली पहुंच गए सांसद; क्या हुई बात,https://www.livehindustan.com/national/uddhav-thackeray-faces-a-crisis-similar-to-mamata-banerjee-mp-meet-shinde-faction-201781579447587.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"भारतीय दूतावास को मिला शिवानंद का शव, जल्द आएगा भारत",https://www.livehindustan.com/national/story-indian-expat-shiv-anand-chaurasia-dies-in-oman-body-being-repatriated-201781579251041.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"भारत के बाद चीन पहुंच गए नेपाल के विदेश मंत्री शिशिर खनाल, सीमा विवाद के बीच क्या हैं मायने",https://www.livehindustan.com/national/nepal-foreign-minister-shishir-khanal-in-china-after-india-visit-amid-border-dispute-201781577960917.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"परिवार का नाम खराब करते हैं ऐसे बच्चे, लिव इन रिलेशन में रहने वाले कपल से बोला हाई कोर्ट",https://www.livehindustan.com/national/what-did-the-punjab-and-haryana-high-court-say-to-a-couple-in-a-live-in-relationship-201781575028320.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,कुशीनगर के दिव्यांश को श्लोक पाठ व कराटे में मिला राष्ट्रीय पुरस्कार,https://www.livehindustan.com/national/story-kushinagar-s-divyansh-pandey-achieves-national-record-at-young-age-in-shloka-recitation-and-karate-201781576130355.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,हाटा तहसील में महिला जनसुनवाई व चौपाल कल,https://www.livehindustan.com/national/story-women-s-welfare-meeting-to-address-issues-and-provide-quick-justice-in-kushinagar-201781575769983.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"'मुझे अपमान बर्दाश्त नहीं', सौरव गांगुली पहुंचे थाने; किसके खिलाफ दर्ज कराई FIR?",https://www.livehindustan.com/national/sourav-ganguly-files-police-complaint-over-defamatory-facebook-posts-thakurpukur-police-station-201781573788884.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"वैभव सूर्यवंशी ने श्रीलंकाई खिलाड़ी को दिया था धक्का, क्या उन पर बैन लगेगा? जानिए क्या कहते हैं नियम",https://www.livehindustan.com/cricket/vaibhav-sooryavanshi-will-not-face-any-action-for-physical-altercation-with-sri-lanka-player-in-a-series-know-why-201781573557653.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"डीजल पर ₹14 लीटर और ATF पर ₹12.50 प्रति लीटर बढ़ी एक्पोर्ट ड्यूटी, नई दरें आज से लागू",https://www.livehindustan.com/business/export-duty-increased-by-rs-14-per-liter-on-diesel-and-rs-12-50-per-liter-on-atf-new-rates-applicable-from-today-201781566809031.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"राम मंदिर चढ़ावा चोरी; बंद कमरे में चंपत राय से एसआईटी ने घंटों ली जानकारी, आज से पूछताछ का दौर",https://www.livehindustan.com/uttar-pradesh/ram-mandir-chadhava-chori-sit-questioned-champat-rai-for-hours-behind-closed-doors-round-of-interrogations-begins-201781574747870.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,"सास को गला दबाकर ईंट से मारा, भागकर बचाई जान; CCTV में कैद बहू की बेरहमी",https://www.livehindustan.com/viral-news/daughter-in-law-strangles-mother-in-law-and-strikes-her-with-brick-brutality-captured-on-cctv-201781511315624.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,"कमजोर दिलवाले वीडियो न देखें!रस्सी बिना बांधे बंजी जंपिंग,130 फीट नीचे फेंक दिया",https://www.livehindustan.com/viral-news/woman-dies-during-bungee-jumping-in-brazil-staff-pushed-without-safety-rope-watch-video-201781449908523.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,"7 दिन से खेत के चक्कर लगा रही थी गाय; ग्रामीण मान बैठे चमत्कार, सामने आया ये सच",https://www.livehindustan.com/uttar-pradesh/cow-circling-a-field-for-seven-days-villagers-believed-miracle-in-shravasti-201781350791005.html,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,Independence day quiz,https://www.livehindustan.com/quiz,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,Aaj Ka Rahifal,https://www.livehindustan.com/astrology/rashifal/news,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,Aaj Ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,Aaj Ka Tula Rashifal,https://www.livehindustan.com/astrology/rashifal/libra/,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,Aaj Ka Kumbh Rashifal,https://www.livehindustan.com/astrology/rashifal/aquarius/,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,Aaj Ka Mesh Rashifal,https://www.livehindustan.com/astrology/rashifal/aries/,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,Aaj Ka Vrishabh Rashifal,https://www.livehindustan.com/astrology/rashifal/taurus/,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,2026 में ग्रहण,https://www.livehindustan.com/astrology/hindu-calendar/2026/eclipses,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,हिन्दू कैलेंडर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,Long Weekends in 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/long-weekends,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,Shiv Ji Ki Aarti,https://www.livehindustan.com/astrology/god-shiva/shivji-ki-aarti,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,बोर्ड रिजल्ट्स 2026,https://www.livehindustan.com/career/results,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,बिहार बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/bihar-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,यूपी बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/up-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,राजस्थान बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/rajasthan-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Madhya Pradesh Board Result,https://www.livehindustan.com/career/results/madhya-pradesh-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Assam Board Result,https://www.livehindustan.com/career/results/assam-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,Odisha Board Result,https://www.livehindustan.com/career/results/orissa-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Telangana Board Result,https://www.livehindustan.com/career/results/telangana-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Tamilnadu Board Result,https://www.livehindustan.com/career/results/tamil-nadu-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Himachal Board Result,https://www.livehindustan.com/career/results/himachal-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,CBSE Board Result,https://www.livehindustan.com/career/results/cbse-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,Jharkhand Board Result,https://www.livehindustan.com/career/results/jharkhand-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,Maharashtra Board Result,https://www.livehindustan.com/career/results/maharashtra-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,Haryana Board Result,https://www.livehindustan.com/career/results/hbse-haryana-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,48,Chhattisgarh Board Result,https://www.livehindustan.com/career/results/chhattisgarh-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,49,West Bengal Board Result,https://www.livehindustan.com/career/results/west-bengal-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,50,Andhra Pradesh Board Result,https://www.livehindustan.com/career/results/andhra-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,51,Gujarat Board Result,https://www.livehindustan.com/career/results/gujarat-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,52,Punjab Board Result,https://www.livehindustan.com/career/results/punjab-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,53,Uttarakhand Board Result,https://www.livehindustan.com/career/results/uttrakhand-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,54,CISCE Board Result,https://www.livehindustan.com/career/results/cisce-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,55,Bihar Board 10th Result 2026,https://www.livehindustan.com/career/results/bihar-board-10th-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,56,Bihar Board 12th Result 2026,https://www.livehindustan.com/career/results/bihar-12th-science-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,57,CBSE 10th Result 2026,https://www.livehindustan.com/career/results/cbse-board-10th-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,58,CBSE 12th Result 2026,https://www.livehindustan.com/career/results/cbse-board-12th-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,59,Chhattisgarh Board 10th Result,https://www.livehindustan.com/career/results/chhattisgarh-board-10th-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,60,Chhattisgarh Board 12th Result,https://www.livehindustan.com/career/results/chhattisgarh-board-12th-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,61,Gujarat Board 12th Result,https://www.livehindustan.com/career/results/gujarat-board-gseb-hsc-12th-general-stream-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,62,Gujarat Board 10th Result,https://www.livehindustan.com/career/results/gujarat-board-gseb-ssc-10th-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,63,Haryana Board 10th Result,https://www.livehindustan.com/career/results/hbse-haryana-10th-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,64,Haryana Board 12th Result,https://www.livehindustan.com/career/results/hbse-haryana-12th-board-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,65,Himachal Pradesh 10th Result 2026,https://www.livehindustan.com/career/results/himachal-board-10th-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,66,Himachal Pradesh 12th Result 2026,https://www.livehindustan.com/career/results/himachal-board-12th-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,67,Jharkhand Board 10th Result 2026,https://www.livehindustan.com/career/results/jharkhand-jac-board-10th-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,68,Jharkhand Board 12th Result 2026,https://www.livehindustan.com/career/results/jharkhand-jac-intermediate-science-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,69,Jharkhand Board Inter Commerce Result 2026,https://www.livehindustan.com/career/results/jharkhand-jac-intermediate-commerce-result,2026-06-16T03:32:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,70,Jharkhand Board Inter Arts Result 2026,https://www.livehindustan.com/career/results/jharkhand-jac-intermediate-arts-result,2026-06-16T03:32:02+00:00
