publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"'काफिरों से दोस्ती न करें अफगान', भारत से नजदीकी पर बौखलाई PAK सेना, उगला मजहबी जहर",https://www.aajtak.in/world/story/afghans-must-not-befriend-infidels-pakistan-army-fumes-over-closeness-with-india-ntc-aktw-dskc-2613711-2026-08-02,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-live-updates-rajya-sabha-lok-sabha-ntc-bktw-2612442-2026-07-31,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,52,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,53,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-02T11:12:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,54,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"'पुलिस की वर्दी खरीदो, जंतर-मंतर पहुंचो' सोशल मीडिया चैट से खुली पाकिस्तानी साजिश!",https://www.livehindustan.com/national/buy-a-police-uniform-reach-jantar-mantar-west-bengal-stf-pakistani-conspiracy-201785668162146.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"हिमाचल, उत्तराखंड, दक्षिण भारत समेत 6 राज्यों में अचानक बाढ़ का खतरा, अगले 24 घंटे भारी",https://www.livehindustan.com/national/flash-flood-alert-imd-heavy-rain-warning-himachal-uttarakhand-jammu-kashmir-kerala-karnataka-201785666960000.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"अर्पिता सरकार कौन है, हमीम के टच में कैसे आई? बंगाल आतंकी मॉड्यूल से जुड़ा नाम",https://www.livehindustan.com/national/who-is-arpita-sarkar-how-did-she-come-into-contact-with-hamim-mandal-bengal-terror-module-201785666550658.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"टारगेट पर शुभेंदु, CJP प्रोटेस्ट को बिगाड़ने का प्लान; बंगाल आतंकी मॉड्यूल में GF कनेक्शन",https://www.livehindustan.com/national/terror-suspect-girlfriend-link-suvendu-adhikari-on-target-list-disrupt-delhi-protest-201785663288212.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"केरल में बारिश का कहर, 8 की मौत; भूस्खलन और बाढ़ से कई लापता",https://www.livehindustan.com/national/kerala-rain-wreaks-havoc-8-dead-several-missing-in-landslides-and-floods-201785662503468.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"'भारत से इतना प्यार है, तो दुबई में क्यों रहते हो?', किस पर भड़के मनसे प्रमुख राज ठाकरे",https://www.livehindustan.com/national/raj-thackeray-took-aim-at-vivek-oberoi-and-r-madhavan-asking-if-you-love-india-so-much-why-did-you-settle-in-dubai-201785656123219.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,कोर्ट रूम में जज की कही बातें व्यक्तिगत नहीं हो सकती हैं; CJI सूर्यकांत ने ऐसा क्यों कहा,https://www.livehindustan.com/national/remarks-made-by-a-judge-in-courtroom-cannot-be-personal-why-did-cji-surya-kant-say-this-201785655515820.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"पहले ही खत्म कर देनी चाहिए थी सिंधु जल संधि, भारतीय राजनयिक ने गिनाईं पाकिस्तान की करतूत",https://www.livehindustan.com/national/india-ambassador-in-us-vinay-kwatra-slams-pakistan-over-terrorism-indus-water-treaty-201785652492316.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"'उनकी आंखों में आंसू थे', कॉकरोच प्रदर्शन में पीएम मोदी अपशब्द कहे जाने पर पवन कल्याण",https://www.livehindustan.com/national/pawan-kalyan-said-that-in-tears-after-pm-modi-was-abused-during-the-cockroach-protest-201785651294333.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"घुसपैठियों को वापस भेजने में सावधानी बरतें, सोनाली बीबी जैसी नहीं हो घटना; शुभेंदु अधिकारी के आदेश",https://www.livehindustan.com/national/exercise-caution-while-sending-back-infiltrators-ensure-no-incident-like-the-sonali-bibi-case-occurs-suvendu-adhikari-201785649478550.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"'UPI नहीं अब केवल कैश चलेगा', लड़की ने शेयर की पूरी कहानी; लोग क्या बोले?",https://www.livehindustan.com/viral-news/in-a-viral-video-young-woman-shares-her-thoughts-on-upi-stating-that-she-benefited-from-stopping-its-use-201785607014150.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"वोट देने को लेकर माता-पिता से हुआ झगड़ा, गुस्सा होकर टॉवर पर चढ़ा युवक",https://www.livehindustan.com/viral-news/young-man-quarrels-with-parents-over-voting-gram-pradhan-election-climbs-tower-and-creates-scene-201785605060322.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,टशन या रीलबाजी का जुनून? गुरुग्राम में एक्सप्रेसवे पर खतरनाक स्टंट; VIDEO वायरल,https://www.livehindustan.com/ncr/gurugram-black-thar-driver-dangerous-stunt-video-goes-viral-on-dwarka-expressway-201785599011888.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,जेन-जी लड़की ने BJP की बाबर वाली पोस्ट पर ऐसा कुछ कहा;फैन हुए केजरीवाल और अखिलेश,https://www.livehindustan.com/ncr/babur-legacy-post-by-bjp-female-student-reply-goes-viral-cjp-and-kejriwal-praises-her-201785579088767.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,सीसीटीवी फुटेज देने में लापरवाही पर कोर्ट नाराज,https://www.livehindustan.com/national/story-court-orders-action-against-police-officer-for-failing-to-submit-cctv-footage-in-criminal-case-201785669030981.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,सामाजिक सेवा के प्रति प्रतिबद्धता का दिया संदेश,https://www.livehindustan.com/national/story-jrd-tata-jayanti-celebrated-at-ppgcl-ethics-leadership-and-women-s-empowerment-highlighted-201785668973811.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,मेडिकल कॉलेज में मनाया राष्ट्रीय ओरल हाइजीन डे,https://www.livehindustan.com/national/story-national-oral-hygiene-day-awareness-program-focuses-on-dental-health-importance-201785668911027.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,पूर्व कैबिनेट मंत्री स्व. हनुमंत सिंह को दी गई भावभीनी श्रद्धांजलि,https://www.livehindustan.com/national/story-tribute-paid-to-former-up-cabinet-minister-hanumant-singh-by-officials-in-balrampur-201785668883863.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,"कार रोककर जानलेवा हमला, चार लोगों के खिलाफ केस दर्ज",https://www.livehindustan.com/national/story-attempted-murder-in-balrampur-old-rivalry-leads-to-attack-201785668692312.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,डिजिटल अरेस्ट का डर दिखाकर दो लाख रुपये की ठगी,https://www.livehindustan.com/national/story-cyber-fraud-con-artists-exploit-family-emotions-using-digital-arrest-scam-201785668493828.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,"हिसुआ में नकली डीएपी और सल्फर सप्लाई का भंडाफोड़, दो गिरफ्तार",https://www.livehindustan.com/national/story-fake-dap-fertilizer-bust-in-bihar-s-nawada-district-5-lakhs-seized-201785668453410.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,शिक्षा की मुख्यधारा से जोड़े जाएंगे स्कूल से बाहर के बच्चे,https://www.livehindustan.com/national/story-special-training-program-launched-to-reintegrate-dropout-children-in-education-201785668430854.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,"दिल्ली-मेरठ मार्ग पर नहीं चलेंगी बसें, इन जगहों से एंट्री बैन; क्या डायवर्जन रूट?",https://www.livehindustan.com/ncr/ghaziabad-traffic-advisory-buses-to-not-operate-on-delhi-meerut-route-know-diversion-routes-201785668056795.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,"शाहजहां बनीं प्रतीक्षा; लव अफेयर के 10 साल बाद पवन संग लिए सात फेरे, सनातन रीति-रिवाज से शादी",https://www.livehindustan.com/uttar-pradesh/shah-jahan-becomes-pratiksha-marriage-with-pawan-after-10-year-love-affair-201785667967723.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,Pilibhit News: कान्हा टांडा में इंटरलॉकिंग सड़क निर्माण का विधायक ने किया शिलान्यास,https://www.livehindustan.com/uttar-pradesh/pilibhit/story-foundation-laid-for-interlocking-road-in-pooranpur-to-enhance-rural-connectivity-201785668970948.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,Balrampur News: आपसी संवाद व सहनशीलता से मजबूत होता है समाज: डॉ चौरसिया,https://www.livehindustan.com/uttar-pradesh/balrampur/story-community-awareness-meeting-highlights-importance-of-dialogue-and-understanding-201785668938280.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,Happy Friendship Day wishes in Hindi,https://www.livehindustan.com/lifestyle/relationship/happy-friendship-day-top-100-plus-best-wishes-shayari-messages-quote-to-share-with-friends-on-whatsapp-and-update-status-201785606708901.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,India vs Pakistan Live Score,https://www.livehindustan.com/cricket/ind-vs-pak-live-score-shikhar-dhawan-suresh-raina-dinesh-karthik-asian-legends-leagues-india-vs-pakistan-score-update-201785664962289.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,Happy Sister Day wishes in Hindi,https://www.livehindustan.com/lifestyle/relationship/happy-sisters-day-2026-wishes-heart-touching-30-shayari-messages-to-share-with-your-lovely-sisters-201785575170955.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,Commonwealth games 2026 India medal tally,https://www.livehindustan.com/sports/india-medal-tally-cwg-2026-day-10-total-39-medals-including-13-golds-overall-medal-tally-india-position-201785629187048.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,Aaj Ka Rashifal,https://www.livehindustan.com/astrology/aaj-ka-rashifal-1-august-2026-horoscope-today-aries-to-pisces-future-predictions-bhavishyafal-lucky-zodiac-signs-201785542505300.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,Aaj Ka Panchang,https://www.livehindustan.com/astrology/aaj-ka-panchang-1-august-2026-know-todays-tithi-rahu-kaal-bhadra-panchak-nakshatra-and-shubh-muhurat-201785551375120.html,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,UP Vidhan Sabha Chunav,https://www.livehindustan.com/assembly-elections/up-election,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,UP Vidhan Sabha Seat,https://www.livehindustan.com/assembly-elections/up-election/constituency,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,UP chunav Candidate,https://www.livehindustan.com/assembly-elections/up-election/candidates,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,UP Chunav News,https://www.livehindustan.com/tags/up-election,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Himachal Pradesh News,https://www.livehindustan.com/himachal-pradesh/news,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,Aaj ka rashifal,https://www.livehindustan.com/astrology/rashifal,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Aaj ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Live Cricket Score,https://www.livehindustan.com/cricket/live-score,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Women T20 World Cup 2026,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,Women T20 World Cup 2026 Schedule,https://www.livehindustan.com/cricket/womens-t20-world-cup/schedule,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,Women T20 World Cup 2026 Points Table,https://www.livehindustan.com/cricket/womens-t20-world-cup/points-table,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,Women T20 World Cup 2026 Stats,https://www.livehindustan.com/cricket/womens-t20-world-cup/stats,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,48,दिल्ली प्रीमियर लीग 2026,https://www.livehindustan.com/cricket/delhi-premier-league,2026-08-02T11:12:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,49,DPL 2026 पॉइंट्स टेबल,https://www.livehindustan.com/cricket/delhi-premier-league/points-table,2026-08-02T11:12:36+00:00
