publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Curd Rice Recipe: लू और भीषण गर्मी से बचाएगा कर्ड राइस, जानें साउथ इंडियन स्टाइल में इसे बनाने का तरीका",https://www.aajtak.in/lifestyle/kitchen/story/south-indian-curd-rice-recipe-tadka-dahi-chawal-summer-special-cooling-food-gut-health-tmovx-dskc-2533112-2026-05-02,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"जब डूबने लगा क्रूज, तब जाकर लोगों को बांटे लाइफ जैकेट... जबलपुर हादसे का नया VIDEO",https://www.aajtak.in/madhya-pradesh/story/bargi-dam-cruise-accident-viral-video-life-jacket-mother-child-tragedy-lclar-rptc-2539538-2026-05-02,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Live Cricket Score,https://www.aajtak.in/live-score,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,Exit Poll 2026 Live,https://www.livehindustan.com/national/exit-poll-2026-live-west-bengal-tamil-nadu-kerala-assam-puducherry-assembly-election-result-date-time-all-latest-updates-live-blog-201777459758814.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"लद्दाख दौरे पर अमित शाह, NSA हटने के बाद सोनम वांगचुक से पहली मुलाकात; 22 मई को बड़ा फैसला!",https://www.livehindustan.com/national/amit-shah-meets-sonam-wangchuk-leh-ladakh-statehood-issue-may-22-meeting-201777682825747.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"भाजपा ने बंगाल में शुरू की रिजल्ट के बाद वाली तैयारी, सभी कैंडिडेट को मिल गए निर्देश",https://www.livehindustan.com/national/bjp-begins-post-result-preparations-in-bengal-all-candidates-receive-instructions-201777681223968.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"'EVM स्ट्रॉन्ग रूम 10 बार खोला गया', बंगाल भाजपा नेता की शिकायत पर 6 अधिकारी सस्पेंड",https://www.livehindustan.com/west-bengal/bengal-bjp-leader-files-complaint-evm-strongroom-opened-6-officials-suspended-201777663524009.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"मनमाना और अधिकार क्षेत्र से बाहर, चुनाव आयोग के मतगणना वाले निर्देश से क्यों खफा TMC",https://www.livehindustan.com/national/tmc-plea-in-supreme-court-challenging-recent-directive-bengal-election-counting-day-201777661588407.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"'न तो ममता दीदी, न ही मोदी जी...', बंगाल के एग्जिट पोल पर क्या बोले सौरव गांगुली",https://www.livehindustan.com/west-bengal/bengal-result-sourav-ganguly-says-mamata-didi-modi-ji-maa-durga-can-not-predict-201777656652295.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,राघव चड्ढा के भाजपा में शामिल होने पर बोले अवध ओझा- देश में एक आंदोलन करना पड़ेगा,https://www.livehindustan.com/national/avadh-ojha-says-on-raghav-chadha-joins-bjp-desh-me-ek-andolan-karna-padega-201777656305073.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,तरबूज खाने से नहीं...फिर कैसे गई थी मुंबई में परिवार की जान; आखिर क्या है राज?,https://www.livehindustan.com/national/how-4-of-mumbai-family-was-killed-not-watermelon-poison-may-be-reason-201777655274000.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"बिजली नहीं, तो चाँद ही सही; एक ही रात में कैसे पूरी हो गई थी हैदराबाद की पहली जनगणना? अनूठी है दास्ताँ",https://www.livehindustan.com/national/first-hyderabad-census-conducted-in-1881-in-night-with-moon-light-help-what-is-secret-story-201777655533615.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"बंगाल में मतगणना से पहले नया सियासी रार, BJP के 'ल्यारी' वार पर TMC का पलटवार; सांस्कृतिक आक्रमण करार",https://www.livehindustan.com/west-bengal/ahead-counting-of-votes-in-west-bengal-new-political-fight-between-bjp-and-tmc-over-lyari-of-bengal-jibe-contempt-retort-201777653349523.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"राशन कार्ड, बिजली कनेक्शन और कितने लाख रुपये; बहन का कंकाल बैंक ले जाने वाले को क्या-क्या मिला",https://www.livehindustan.com/national/people-aid-tribal-man-who-took-his-sister-skeleton-to-bank-viral-video-odisha-case-201777648837258.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,काइल जैमीसन के खिलाफ चाइल्ड अब्यूज के लिए शिकायत...15 साल के वैभव सूर्यवंशी के खिलाफ ऐसा सेलिब्रेशन फैंस को नहीं आया रास,https://www.livehindustan.com/cricket/ipl/kyle-jamieson-aggressive-celebration-vs-vaibhav-sooryavanshi-video-fans-said-can-be-file-a-complaint-for-child-abuse-201777682016769.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"ईरान ने दिया ऐसा प्रस्ताव कि भड़क गए ट्रंप, बोले- बमबारी कर हमेशा के लिए खत्म कर दूंगा",https://www.livehindustan.com/international/iran-made-such-a-proposal-that-trump-flew-into-a-rage-said-i-will-bomb-it-and-wipe-it-out-forever-201777680366078.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"Bihar Weather: पूरे बिहार आंधी-पानी का ऑरेंज अलर्ट, 20 जिलों में झमाझम बारिश दिलाएगी गर्मी से राहत",https://www.livehindustan.com/bihar/bihar-weather-report-orange-alert-for-rain-storm-in-state-by-imd-heavy-rain-forecast-in-20-districts-201777683299746.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"बंगाल में EVM की सुरक्षा को लेकर बवाल! कोलकाता में 'लॉकडाउन' जैसी पाबंदियां, छावनी में बदला शहर",https://www.livehindustan.com/west-bengal/strongroom-lockdown-section-163-after-bengal-election-tmc-bjp-clash-kolkata-201777684261356.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"न IIT, न कोडिंग की झंझट, Google कर्मचारी बोलीं- ऐसे मिलती है टेक कंपनी में नौकर",https://www.livehindustan.com/career/google-employee-busts-hiring-myths-tech-jobs-skills-over-degree-neha-sharma-viral-video-201777639511939.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"लक्ष्मी ने बेटे के साथ पास की दसवीं, कुमारी ने बेटी के साथ 12वीं;मार्क्स देख लें",https://www.livehindustan.com/viral-news/lakshmi-clears-class-10-alongside-her-son-kumari-clears-class-12-with-her-daughter-marks-will-leave-you-stunned-201777613525169.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,"इस शहर का कुत्ता है नेता, चुनाव में जीतने पर मिला है पद; जानिए वायरल कहानी",https://www.livehindustan.com/viral-news/mayor-of-idlewild-usa-is-a-dog-who-also-goes-on-tours-learn-the-viral-story-201777581887280.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,"मुंबई में मेगा जाम; हाईवे पर घंटों तक फंसे रहे लोग, वीडियो बना कर सुनाई आपबीती",https://www.livehindustan.com/viral-news/mega-jam-in-mumbai-on-sion-panvel-highway-traffic-stuck-for-hours-viral-video-201777542295482.html,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,Independence day quiz,https://www.livehindustan.com/quiz,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,Aaj Ka Rahifal,https://www.livehindustan.com/astrology/rashifal/news,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,Aaj Ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,Aaj Ka Tula Rashifal,https://www.livehindustan.com/astrology/rashifal/libra/,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,Aaj Ka Kumbh Rashifal,https://www.livehindustan.com/astrology/rashifal/aquarius/,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,Aaj Ka Mesh Rashifal,https://www.livehindustan.com/astrology/rashifal/aries/,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,Aaj Ka Vrishabh Rashifal,https://www.livehindustan.com/astrology/rashifal/taurus/,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,2026 में ग्रहण,https://www.livehindustan.com/astrology/hindu-calendar/2026/eclipses,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,हिन्दू कैलेंडर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,Long Weekends in 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/long-weekends,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,Shiv Ji Ki Aarti,https://www.livehindustan.com/astrology/god-shiva/shivji-ki-aarti,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,बोर्ड रिजल्ट्स 2026,https://www.livehindustan.com/career/results,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,बिहार बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/bihar-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,यूपी बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/up-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,राजस्थान बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/rajasthan-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,Madhya Pradesh Board Result,https://www.livehindustan.com/career/results/madhya-pradesh-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Assam Board Result,https://www.livehindustan.com/career/results/assam-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Odisha Board Result,https://www.livehindustan.com/career/results/orissa-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,Telangana Board Result,https://www.livehindustan.com/career/results/telangana-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Tamilnadu Board Result,https://www.livehindustan.com/career/results/tamil-nadu-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Himachal Board Result,https://www.livehindustan.com/career/results/himachal-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,CBSE Board Result,https://www.livehindustan.com/career/results/cbse-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Jharkhand Board Result,https://www.livehindustan.com/career/results/jharkhand-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,Maharashtra Board Result,https://www.livehindustan.com/career/results/maharashtra-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,Haryana Board Result,https://www.livehindustan.com/career/results/hbse-haryana-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,Chhattisgarh Board Result,https://www.livehindustan.com/career/results/chhattisgarh-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,48,West Bengal Board Result,https://www.livehindustan.com/career/results/west-bengal-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,49,Andhra Pradesh Board Result,https://www.livehindustan.com/career/results/andhra-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,50,Gujarat Board Result,https://www.livehindustan.com/career/results/gujarat-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,51,Punjab Board Result,https://www.livehindustan.com/career/results/punjab-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,52,Uttarakhand Board Result,https://www.livehindustan.com/career/results/uttrakhand-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,53,CISCE Board Result,https://www.livehindustan.com/career/results/cisce-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,54,Bihar Board 10th Result 2026,https://www.livehindustan.com/career/results/bihar-board-10th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,55,Bihar Board 12th Result 2026,https://www.livehindustan.com/career/results/bihar-12th-science-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,56,CBSE 10th Result 2026,https://www.livehindustan.com/career/results/cbse-board-10th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,57,CBSE 12th Result 2026,https://www.livehindustan.com/career/results/cbse-board-12th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,58,Chhattisgarh Board 10th Result,https://www.livehindustan.com/career/results/chhattisgarh-board-10th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,59,Chhattisgarh Board 12th Result,https://www.livehindustan.com/career/results/chhattisgarh-board-12th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,60,Gujarat Board 12th Result,https://www.livehindustan.com/career/results/gujarat-board-gseb-hsc-12th-general-stream-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,61,Gujarat Board 10th Result,https://www.livehindustan.com/career/results/gujarat-board-gseb-ssc-10th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,62,Haryana Board 10th Result,https://www.livehindustan.com/career/results/hbse-haryana-10th-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,63,Haryana Board 12th Result,https://www.livehindustan.com/career/results/hbse-haryana-12th-board-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,64,Himachal Pradesh 10th Result 2026,https://www.livehindustan.com/career/results/himachal-board-10th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,65,Himachal Pradesh 12th Result 2026,https://www.livehindustan.com/career/results/himachal-board-12th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,66,Jharkhand Board 10th Result 2026,https://www.livehindustan.com/career/results/jharkhand-jac-board-10th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,67,Jharkhand Board 12th Result 2026,https://www.livehindustan.com/career/results/jharkhand-jac-intermediate-science-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,68,Jharkhand Board Inter Commerce Result 2026,https://www.livehindustan.com/career/results/jharkhand-jac-intermediate-commerce-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,69,Jharkhand Board Inter Arts Result 2026,https://www.livehindustan.com/career/results/jharkhand-jac-intermediate-arts-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,70,MPBSE 10th Result,https://www.livehindustan.com/career/results/madhya-pradesh-board-10th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,71,MPBSE 12th Result 2026,https://www.livehindustan.com/career/results/madhya-pradesh-board-12th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,72,Maharashtra SSC Result 2026,https://www.livehindustan.com/career/results/maharashtra-board-10th-ssc-result-online,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,73,Maharashtra HSC Result 2026,https://www.livehindustan.com/career/results/maharashtra-board-12th-hsc-result-online,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,74,Punjab Board 10th Result,https://www.livehindustan.com/career/results/punjab-board-10th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,75,Punjab Board 12th Result,https://www.livehindustan.com/career/results/punjab-board-12th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,76,Rajasthan Board 10th Result,https://www.livehindustan.com/career/results/rajasthan-board-10th-result,2026-05-02T02:10:05+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,77,Rajasthan Board 12th Arts Result,https://www.livehindustan.com/career/results/rajasthan-board-12th-arts-result,2026-05-02T02:10:05+00:00
