publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'हमले बंद हों', भारतीय की मौत के बाद होर्मुज के हालात पर MEA ने जताई चिंता",https://www.aajtak.in/india/news/story/iran-attack-uae-oil-tankers-indian-killed-hormuz-strait-india-protests-peace-ntc-bktw-dskc-2601071-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पूर्वोत्तर भारत में पूरे हफ्ते बारिश! ओडिशा में रेड अलर्ट, जानें दिल्ली-NCR का मौसम",https://www.aajtak.in/india/news/story/weather-forecast-heavy-rain-alert-east-northeast-india-as-monsoon-shifts-imd-red-warning-for-odisha-szlbs-rptc-2601030-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'फांसी से कम कुछ मंजूर नहीं', ताहिर की सजा पर छलका IB अफसर के भाई का दर्द",https://www.aajtak.in/india/delhi/story/ankit-sharma-murder-case-tahir-hussain-convicted-delhi-riots-ib-officer-court-verdict-family-reaction-ntc-agkp-rpti-2600856-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"भोजशाला में फिर नमाज की नहीं मिली अनुमति, SC से मुस्लिम पक्ष को झटका",https://www.aajtak.in/india/news/story/bhojshala-dispute-supreme-court-hearing-madhya-pradesh-high-court-solicitor-general-muslim-side-ntc-ntyv-rpti-2601022-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"वकील पंकज शर्मा पर हमले के मामले में सुप्रीम कोर्ट सख्त, मांगा जवाब",https://www.aajtak.in/crime/news/story/supreme-court-pankaj-sharma-advocate-attack-delhi-police-summoned-status-report-pvzs-dskc-2601012-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'मन्नत' के रेनोवेशन का रास्ता साफ, शाहरुख खान को सुप्रीम कोर्ट से बड़ी राहत",https://www.aajtak.in/india/news/story/shah-rukh-khan-mannat-renovation-supreme-court-relief-environment-clearance-ntc-drmt-rpti-2600920-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"समंदर से एक्टिव हुआ बादलों का 'व्हाइट जोन', देखें सैटेलाइट तस्वीरें",https://www.aajtak.in/india/news/story/imd-weather-satellite-image-bay-of-bengal-weather-circulation-monsoon-rain-india-heavy-rainfall-weather-forecast-mausam-ka-haal-szlbs-dskc-2600919-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"अखिलेश से लेकर केजरीवाल तक, वांगचुक के अनशन को मिला विपक्ष का साथ",https://www.aajtak.in/india/delhi/story/arvind-kejriwal-sonam-wangchuk-cjp-protest-jantar-mantar-neet-dharmendra-pradhan-hunger-strike-akhilesh-yadav-ntc-agkp-dskc-2600906-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,यूपी की MSME नीति: 90 लाख छोटे उद्योगों को कैसे मिल रही है सब्सिडी और मदद,https://www.aajtak.in/uttar-pradesh/story/uttar-pradesh-msme-policy-small-industries-getting-subsidies-ntcpsc-utrath-dskc-2601176-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,दहेज को 'ना' और सादगी को 'हां...' बैलगाड़ी पर सवार हो बारात लेकर पहुंचा दूल्हा,https://www.aajtak.in/india/jharkhand/story/bokaro-unique-wedding-groom-arrives-on-bullock-cart-no-dowry-kurmali-tradition-lclar-rptc-2601119-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"Stock Market Crash: ये 6 वजह... शेयर बाजार में मचा कोहराम, आज 3 लाख करोड़ रुपये साफ!",https://www.aajtak.in/business/news/story/stock-market-crash-sensex-nifty-fall-investors-big-loss-tutd-dskc-2601166-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"लखनऊ के KGMU हॉस्टल मेस में नॉन-वेज पर लगी रोक, गवर्नर के निरीक्षण के बाद प्रशासन का बड़ा फैसला",https://www.aajtak.in/uttar-pradesh/story/lucknow-kgmu-bans-non-veg-in-hostel-messes-while-lohia-institute-faces-medical-negligence-charges-lclam-strc-2601177-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,US-Iran War Live,https://www.aajtak.in/world/story/us-iran-conflict-donald-trump-ceasefire-gaza-hormuz-talks-middle-east-ntc-agkp-2600656-2026-07-14,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-14T11:21:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"समय रैना पर 3 लाख का जुर्माना, सुप्रीम कोर्ट की सख्ती; रणवीर अलाहाबादिया को भी फटकार",https://www.livehindustan.com/national/supreme-court-imposes-rs-3-lakh-fine-on-samay-raina-says-taken-the-court-for-a-ride-eyes-on-ranveer-allahbadia-too-201784027678754.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"तमिलनाडु में गौहत्या पर सुप्रीम कोर्ट का बड़ा आदेश, पलटा हाई कोर्ट ये फैसला",https://www.livehindustan.com/national/supreme-court-overturned-madras-highcourt-order-banning-cow-slaughter-in-tamil-nadu-201783925734936.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"क्या वापस लौट रहा कोविड? 2022 के बाद पहली बार दो लोगों की मौत, आंध्र प्रदेश में मिले 8 नए केस",https://www.livehindustan.com/national/is-covid-19-returning-two-deaths-first-since-2022-eight-new-coronavirus-cases-in-andhra-pradesh-201784026130340.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"फारस की खाड़ी में अभी भी 7 भारतीय जहाज, 148 नागरिक सवार; डरने वाली क्या बात?",https://www.livehindustan.com/national/7-indian-ships-with-148-citizens-on-board-still-in-persian-gulf-strait-of-hormuz-updates-201784024943806.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"सावधान! आ रहा समंदर से उठा बादलों का 'सफेद कुनबा', कम दबाव क्षेत्र भी बन रहा; कहां-कहां महा-बारिश का रेड अलर्ट",https://www.livehindustan.com/weather/saavdhan-aa-raha-samandar-badlon-ka-white-zone-imd-red-alert-for-heavy-rain-in-odisha-low-pressure-in-bay-of-bengal-201784024219821.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,कहीं आपके घर भी तो नहीं आ रहा डिटर्जेंट वाला नकली दूध? 2.3 करोड़ लीटर 'सफेद जहर' का भांडाफोड़,https://www.livehindustan.com/national/maharashtra-fake-detergent-adulterated-milk-23-million-liters-of-white-poison-recovered-201784020620014.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"शाहरुख खान की 'मन्नत' हुई पूरी, घर पर 2 और फ्लोर बनाने की सुप्रीम कोर्ट से मिली मंजूरी",https://www.livehindustan.com/national/supreme-court-dismisses-plea-challenging-crz-clearance-shah-rukh-khan-home-mannat-201784021200661.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"भतीजे अभिषेक को TMC से निकालेंगी ममता बनर्जी? आ गया सर्वे: क्या कह रहे बंगाल के लोग, बागियों की नई शर्त क्या",https://www.livehindustan.com/national/will-mamata-banerjee-remove-abhishek-from-trinamool-demand-growing-in-tmc-will-take-tough-decision-to-save-party-201784020417681.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"सोनम वांगचुक से मिलने जा रहे विपक्ष के बड़े नेता, 17 दिन भूखे रहने के बाद कैसी है तबीयत",https://www.livehindustan.com/national/arvind-kejriwal-to-meet-sonam-wangchuk-what-he-said-201784021113954.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"मालगाड़ी की छत पर चढ़ा विक्षिप्त, दौड़ लगाई..पुश-अप किया, जीआरपी-आरपीएफ को छकाया",https://www.livehindustan.com/viral-news/mentally-unstable-man-climbs-onto-goods-train-roof-runs-does-push-ups-gives-grp-and-rpf-runaround-for-half-an-hour-201783960717636.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"जब मशीनगन से छूटा सैनिक का कंट्रोल, चारों ओर बरसाने लगी गोलियां; VIDEO वायरल",https://www.livehindustan.com/viral-news/horrific-moment-when-soldier-lost-control-and-machine-gun-started-firing-video-201783954495053.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"सुहागरात के बाद चलती ट्रेन में पूजा का वीडियो वायरल, 3 लाख रुपये में बुक था कोच",https://www.livehindustan.com/viral-news/indian-railways-pooja-video-moving-train-viral-after-suhagrat-coach-booked-for-three-lakh-201783934805995.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"मां ने हासिल की मास्टर डिग्री, दुबई में बैठी बेटी की आंखों से छलके आंसू",https://www.livehindustan.com/career/sri-lankan-daughter-dubai-cries-watching-mother-graduation-viral-video-201783915330392.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,शिक्षकों संग बैठक हर बच्चे के नामांकन पर रहेगा विशेष फोकस,https://www.livehindustan.com/national/story-school-chalo-campaign-meeting-strategies-for-increasing-enrollment-201784027743841.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"एसआईआर अभियान के तहत चुनावी पाठशालाओं का निरीक्षण, मतदाता जागरूकता पर जोर",https://www.livehindustan.com/national/story-voter-awareness-campaign-special-intensive-revision-of-voter-list-in-adityapur-municipality-201784027688409.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,जुबिलेंट फूडवर्क्स को 46.9 करोड़ का नोटिस,https://www.livehindustan.com/national/story-jubilant-foodworks-faces-46-90-crore-gst-demand-notice-to-challenge-in-court-201784027646336.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,मणिपुर में हथियार और गोला-बारूद बरामद,https://www.livehindustan.com/national/story-security-forces-seize-weapons-and-opium-in-manipur-major-drug-bust-201784027553506.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,भाजपा प्रकोष्ठों की कार्यशाला में संगठन विस्तार और जनसंपर्क पर मंथन,https://www.livehindustan.com/national/story-bjp-workshop-focuses-on-strengthening-organization-and-service-activities-201784027540515.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,"उधारी के रुपये लेने गई महिला की हत्या कर शव गंगा में फेंका, भड़के ग्रामीणों ने लगाया जाम",https://www.livehindustan.com/national/story-woman-murdered-over-debt-dispute-protests-erupt-in-kadarganj-201784027503784.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,आईडीबीआई बैंक के लिए संशोधित बोलियां मिलीं,https://www.livehindustan.com/national/story-idbi-bank-strategic-sale-revised-bids-from-fairfax-financial-holdings-and-emirates-nbd-201784027413348.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,कोर्ट के आदेश पर श्रीनगर के एसएसपी पर केस दर्ज,https://www.livehindustan.com/national/story-ips-officer-charged-with-contempt-of-court-in-srinagar-multiple-violations-of-judicial-orders-201784027407100.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,उत्कलमणि पंडित गोपबंधु दास की 98वीं पुण्यतिथि पर श्रद्धांजलि सभा आयोजित,https://www.livehindustan.com/national/story-tribute-ceremony-on-98th-death-anniversary-of-utkalmani-pandit-gopabandhu-das-201784027384338.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,बैंकों को दिए बीमा योजना की प्रगति बढ़ाने के निर्देश,https://www.livehindustan.com/national/story-district-review-meeting-on-banking-schemes-in-bageshwar-201784027323859.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,Hardoi News: निर्माणाधीन मकान में खेलते समय रस्सी का फंदा गले में कसने से किशोर की मौत,https://www.livehindustan.com/uttar-pradesh/hardoi/story-tragic-accident-12-year-old-boy-dies-after-rope-accident-while-playing-in-under-construction-house-201784027788682.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,Gangapar News: शिक्षकों ने विद्यालयों में किया पौधरोपण,https://www.livehindustan.com/uttar-pradesh/gangapar/story-mass-tree-plantation-drive-schools-collaborate-for-environmental-awareness-201784027769966.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,Gonda News: कालेज में एबीवीपी कार्यकर्ताओं ने किया पौधरोपण,https://www.livehindustan.com/uttar-pradesh/gonda/story-abvp-organizes-tree-plantation-drive-at-tulsi-das-college-201784027751202.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,Bageshwar News: सेवा पखवाड़ा शिविर में 295 को योजनाओं का लाभ,https://www.livehindustan.com/uttarakhand/bageshwar/story-government-organizes-service-fortnight-camp-to-promote-welfare-schemes-in-bageshwar-201784027747506.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,"प्रशांत किशोर की संपत्ति का खुलासा हो गया है, पत्नी के पास भी 100 करोड़ से ऊपर की जायदाद, एफिडेविट में और क्या?",https://www.livehindustan.com/bihar/prashant-kishor-declares-properties-assets-of-crores-in-bankipur-election-affidavit-wife-jahnvi-das-also-billionaire-201783929492017.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,CBSE 10th Result 2026 Live,https://www.livehindustan.com/career/cbse-10th-result-2026-live-updates-cbse-class-10-second-exam-result-cbseresults-nic-in-gov-digilocker-date-time-live-blog-201783998388138.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,IND vs ENG 1st odi Live Score,https://www.livehindustan.com/cricket/ind-vs-eng-live-score-in-hindi-india-vs-england-1st-odi-scorecard-edgbaston-today-cricket-match-commentary-virat-kohli-live-blog-201784019051125.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,अयोध्या राम मंदिर CEO भर्ती,https://www.livehindustan.com/career/ayodhya-ram-mandir-bharti-ayodhya-ram-mandir-recruitment-ceo-vacancy-how-to-apply-website-eligibility-salary-201783997119646.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,आज का राशिफल 14 जुलाई,https://www.livehindustan.com/astrology/aaj-ka-rashifal-14-july-2026-today-horoscope-aries-to-pisces-daily-lucky-unlucky-zodiac-signs-future-prediction-201783984643101.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,आज का पंचांग 14 जुलाई,https://www.livehindustan.com/astrology/aaj-ka-panchang-14-july-2026-today-panchang-ashadha-amavasya-snan-daan-muhurat-sun-and-moon-timing-201783986783020.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,आज का मौसम 14 जुलाई,https://www.livehindustan.com/weather/14-july-mausam-kahan-hogi-barish-rain-monsoon-updates-up-bihar-delhi-weather-201784003291837.html,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,Himachal Pradesh News,https://www.livehindustan.com/himachal-pradesh/news,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Aaj ka rashifal,https://www.livehindustan.com/astrology/rashifal,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Aaj ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Live Cricket Score,https://www.livehindustan.com/cricket/live-score,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Women T20 World Cup 2026,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Women T20 World Cup 2026 Schedule,https://www.livehindustan.com/cricket/womens-t20-world-cup/schedule,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Women T20 World Cup 2026 Points Table,https://www.livehindustan.com/cricket/womens-t20-world-cup/points-table,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,Women T20 World Cup 2026 Stats,https://www.livehindustan.com/cricket/womens-t20-world-cup/stats,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,हमारे बारे में,https://www.livehindustan.com/about-us,2026-07-14T11:21:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,Code Of Ethics,https://www.livehindustan.com/dnpa-code-of-ethics-for-digital-news-websites/,2026-07-14T11:21:34+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,1,पार्श्वनाथ बिल्डर्स को फटकार,https://navbharattimes.indiatimes.com/articleshow/132380062.cms,2026-07-14T11:21:34+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,2,शेयर बाजार में गिरावट,https://navbharattimes.indiatimes.com/articleshow/132380539.cms,2026-07-14T11:21:34+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,3,Eng Vs Ind पहला वनडे,https://navbharattimes.indiatimes.com/articleshow/132380338.cms,2026-07-14T11:21:34+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,4,"40 हजार की IT जॉब छोड़कर कैब चलाने लगा बंदा, जब बताया महीने का कितना कमाता है? तो हैरान हो गया कस्टमर",https://navbharattimes.indiatimes.com/articleshow/132389403.cms,2026-07-14T11:21:34+00:00
