publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,भारत में BRICS समिट के बीच PM मोदी ने नेतन्याहू को किया याद,https://www.aajtak.in/india/news/story/pm-modi-benjamin-netanyahu-rosh-hashanah-greeting-brics-summit-ntc-mnrd-dskc-2641446-2026-09-12,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"जंग का विरोध, किसी एक पर हमले की निंदा नहीं... साझा बयान पर सहमत BRICS देश",https://www.aajtak.in/india/news/story/brics-declaration-consensus-war-condemnation-no-country-named-ntc-mnrd-dskc-2641420-2026-09-12,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,बेजुबान जानवर और बिखरे शव... मुंबई में 6 बिल्लियों से बर्बरता की कहानी,https://www.aajtak.in/india/maharashtra/story/mumbai-chembur-man-arrested-for-alleged-killing-of-six-cats-and-kitten-lcla-strc-2641424-2026-09-12,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'भारत और चीन एक-दूसरे से सीखें', दिल्ली BRICS सम्मेलन में जिनपिंग की PM मोदी से अपील, साझा विकास और सहयोग का दिया नारा",https://www.aajtak.in/india/news/story/prime-minister-modi-china-president-xi-jinping-bilateral-meeting-ntc-acwi-dskc-2641563-2026-09-12,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"POCSO केस में दो महीने की जेल, जमानत के बाद एक्टर रोहित चंदेल की पहली पोस्ट वायरल",https://www.aajtak.in/entertainment/television/story/actor-rohit-chandel-first-post-after-pocso-case-bail-spiritual-note-yato-dharmastato-jayah-tmovg-dskc-2641559-2026-09-12,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"10 सितंबर को चेक-इन, बंद रहा कमरा... दिल्ली के होटल में एयरलाइन कैप्टन की संदिग्ध हालत में मौत",https://www.aajtak.in/india/delhi/story/delhi-vasant-kunj-hotel-the-grand-airline-captain-suspicious-death-police-investigation-ntcpvp-dskc-2641561-2026-09-12,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,भेड़िया | STORYBOX WITH JAMSHED,https://www.aajtak.in/literature/stories/story/bhaedaiyaa-storybox-with-jamshed-dskc-2641156-2026-09-12,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Live Cricket Score,https://www.aajtak.in/live-score,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-09-12T13:18:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,BRICS Summit LIVE: ब्रिक्स को आगे बढ़ाने के लिए चीन और भारत का साथ आना जरूरी: चीनी राष्ट्रपति शी जिनपिंग,https://www.livehindustan.com/national/brics-summit-2026-india-live-updates-pm-modi-xi-jinping-putin-delhi-bharat-mandapam-201789174160226.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,BRICS के मंच से पाकिस्तान को समझा दिया गया! पहलगाम आतंकी हमले की कड़ी निंदा,https://www.livehindustan.com/national/brics-countries-conveys-message-to-pakistan-strongly-condemns-pahalgam-terror-attack-201789216278637.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"राष्ट्रपति या प्रधानमंत्री का पैर क्यों नहीं छूने दिया जाता, पूर्व एडीसी मेजर ऋषभ ने खोला बड़ा राज; क्या बताया",https://www.livehindustan.com/national/why-people-not-allowed-to-touch-feet-of-pm-or-president-major-rishabh-sambyal-tells-reason-201789217771306.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"सीमा हैदर का पति सचिन कहां गया, बेडरूम में दिखी वकील एपी सिंह की तस्वीर",https://www.livehindustan.com/national/seema-haider-video-advocate-ap-singh-photo-see-where-is-husband-sachin-meena-gone-201789203941496.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"क्या पीएम मोदी ने चीनी राष्ट्रपति को गिफ्ट की अपनी तस्वीर, वायरल वीडियो का Fact Check",https://www.livehindustan.com/national/fact-check-did-pm-modi-gifted-a-portrait-of-himself-to-chinese-president-viral-video-201789215674912.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,BRICS Summit: भारत से निकलेगा पश्चिम एशिया में शांति का रास्ता? यूएई और ईरान के नेता मिले,https://www.livehindustan.com/national/iranian-president-pezeshkian-and-uae-crown-prince-khaled-also-met-at-the-brics-summit-201789215108587.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"BRICS: नई दिल्ली घोषणापत्र में क्या-क्या, कैसे यह भारत और मोदी के लिए बड़ी सफलता?",https://www.livehindustan.com/national/what-does-new-delhi-declaration-entail-and-how-is-it-a-major-success-for-india-and-modi-201789213649156.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"युद्ध से कोई फायदा नहीं, शांति लाओ; ब्रिक्स देशों से चीनी राष्ट्रपति शी जिनपिंग ने कर दी अपील",https://www.livehindustan.com/national/xi-jinping-asks-for-peace-in-west-asia-next-year-china-will-be-president-of-brics-201789214470317.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"BRICS Summit 2026 के पहले ही दिन बड़ी कामयाबी, नई दिल्ली डिक्लरेशन को मिली मंजूरी",https://www.livehindustan.com/national/brics-nations-adopts-new-delhi-declaration-2026-major-diplomatic-success-to-india-201789211320494.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"BRICS समिट में पीएम मोदी ने जिनपिंग-पुतिन संग शेयर की खास तस्वीर, देखते ही ट्रंप को लगेगी मिर्ची!",https://www.livehindustan.com/national/pm-modi-shares-photo-with-xi-jinping-and-vladimir-putin-donald-trump-wont-like-it-201789211590593.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"ODI एशिया कप 2027 के लिए नेपाल ने किया क्वालीफाई, दूसरी बार टूर्नामेंट में बनाई जगह",https://www.livehindustan.com/cricket/nepal-qualifies-for-odi-asia-cup-2027-will-participate-in-tournament-for-the-second-time-201789214279091.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"मायावती ने BSP से भतीजों को किया साइडलाइन; अब भतीजी दीपिका पर भरोसा, एक शर्त भी रखी",https://www.livehindustan.com/uttar-pradesh/mayawati-sidelines-nephews-from-bsp-now-places-trust-in-niece-deepika-201789211662988.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"मेगा जॉब मेले के लिए इग्नू तैयार, 200+ भर्तियां और 35 हजार तक सैलरी, ऐसे करें रजिस्ट्रेशन",https://www.livehindustan.com/career/ignou-mega-placement-drive-2026-delhi-ncr-jobs-full-details-know-to-how-to-registration-201789212021057.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"CJP के अभिजीत दिपके 30 बच्चों की मौत का मामला उठाने पहुंचे बालाघाट, पहुंचते ही मांगने लगे माफी",https://www.livehindustan.com/madhya-pradesh/cjp-chief-abhijit-dipke-in-mp-to-raise-issue-of-deaths-of-30-children-started-apologizing-201789211208191.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,पति समेत पांच पर कराई रिपोर्ट,https://www.livehindustan.com/national/story-dowry-abuse-allegations-woman-files-case-against-in-laws-in-safipur-201789218812377.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,वायुसेना का रणनीतिक लक्ष्यों और आधुनिक प्रशिक्षण पर जोर,https://www.livehindustan.com/national/story-indian-air-force-emphasizes-strategic-training-during-commanders-conference-2026-201789218689451.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,"डिलीवरी कर्मी से मारपीट, जातिसूचक शब्दों के इस्तेमाल का आरोप",https://www.livehindustan.com/national/story-delivery-worker-alleges-assault-and-threats-in-chiluatal-caste-discrimination-reported-201789218694507.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,"जेल में कैदियों को सिखाया सीपीआर, अंगदान का संकल्प",https://www.livehindustan.com/national/story-cpr-training-and-organ-donation-awareness-program-held-at-dehradun-jail-201789218570836.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,गबन मामले में दो कर्मचारियों पर केस दर्ज,https://www.livehindustan.com/national/story-noida-atm-fraud-90-000-embezzlement-during-cash-deposit-201789218569033.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,"हल्द्वानी में क्रेडिट कार्ड से 6.20 लाख की ठगी, मुकदमा दर्ज",https://www.livehindustan.com/national/story-fraud-case-in-haldwani-rs-6-2-lakh-withdrawn-using-two-credit-cards-201789218446684.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,सेवा संकल्प अभियान के तहत होंगे विभिन्न कार्यक्रम,https://www.livehindustan.com/national/story-bjp-s-service-commitment-campaign-in-udham-singh-nagar-from-sept-17-to-oct-17-201789218326549.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,राष्ट्रीय लोक अदालत में 9.13 लाख मामलों का निष्पादन,https://www.livehindustan.com/national/story-national-lok-adalat-in-ranchi-settles-over-48-000-cases-and-disburses-compensation-201789218213649.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,निजामुद्दीन रेलवे स्टेशन पर जीएसटी ने पकड़ा 5 करोड़ का तांबा,https://www.livehindustan.com/national/story-delhi-gst-department-seizes-25-tons-of-copper-at-hazrat-nizamuddin-railway-station-201789218206497.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,Ghaziabad News: गाजियाबाद के सुमित गर्ग ने अकांत सोलंकी को हराया,https://www.livehindustan.com/ncr/ghaziabad/story-up-state-masters-badminton-championship-begins-at-mahamaya-sports-stadium-201789218821415.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,Kanpur News: अच्छी शुरुआत के बाद भादों पड़ा कमजोर,https://www.livehindustan.com/uttar-pradesh/kanpur/story-weather-update-kanpur-monsoon-weakens-no-rain-forecast-until-september-18-201789218814248.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,Gurgaon News: सीनियर डिप्टी मेयर और डिप्टी मेयर चुनाव को लेकर सियासी हलचल तेज,https://www.livehindustan.com/ncr/gurgaon/story-gurugram-municipal-corporation-elections-senior-deputy-mayor-and-deputy-mayor-positions-spark-political-activity-201789218806759.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,"Gorakhpur News: महिला को रास्ते में रोककर मारपीट, जान से मारने की धमकी",https://www.livehindustan.com/uttar-pradesh/gorakhpur/story-assault-on-woman-in-chiliautal-police-file-complaint-201789218755222.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,"Rudrapur News: करोड़ों की मशीनें और माल गायब करने का आरोप, मुकदमा",https://www.livehindustan.com/uttarakhand/rudrapur/story-delhi-company-owner-accuses-of-asset-theft-in-rudrapur-factory-case-201789218753161.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,shani sade sati,https://www.livehindustan.com/astrology/shani-sade-sati-aquarius-pisces-peak-phase-what-happen-know-when-sade-sati-will-end-aries-pisces-and-aquarius-201789092423553.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,काम की बात,https://www.livehindustan.com/national/swatantra-bhardwaj-fled-to-up-as-fir-lodged-under-pocso-how-did-he-dodge-police-201788576555176.html,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,UP Vidhan Sabha Chunav,https://www.livehindustan.com/assembly-elections/up-election,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,UP Vidhan Sabha Seat,https://www.livehindustan.com/assembly-elections/up-election/constituency,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,UP chunav Candidate,https://www.livehindustan.com/assembly-elections/up-election/candidates,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,UP Chunav News,https://www.livehindustan.com/tags/up-election,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,Himachal Pradesh News,https://www.livehindustan.com/himachal-pradesh/news,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Aaj ka rashifal,https://www.livehindustan.com/astrology/rashifal,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Aaj ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Live Cricket Score,https://www.livehindustan.com/cricket/live-score,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Women T20 World Cup 2026,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Women T20 World Cup 2026 Schedule,https://www.livehindustan.com/cricket/womens-t20-world-cup/schedule,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Women T20 World Cup 2026 Points Table,https://www.livehindustan.com/cricket/womens-t20-world-cup/points-table,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,Women T20 World Cup 2026 Stats,https://www.livehindustan.com/cricket/womens-t20-world-cup/stats,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,दिल्ली प्रीमियर लीग 2026,https://www.livehindustan.com/cricket/delhi-premier-league,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,DPL 2026 पॉइंट्स टेबल,https://www.livehindustan.com/cricket/delhi-premier-league/points-table,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,48,हमारे बारे में,https://www.livehindustan.com/about-us,2026-09-12T13:18:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,49,Code Of Ethics,https://www.livehindustan.com/dnpa-code-of-ethics-for-digital-news-websites/,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,1,New Delhi Declaration,https://navbharattimes.indiatimes.com/articleshow/134127308.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,2,"नोएडा के लोटस-300 सोसायटी के खरीदारों को बड़ी राहत, सुप्रीम कोर्ट फ्लैट का पूर्ण स्वामित्व सौंपा",https://navbharattimes.indiatimes.com/articleshow/134130223.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,3,"मोदी-जिनपिंग आमने-सामने, ब्रिक्स सम्मेलन के बीच दुनिया की हाई प्रोफाइल बातचीत; एजेंडे में सीमा से व्यापार तक कई मुद्दे",https://navbharattimes.indiatimes.com/articleshow/134130571.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,4,"चुनाव हारने के बाद फिर मांग रहे थे नौकरी, राजस्थान हाईकोर्ट ने दे दिया ये दो टूक जवाब",https://navbharattimes.indiatimes.com/articleshow/134131533.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,5,"मिथुन के 1.5 एकड़ के बंगले में परिवार के हर सदस्य के लिए अलग कॉटेज, 22 पालतू जानवर, PM मोदी संग फोटो की अलग दीवार",https://navbharattimes.indiatimes.com/articleshow/134130875.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,6,"ब्रिक्स समिट से निकला दिल्ली डेक्लरेशन, पहलगाम आतंकी हमले की निंदा; गाजा को मानवीय मदद का समर्थन",https://navbharattimes.indiatimes.com/articleshow/134132419.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,7,"बिट्टू तबाही का क्या है नया प्रोजेक्ट, विदेश से मिला है नौकरी का ऑफर, वीडियो शेयर कर पूछा सवाल",https://navbharattimes.indiatimes.com/articleshow/134132728.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,8,"बांग्लादेश में क्या करने पहुंचे अमेरिकी आर्मी मेजर सैटम, परमाणु हथियारों के हैं एक्सपर्ट, पहले भी गए थे ढाका",https://navbharattimes.indiatimes.com/articleshow/134130638.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,9,"आजाद अधिकार सेना ने पुरुष अधिकार ब्रिगेड का गठन किया, राहुल माथुर बने यूपी अध्यक्ष; झूठे केसों के खिलाफ उठाएंगे आवाज",https://navbharattimes.indiatimes.com/articleshow/134130973.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,10,"कार साइड करने को कहा तो मार दी गोली...डबरा में स्कूली बच्चों के सामने ड्राइवर की पिटाई, ड्राइवर पर बदमाशों ने चलाई गोली, दहशत में आए मासूम",https://navbharattimes.indiatimes.com/articleshow/134132172.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,11,"3-0 से क्लीन स्वीप, वर्ल्ड टेस्ट चैंपियनशिप से भी पूरी तरह बाहर, इंग्लैंड से खाली हाथ लौटेगी पाकिस्तान की टीम",https://navbharattimes.indiatimes.com/articleshow/134131974.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,12,"खुद के लिए बिजली बनाएगा न्यू आगरा, रूफटॉप सोलर पैनल और 320 हेक्टेयर में सोलर पार्क बनेगा",https://navbharattimes.indiatimes.com/articleshow/134127790.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,13,"ISRO Vacancy 2026: इसरो दे रहा 1.42 लाख तक की मंथली सैलरी वाली जॉब, 15 सितंबर से शुरू हो रहे एप्लिकेशन",https://navbharattimes.indiatimes.com/articleshow/134128823.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,14,"BRICS समिट में गरजे ईरानी राष्ट्रपति मसूद पेजेश्कियान, बोले- शांतिपूर्ण परमाणु प्रतिष्ठानों पर हमले नहीं होने चाहिए",https://navbharattimes.indiatimes.com/articleshow/134130379.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,15,"सैनिटाइजर से खेलना स्कूली बच्चों पर पड़ा भारी, आग की लपटों में घिरा मासूम, पढ़े हादसे की पूरी कहानी",https://navbharattimes.indiatimes.com/articleshow/134130844.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,16,WWE में ब्रॉक लेसनर के करियर के 3 सबसे बड़े राइवलरीज,https://navbharattimes.indiatimes.com/articleshow/134131229.cms,2026-09-12T13:18:06+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,17,"हमीरपुर में भाजपा चेयरमैन से मारपीट का मामला, पूर्व चेयरमैन माया वाल्मीकि समेत 6 पर FIR",https://navbharattimes.indiatimes.com/articleshow/134127878.cms,2026-09-12T13:18:06+00:00
