publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-08T19:15:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"बंगाल में बीच सड़क खूनी खेल: पति ने पत्नी को चाकू से गोदा, फिर खुद की जान लेने चला और...",https://www.livehindustan.com/national/west-bengal-crime-news-husband-stabbed-his-wife-to-death-on-road-and-then-attempted-suicide-201783535618379.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"राम मंदिर चढ़ावा चोरी मामले पर भड़कीं कंगना रनौत, किस पर लगाया आरोप?",https://www.livehindustan.com/himachal-pradesh/kangana-ranaut-reacts-to-the-ram-mandir-donation-theft-case-targeted-congress-party-201783505446745.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"पार्टी में रहो या भाजपा में शामिल हो जाओ, ममता बनर्जी ने किसे दी चेतावनी",https://www.livehindustan.com/national/mamata-banerjee-warns-leaders-to-be-in-tmc-or-join-bjp-201783531275701.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,पश्चिम बंगाल: पुलिस मुठभेड़ में अभियुक्त की मौत से उठे सवाल,https://www.livehindustan.com/national/story-police-encounter-raises-questions-in-kolkata-rape-and-murder-case-201783531098341.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"अमेरिका-ईरान में फिर बढ़ा तनाव, हमलों पर भारत ने जताई चिंता; कहा- बातचीत से हो समाधान",https://www.livehindustan.com/national/us-iran-tensions-escalate-again-india-expresses-concern-over-attacks-201783530205293.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"अफगानिस्तान को भारत देगा बीज, तकनीक और… शिवराज सिंह चौहान का बड़ा ऐलान",https://www.livehindustan.com/national/india-to-provide-seeds-technology-to-afghanistan-shivraj-singh-chouhan-big-announcement-201783529542492.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"भारत का 'उड़ती मौत' है पिनाका: दुश्मन का करेगा काम तमाम, ताकत देख बढ़ेगी पाकिस्तान की टेंशन",https://www.livehindustan.com/national/good-news-for-india-drdo-successfully-tests-pinaka-long-range-guided-rocket-know-everything-201783525489841.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"मिडिल ईस्ट में तनाव से आपका फ्लाइट टिकट हो गया महंगा, सफर भी 2 घंटे लंबा हुआ",https://www.livehindustan.com/national/middle-east-tensions-your-flight-ticket-more-expensive-and-journey-even-longer-by-2-hours-201783524621569.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"30 साल बाद पहली बार पहुंचे शरद पवार, CM फडणवीस संग की मीटिंग; अटकलों का बाजार क्यों गर्म?",https://www.livehindustan.com/maharashtra/first-time-after-1996-sharad-pawar-reaches-maharashtra-assembly-meeting-with-cm-devendra-fadnavis-political-buzz-on-high-201783522476939.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,मौसम विभाग और ऐप से भी पहले किसान आसमान पढ़कर बता देते थे कब बरसेंगे बादल!,https://www.livehindustan.com/national/even-before-weather-forecast-department-apps-farmers-used-to-read-sky-and-tell-when-it-would-rain-201783521065307.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"AI से गंदे वीडियो-फोटो बनाने वाले का खुलासा, अपने घर की महिलाओं- लड़कियों को भी नहीं बख्शा",https://www.livehindustan.com/uttar-pradesh/man-who-created-obscene-videos-and-photos-using-ai-exposed-did-not-even-spare-women-and-girls-of-his-own-house-201783531974499.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"सरकार का बड़ा फैसला… अब बदल गए PF क्लेम, ट्रांसफर और पेंशन समेत कई नियम",https://www.livehindustan.com/business/pf-claims-withdrawals-and-transfers-10-major-changes-from-epfo-portal-every-member-should-know-201783530350542.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,टीम इंडिया की नैया डोलने से सौरव गांगुली क्यों हैरान? इस विवादास्पद फैसले पर चुप्पी साधी,https://www.livehindustan.com/cricket/ind-vs-eng-why-is-sourav-ganguly-surprised-by-team-indias-slump-remains-silent-on-this-controversial-decision-201783529924477.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"'मैं टारगेट नंबर वन, कत्ल करवाने पर तुला ईरान'; तो इसी डर से ट्रंप ने खत्म कर दी डील?",https://www.livehindustan.com/international/big-breaking-i-am-number-one-target-donald-trump-says-iran-plotting-to-assassination-201783532509855.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"Yogini Ekadashi, योगिनी एकादशी: इन 5 जगह पर जलाएं दीपक, बढ़ेगा धन, धान्य",https://www.livehindustan.com/astrology/yogini-ekadashi-2026-light-lamps-at-these-5-places-to-increase-wealth-and-prosperity-201783528808492.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"ट्रेन की बर्थ को बना दिया हनीमून सुइट, वीडियो वायरल; रेलवे ने लिया सख्त ऐक्शन",https://www.livehindustan.com/viral-news/train-1st-ac-coach-berth-honeymoon-suite-video-viral-what-railway-says-reaction-201783511488524.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,"शेर के कब्जे से 30 मिनट बाद भी कैसे जिंदा बच गया, शख्स ने खुद बताया- VIDEO",https://www.livehindustan.com/gujarat/how-man-survives-30-minute-lion-attack-shares-chilling-experience-watch-video-201783395255582.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,"कुल्लू-मनाली हाईवे पर पैराग्लाइडर की ‘कैश’ लैंडिंग, बाल-बाल बचा पायलट",https://www.livehindustan.com/himachal-pradesh/himachal-viral-video-of-paraglider-unsafe-landing-on-kullu-manali-highway-201783333829545.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,"VIDEO: सात साल के बच्चे ने रात एक बजे चाय पीने के लिए बुक कर दी Rapido, फिर...",https://www.livehindustan.com/viral-news/seven-year-old-boy-booked-a-rapido-at-1-am-to-have-tea-then-watch-video-201783272207503.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,पंद्रह दिन में जमा नहीं हुआ जुर्माना तो जारी होगी आरसी,https://www.livehindustan.com/national/story-transport-department-intensifies-fine-recovery-from-truck-owners-201783537777015.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,"कई बदमाशों की हुई पहचान, ताबड़तोड़ छापेमारी",https://www.livehindustan.com/national/story-double-murder-case-youth-identifies-suspects-amid-ongoing-police-investigation-201783537753984.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,24 हजार से अधिक शिक्षकों और कर्मचारियों का कैशलेस इलाज,https://www.livehindustan.com/national/story-uttar-pradesh-launches-chief-minister-s-cashless-medical-scheme-for-teachers-201783537724987.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,"रथ पर सवार होंगे जगन्नाथ, बेंत रूप में पूजनीय होंगी मां मनसा",https://www.livehindustan.com/national/story-rare-spiritual-conjunction-jagannath-rath-yatra-and-devi-manasa-worship-unite-201783537719532.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,"मेला में स्वच्छता का विशेष ध्यान रखें, स्वास्थ्य शिविर में पर्याप्त दवाएं हो: आयुक्त",https://www.livehindustan.com/national/story-preparation-review-meeting-for-shravani-mela-in-bhagalpur-ahead-of-july-30-start-201783537711901.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,भाजपा में संगठन सबसे बड़ी ताकत: विधायक,https://www.livehindustan.com/national/story-bjp-organizational-meeting-in-dhumri-empowering-workers-for-upcoming-elections-201783529300003.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,यूपी बोर्ड : परीक्षा केंद्र निर्धारण की प्रक्रिया शुरू,https://www.livehindustan.com/national/story-exam-center-determination-process-for-high-school-and-intermediate-board-exams-2026-27-initiated-201783537692979.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,धान की 39 संकर प्रजातियों पर होगा शोध परीक्षण,https://www.livehindustan.com/national/story-research-begins-on-39-hybrid-rice-varieties-at-agricultural-science-center-azamgarh-201783537701092.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,6495 शिक्षक-कर्मचारियों को मिलेगा कैशलेस चिकित्सा योजना का लाभ,https://www.livehindustan.com/national/story-uttar-pradesh-launches-cashless-medical-scheme-for-teachers-201783537638898.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,आठ राजकीय विद्यालयों में मिलेगी ट्रेड आधारित व्यावसायिक शिक्षा,https://www.livehindustan.com/national/story-modern-vocational-education-to-be-introduced-in-azamgarh-schools-with-37-5-lakhs-funding-201783537612948.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,Bhagalpur News: 16 जुलाई को निकलेगी भगवान जगन्नाथ की रथयात्रा,https://www.livehindustan.com/bihar/bhagalpur/story-jagannath-rath-yatra-preparations-intensify-in-bhagalpur-201783537714827.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,Bhagalpur News: मायागंज अस्पताल में मानव बल के टेंडर की तैयारी,https://www.livehindustan.com/bihar/bhagalpur/story-high-court-orders-new-staffing-at-mayaganj-hospital-in-bhagalpur-201783537751210.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,Bhagalpur News: ब्रांडेड कंपनियों की लाइट लगाने का रास्ता साफ,https://www.livehindustan.com/bihar/bhagalpur/story-bhagalpur-to-install-modern-street-lights-across-city-rs-5-crores-allocated-201783537734289.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,पाकिस्तान कार्गो विमान क्रैश,https://www.livehindustan.com/international/pakistan-cargo-plane-missing-off-karachi-boeing-737-crash-fear-sharjah-to-karachi-flight-radar-updates-201783477021709.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,बिहार का मौसम,https://www.livehindustan.com/bihar/bihar-weather-imd-predicts-rain-in-muzaffrpur-bhagalpur-patna-and-19-districts-201783469234016.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,यूपी का मौसम,https://www.livehindustan.com/uttar-pradesh/up-monsoon-rain-alert-next-5-days-thunderstorm-with-strong-winds-in-purvanchal-201783443263179.html,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Independence day quiz,https://www.livehindustan.com/quiz,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Aaj Ka Rahifal,https://www.livehindustan.com/astrology/rashifal/news,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,Aaj Ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Aaj Ka Tula Rashifal,https://www.livehindustan.com/astrology/rashifal/libra/,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Aaj Ka Kumbh Rashifal,https://www.livehindustan.com/astrology/rashifal/aquarius/,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Aaj Ka Mesh Rashifal,https://www.livehindustan.com/astrology/rashifal/aries/,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Aaj Ka Vrishabh Rashifal,https://www.livehindustan.com/astrology/rashifal/taurus/,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,2026 में ग्रहण,https://www.livehindustan.com/astrology/hindu-calendar/2026/eclipses,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,हिन्दू कैलेंडर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,48,Long Weekends in 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/long-weekends,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,49,Shiv Ji Ki Aarti,https://www.livehindustan.com/astrology/god-shiva/shivji-ki-aarti,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,50,बोर्ड रिजल्ट्स 2026,https://www.livehindustan.com/career/results,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,51,बिहार बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/bihar-board-result,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,52,यूपी बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/up-board-result,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,53,राजस्थान बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/rajasthan-board-result,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,54,T20 वर्ल्ड कप 2026,https://www.livehindustan.com/cricket/icc-t20-world-cup,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,55,T20 वर्ल्ड कप 2026 शेड्यूल,https://www.livehindustan.com/cricket/icc-t20-world-cup/schedule,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,56,T20 वर्ल्ड कप 2026 प्वाइंट टेबल,https://www.livehindustan.com/cricket/icc-t20-world-cup/point-table,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,57,T20 वर्ल्ड कप 2026 टॉप गेंदबाज़,https://www.livehindustan.com/cricket/icc-t20-world-cup/most-wickets,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,58,T20 वर्ल्ड कप 2026 टॉप बल्लेबाज़,https://www.livehindustan.com/cricket/icc-t20-world-cup/most-runs,2026-07-08T19:15:25+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,59,लाइव क्रिकेट स्कोर,https://www.livehindustan.com/cricket/live-score,2026-07-08T19:15:25+00:00
