publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"ईरान चुकाए पिछले 50 सालों का हर्जाना... होर्मुज का पूरा कंट्रोल हमारे पास, बोले ट्रंप",https://www.aajtak.in/world/story/us-navy-controls-strait-of-hormuz-trump-rejects-iran-war-compensation-demands-ntc-ntyv-rpti-2619625-2026-08-11,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,मेरठ में कांवड़ियों ने पेश की सांप्रदायिक सौहार्द की मिसाल! कांवड़ यात्रा रोक जनाजे को दिया रास्ता- VIDEO,https://www.aajtak.in/uttar-pradesh/story/meerut-kanwariyas-halted-their-journey-on-highway-to-make-way-for-funeral-procession-video-viral-lcly-strc-2619216-2026-08-10,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"9 सेकेंड में 6 थप्पड़, इमरजेंसी वार्ड में युवक पर बरसा पुलिसकर्मी, VIDEO वायरल होते ही कार्रवाई",https://www.aajtak.in/uttar-pradesh/story/lalitpur-medical-college-emergency-police-constable-slaps-drunk-man-viral-video-lclar-strc-2619469-2026-08-10,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-amit-shah-ncdc-bill-ntc-amkr-2619115-2026-08-10,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Jharkhand Student Protest Live,https://www.aajtak.in/india/jharkhand/story/ranchi-students-assembly-march-live-updates-jpsc-jssc-exams-scam-cbi-probe-ntc-drmt-2618919-2026-08-10,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,52,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,53,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,54,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,55,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-11T01:13:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,56,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"पूरी टीम के साथ ढाका पहुंचे RAW चीफ, PM तारिक संग बैठक; पाकिस्तान के अरमानों पर फिरा पानी",https://www.livehindustan.com/national/parag-jain-raw-chief-in-bangladesh-meet-pm-tarique-rahman-dinesh-trivedi-sheikh-hasina-extradition-201786409037497.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"उड़ान योजना को तेज करेगी सरकार, 100 एयरपोर्ट और हेलिपैड बनाने पर शुरू हो गया काम",https://www.livehindustan.com/national/govt-gives-speed-to-udan-yojana-100-airports-and-helipads-planned-201786408388084.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"गौतम अडानी को अमेरिका में बड़ी कानूनी राहत, रिश्वत-धोखाधड़ी का केस हुआ खत्म",https://www.livehindustan.com/national/us-court-dismisses-fraud-and-bribery-charges-against-gautam-adani-after-doj-drops-case-201786407792975.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"पुरानी पेंशन को लेकर केंद्र ने संसद में दिया जवाब, राज्यों में OPS लागू करने पर भी बोली सरकार",https://www.livehindustan.com/national/central-govt-answer-on-old-pension-scheme-employees-states-free-to-decide-ops-201786406305212.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"मिलकर काम करें, ड्रग्स तस्करी पर सुप्रीम कोर्ट ने जताई चिंता; केंद्र और राज्य सरकारों को नोटिस",https://www.livehindustan.com/national/supreme-court-issues-notice-to-centre-and-states-on-drugs-smuggling-cji-suryakant-201786404052853.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,पेट्रोल की वजह से बढ़ रही है चीनी की कीमत? गन्ने से एथेनॉल बनाने पर रोक लगाने जा रही सरकार,https://www.livehindustan.com/national/sugar-price-rise-govt-may-ban-ethanol-making-from-sugarcane-201786402538418.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"कोलंबिया में भूकंप का महा-तांडव, सैकड़ों की गई जान; हजारों बिल्डिंगों को नुकसान",https://www.livehindustan.com/national/20-dead-after-deadly-earthquake-in-colombia-people-buried-in-rubble-buildings-collapsed-201786376447174.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"कॉकरोच जनता पार्टी के अभिजीत दीपके ने खोज निकाला एक और मुद्दा, करेंगे देशव्यापी आंदोलन",https://www.livehindustan.com/national/cjp-founder-dipke-announces-nationwide-campaign-to-improve-govt-schools-in-villages-201786390058737.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"एनसीडीसी बिल लोकसभा में पेश, अगर पास हुआ तो किसे और क्या मिलेगा फायदा",https://www.livehindustan.com/national/govt-introduces-bill-to-amend-ncdc-act-to-boost-cooperative-sector-201786389187394.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"हमें सुबह ही उठा लिया था, राहुल में दम है तो... भाजपा का आज झारखंड बंद का ऐलान",https://www.livehindustan.com/jharkhand/jpsc-protest-bjp-announces-jharkhand-bandh-tomorrow-in-support-of-students-201786382105481.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"कच्चे तेल के दाम में लगी आग, ट्रंप की 'नई' मांग से होर्मुज खुलने की उम्मीदों पर फिरा पानी",https://www.livehindustan.com/business/crude-oil-prices-skyrocket-trump-s-new-demand-dashes-hopes-of-the-strait-of-hormuz-opening-up-201786406887602.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"गेम चेंजर बने राशिद खान, बल्ले और गेंद से मचाया गदर; अफगानिस्तान ने आयरलैंड को फिर हराया",https://www.livehindustan.com/cricket/afghanistan-beat-ireland-by-3-wickets-in-3rd-odi-match-rashid-khan-perform-with-bat-and-ball-rahmanullah-gurbaz-score-71-201786406203422.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,सीएचसी धालभूमगढ़ में 183 माताओं की स्वास्थ्य जांच,https://www.livehindustan.com/national/story-monthly-maternal-health-campaign-doctors-conduct-health-check-ups-for-pregnant-mothers-201786397189993.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,बाबा धाम के लिए रवाना हुआ दो कांवड़ियों का दल,https://www.livehindustan.com/national/story-kawarias-depart-for-baba-dham-sacred-journey-and-rituals-begin-201786397010140.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,छात्रों को बांग्ला भाषा में शिक्षा प्राप्त करने का अवसर उपलब्ध कराया जाए : विधायक,https://www.livehindustan.com/national/story-demand-for-bengali-language-education-and-academy-in-jharkhand-assembly-201786396710049.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"मौत का कारण साफ नहीं, जांच के लिए लैब भेजा गया कंकाल",https://www.livehindustan.com/national/story-mysterious-death-of-e-rickshaw-driver-vinay-in-lakhimpur-postmortem-report-inconclusive-201786396349999.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,"दिल्ली की बसों में 16 अगस्त से बंद होगी गुलाबी टिकट, मुफ्त यात्रा के लिए Pink Saheli Card होगा अनिवार्य",https://www.livehindustan.com/ncr/pink-ticket-in-delhi-buses-will-be-discontinued-from-16-august-pink-saheli-card-will-mandatory-for-free-travel-201786408212666.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,"धनु राशिफल 11 अगस्त: सूर्य, बुध और गुरु सच्चाई देखने के लिए कह रहे, रुका हुआ पैसा आएगा वापस",https://www.livehindustan.com/astrology/sagittarius-horoscope-today-11-august-2026-dhanu-rashi-aaj-ka-rashifal-daily-future-prediction-201786406770964.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,"मोतीलाल राय मोबाइल नंबर 9682359815 से फोन कर पैसे मांग रहा है, तेजप्रताप यादव ने अपने पूर्व पीए से किया आगाह",https://www.livehindustan.com/bihar/tej-pratap-yadav-again-targets-his-former-pa-motilal-rai-and-said-he-is-demanding-money-201786407249031.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,"E20 से ₹65 महंगा है एथेनॉल फ्री पेट्रोल, डीजल और LPG सिलेंडर के चेक करें रेट",https://www.livehindustan.com/business/ethanol-free-petrol-is-rs-65-costlier-than-e20-check-rates-for-diesel-and-lpg-cylinders-201786408845559.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,"वाराणसी-संतकबीर नगर के सीएमओ सहित कई सीएमएस बदले, यूपी स्वास्थ्य विभाग में देर रात तबादले",https://www.livehindustan.com/uttar-pradesh/cmos-of-varanasi-and-sant-kabir-nagar-several-officials-various-cms-transfers-late-night-within-up-health-department-201786408677241.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,Jharkhand Protest Live,https://www.livehindustan.com/astrology/kamika-ekadashi-vrat-katha-in-hindi-read-here-kamika-vrat-katha-kahani-likhit-mein-201786162122668.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,Sawan Somwar Vrat Katha,https://www.livehindustan.com/astrology/sawan-somwar-vrat-katha-read-here-sawan-somwar-ki-vrat-katha-in-sawan-second-monday-2026-201786081910945.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,Devendra nath mahto Health,https://www.livehindustan.com/jharkhand/jharkhand-jpsc-protest-devendra-nath-mahto-admitted-to-sadar-hospital-in-ranchi-201786377056973.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,कल का मौसम,https://www.livehindustan.com/weather/kal-ka-mausam-kaisa-rahega-up-bihar-delhi-weather-today-forecast-imd-alert-august-11-201786369407330.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,sawan shivratri 2026 Time,https://www.livehindustan.com/astrology/sawan-shivratri-2026-jalabhishek-time-11-august-sawan-shivratri-par-bhadra-kaal-shivling-par-kab-chadhaye-jal-201786331860098.html,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,UP Vidhan Sabha Chunav,https://www.livehindustan.com/assembly-elections/up-election,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,UP Vidhan Sabha Seat,https://www.livehindustan.com/assembly-elections/up-election/constituency,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,UP chunav Candidate,https://www.livehindustan.com/assembly-elections/up-election/candidates,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,UP Chunav News,https://www.livehindustan.com/tags/up-election,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,Himachal Pradesh News,https://www.livehindustan.com/himachal-pradesh/news,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,Aaj ka rashifal,https://www.livehindustan.com/astrology/rashifal,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,Aaj ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,Live Cricket Score,https://www.livehindustan.com/cricket/live-score,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Women T20 World Cup 2026,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Women T20 World Cup 2026 Schedule,https://www.livehindustan.com/cricket/womens-t20-world-cup/schedule,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,Women T20 World Cup 2026 Points Table,https://www.livehindustan.com/cricket/womens-t20-world-cup/points-table,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Women T20 World Cup 2026 Stats,https://www.livehindustan.com/cricket/womens-t20-world-cup/stats,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,दिल्ली प्रीमियर लीग 2026,https://www.livehindustan.com/cricket/delhi-premier-league,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,DPL 2026 पॉइंट्स टेबल,https://www.livehindustan.com/cricket/delhi-premier-league/points-table,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,हमारे बारे में,https://www.livehindustan.com/about-us,2026-08-11T01:13:32+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,Code Of Ethics,https://www.livehindustan.com/dnpa-code-of-ethics-for-digital-news-websites/,2026-08-11T01:13:32+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,1,कोलंबिया में भीषण भूकंप,https://navbharattimes.indiatimes.com/articleshow/133108057.cms,2026-08-11T01:13:32+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,2,भारत का सबसे महंगा फ्लैट,https://navbharattimes.indiatimes.com/articleshow/133104297.cms,2026-08-11T01:13:32+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,3,महुआ मोइत्रा का बड़ा दावा,https://navbharattimes.indiatimes.com/articleshow/133096071.cms,2026-08-11T01:13:32+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,4,"टीम इंडिया की जर्सी से पुलिस की वर्दी, क्रिकेटर मुकेश कुमार और आकाश दीप बने डीएसपी",https://navbharattimes.indiatimes.com/articleshow/133139981.cms,2026-08-11T01:13:32+00:00
