publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Aaj Ka Panchang (आज का पंचांग), 14 जून 2026: आज 14 जून 2026 का शुभ मुहूर्त, राहु काल, आज की तिथि और ग्रह",https://www.aajtak.in/religion/news/story/aaj-ka-panchang-14-june-2026-aaj-ki-tithi-rahu-kaal-puja-shubh-muhurt-grah-nakshatra-in-hindi-dskc-2577824-2026-06-14,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"आज 14 जून 2026 मीन राशिफल: चर्चा में असरदार रहेंगे, संबंधों पर जोर होगा",https://www.aajtak.in/religion/rashiphal/story/pisces-daily-horoscope-today-14-june-2026-aaj-ka-meen-rashifal-in-hindi-sunday-dskc-2577801-2026-06-14,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"आज 14 जून 2026 कुम्भ राशिफल: अफवाह को अनदेखा करें, पूर्वाग्रह से बचें",https://www.aajtak.in/religion/rashiphal/story/aquarius-daily-horoscope-today-14-june-2026-aaj-ka-kumbh-rashifal-in-hindi-sunday-dskc-2577800-2026-06-14,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Live Cricket Score,https://www.aajtak.in/live-score,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-06-13T19:16:30+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,WT20 World Cup,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,India A vs Afghanistan A Live Score,https://www.livehindustan.com/cricket/india-a-vs-afghanistan-a-live-score-today-match-11-june-ind-a-vs-afg-a-live-cricket-score-online-vaibhav-sooryavanshi-201781146475137.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"आज का मौसम, 14 जून: छतरी निकालकर तैयार हो जाइए; रविवार को होगी बारिश, चलेंगी तेज हवाएं",https://www.livehindustan.com/weather/aaj-ka-mausam-june-14-delhi-mumbai-bihar-uttar-pradesh-weather-today-latest-updates-201781376588168.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"चंडीगढ़ में केमिस्ट शॉप में कै​शियर को गोलियां से भूना, एक सेकंड में मारी 13 गोलियां",https://www.livehindustan.com/punjab/cashier-at-chandigarh-chemist-shop-riddled-with-bullets-13-shots-fired-in-a-second-201781375168774.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,गुरुग्राम में बंगाल की महिला को बंधक बना 16 घंटे काम; तकनीशियन बना फरिश्ता,https://www.livehindustan.com/ncr/gurugram-crime-woman-from-bengal-held-captive-and-forced-to-work-for-16-hours-201781371133436.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"'काबा-मदीना' गाने वाली सायोनी घोष को अब ममता बनर्जी ने दिया झटका, बड़े पद से हटाया",https://www.livehindustan.com/national/saayoni-ghosh-who-sang-kaba-madina-removed-from-her-post-by-mamata-banerjee-in-bengal-201781370632547.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,पीएम मोदी पर संजय राउत के 'औरंगजेब' वाले बयान पर उबाल; BJP बोली- पागल हो गए,https://www.livehindustan.com/national/sanjay-raut-aurangzeb-remark-on-pm-modi-bjp-says-he-has-his-mind-201781363388721.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"रोज नया जख्म! एक और करीबी सांसद ने ममता बनर्जी से बनाई दूरी, विरोधी गुट को किया ज्वाइन",https://www.livehindustan.com/national/west-bengal-sudip-bandyopadhyay-joins-push-for-separate-tmc-bloc-signs-letter-201781365606191.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"दिन दोगुनी-रात चौगुनी बढ़ रही थलपति विजय की ताकत, 2500 नेता-कार्यकर्ता TVK से जुड़े",https://www.livehindustan.com/national/tamil-nadu-cm-vijay-thalapathy-tvk-power-increasing-2500-leaders-and-workers-joined-party-201781366846906.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,‘विलय का कोई प्रस्ताव नहीं’ सुले ने कांग्रेस-NCP(SP) 'मर्जर' की अटकलों किया खारिज,https://www.livehindustan.com/maharashtra/supriya-sule-dismisses-reports-of-a-merger-between-congress-ncp-sp-sanjay-raut-201781366403957.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"कल का मौसम, 14 जून: रविवार को होगी बारिश; गरज-चमक के साथ आंधी की आशंका, IMD अलर्ट",https://www.livehindustan.com/weather/kal-ka-mausam-kaisa-rahega-up-bihar-delhi-weather-today-forecast-imd-alert-june-14-201781360851146.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"पीएम मोदी और US राष्ट्रपति ट्रंप की फ्रांस में होगी मुलाकात, 16 महीने बाद मिलेंगे 'दोस्त'",https://www.livehindustan.com/national/pm-modi-and-us-president-donald-trump-to-meet-in-france-meeting-g7-summit-marking-their-first-encounter-in-16-months-201781362913058.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"अमेरिका-ईरान समझौते पर कल होगा हस्ताक्षर, होर्मुज सबके लिए खुल जाएगा; ट्रंप का बड़ा ऐलान",https://www.livehindustan.com/international/donald-trump-claims-deal-to-end-war-will-be-signed-on-sunday-iran-questions-timing-201781371135843.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"दूसरे कमरे में प्रेमी संग इश्क और फिर पति का बेरहमी से कत्ल, यूपी की एक और कातिल पत्नी की खौफनाक दास्तां",https://www.livehindustan.com/uttar-pradesh/wife-began-an-affair-other-room-then-conspired-with-her-lover-to-strangle-her-husband-to-death-with-pillow-201781371300602.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"Cleaning Tips: कुछ ही मिनटों में साफ करें फ्रिज के पीछे जमा पानी, बदबू भी होगी दूर",https://www.livehindustan.com/lifestyle/food/why-water-collects-behind-your-fridge-and-how-to-fix-it-201781371497559.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"राम मंदिर चढ़ावे पर मचे घमासान के बीच PMO की एंट्री, ट्रस्ट के पास पहुंचा लेटर, बंद कमरे में हुई मीटिंग",https://www.livehindustan.com/uttar-pradesh/pmo-steps-amidst-uproar-over-ram-mandir-offerings-letter-reaches-trust-closed-door-meeting-held-201781369510576.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,"7 दिन से खेत के चक्कर लगा रही थी गाय; ग्रामीण मान बैठे चमत्कार, सामने आया ये सच",https://www.livehindustan.com/uttar-pradesh/cow-circling-a-field-for-seven-days-villagers-believed-miracle-in-shravasti-201781350791005.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,"न ऑफिस, न घर... ये तो वर्क फ्रॉम बाइक है; सड़क पर दिखा ऐसा नजारा कि लोग दंग",https://www.livehindustan.com/career/hyderabad-man-working-on-laptop-while-riding-bike-video-goes-viral-work-from-bike-201781350769838.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,"BJP ज्वाइन करने आए थे TMC नेता, चेहरे पर गुलाल लगा दिखा दिया बाहर का रास्ता",https://www.livehindustan.com/national/tmc-workers-entered-bjp-office-to-join-party-workers-put-green-colour-on-their-faces-then-showed-them-door-watch-video-201781284127019.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,"अपने ही पैरों पर कुल्हाड़ी?AI को ट्रेनिंग दे रहे लोग, सोशल मीडिया पर फूटा गुस्सा",https://www.livehindustan.com/career/ai-robots-training-india-job-loss-viral-post-users-angry-201781266957514.html,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,Independence day quiz,https://www.livehindustan.com/quiz,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,Aaj Ka Rahifal,https://www.livehindustan.com/astrology/rashifal/news,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,Aaj Ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,Aaj Ka Tula Rashifal,https://www.livehindustan.com/astrology/rashifal/libra/,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,Aaj Ka Kumbh Rashifal,https://www.livehindustan.com/astrology/rashifal/aquarius/,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,Aaj Ka Mesh Rashifal,https://www.livehindustan.com/astrology/rashifal/aries/,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,Aaj Ka Vrishabh Rashifal,https://www.livehindustan.com/astrology/rashifal/taurus/,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,2026 में ग्रहण,https://www.livehindustan.com/astrology/hindu-calendar/2026/eclipses,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,हिन्दू कैलेंडर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,Long Weekends in 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/long-weekends,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,Shiv Ji Ki Aarti,https://www.livehindustan.com/astrology/god-shiva/shivji-ki-aarti,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,बोर्ड रिजल्ट्स 2026,https://www.livehindustan.com/career/results,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,बिहार बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/bihar-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,यूपी बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/up-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,राजस्थान बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/rajasthan-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Madhya Pradesh Board Result,https://www.livehindustan.com/career/results/madhya-pradesh-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,Assam Board Result,https://www.livehindustan.com/career/results/assam-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Odisha Board Result,https://www.livehindustan.com/career/results/orissa-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Telangana Board Result,https://www.livehindustan.com/career/results/telangana-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Tamilnadu Board Result,https://www.livehindustan.com/career/results/tamil-nadu-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Himachal Board Result,https://www.livehindustan.com/career/results/himachal-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,CBSE Board Result,https://www.livehindustan.com/career/results/cbse-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,Jharkhand Board Result,https://www.livehindustan.com/career/results/jharkhand-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,Maharashtra Board Result,https://www.livehindustan.com/career/results/maharashtra-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,48,Haryana Board Result,https://www.livehindustan.com/career/results/hbse-haryana-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,49,Chhattisgarh Board Result,https://www.livehindustan.com/career/results/chhattisgarh-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,50,West Bengal Board Result,https://www.livehindustan.com/career/results/west-bengal-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,51,Andhra Pradesh Board Result,https://www.livehindustan.com/career/results/andhra-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,52,Gujarat Board Result,https://www.livehindustan.com/career/results/gujarat-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,53,Punjab Board Result,https://www.livehindustan.com/career/results/punjab-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,54,Uttarakhand Board Result,https://www.livehindustan.com/career/results/uttrakhand-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,55,CISCE Board Result,https://www.livehindustan.com/career/results/cisce-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,56,Bihar Board 10th Result 2026,https://www.livehindustan.com/career/results/bihar-board-10th-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,57,Bihar Board 12th Result 2026,https://www.livehindustan.com/career/results/bihar-12th-science-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,58,CBSE 10th Result 2026,https://www.livehindustan.com/career/results/cbse-board-10th-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,59,CBSE 12th Result 2026,https://www.livehindustan.com/career/results/cbse-board-12th-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,60,Chhattisgarh Board 10th Result,https://www.livehindustan.com/career/results/chhattisgarh-board-10th-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,61,Chhattisgarh Board 12th Result,https://www.livehindustan.com/career/results/chhattisgarh-board-12th-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,62,Gujarat Board 12th Result,https://www.livehindustan.com/career/results/gujarat-board-gseb-hsc-12th-general-stream-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,63,Gujarat Board 10th Result,https://www.livehindustan.com/career/results/gujarat-board-gseb-ssc-10th-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,64,Haryana Board 10th Result,https://www.livehindustan.com/career/results/hbse-haryana-10th-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,65,Haryana Board 12th Result,https://www.livehindustan.com/career/results/hbse-haryana-12th-board-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,66,Himachal Pradesh 10th Result 2026,https://www.livehindustan.com/career/results/himachal-board-10th-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,67,Himachal Pradesh 12th Result 2026,https://www.livehindustan.com/career/results/himachal-board-12th-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,68,Jharkhand Board 10th Result 2026,https://www.livehindustan.com/career/results/jharkhand-jac-board-10th-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,69,Jharkhand Board 12th Result 2026,https://www.livehindustan.com/career/results/jharkhand-jac-intermediate-science-result,2026-06-13T19:16:30+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,70,Jharkhand Board Inter Commerce Result 2026,https://www.livehindustan.com/career/results/jharkhand-jac-intermediate-commerce-result,2026-06-13T19:16:30+00:00
