publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"नेपाल बाढ़ पीड़ितों के लिए अमेरिका ने बढ़ाया मदद का हाथ, अतिरिक्त फंडिंग को दी मंजूरी, पीड़ितों की पहचान में FBI भी जुटी",https://www.aajtak.in/world/story/nepal-flood-relief-us-provides-over-5-million-dollars-humanitarian-forensic-ntc-ntyv-dskc-2641718-2026-09-13,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"कैलिफोर्निया में भारतीय मूल की महिला की गोली मारकर हत्या, महीनों से पीछा कर रहा था आरोपी",https://www.aajtak.in/world/story/indian-origin-woman-shalini-thakur-murder-sacramento-undocumented-immigrant-rohit-ntc-ntyv-dskc-2641715-2026-09-13,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,नंदीग्राम-रेजीनगर उपचुनाव: कांग्रेस के बाद लेफ्ट फ्रंट ने उम्मीदवारों के नाम का किया ऐलान,https://www.aajtak.in/west-bengal/story/west-bengal-nandigram-rajnagar-byelection-cpim-left-front-declared-candidates-ntc-ntyv-rpti-2641714-2026-09-13,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Live Cricket Score,https://www.aajtak.in/live-score,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-09-12T23:39:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"ना अमेरिका से डर और ना दबाव में रिश्ते, ब्रिक्स से भारत ने दुनिया को दे दिया बड़ा संदेश",https://www.livehindustan.com/national/india-shows-diplomatic-freedom-in-brics-as-america-cant-make-pressure-on-foreihn-relations-201789255342021.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"BRICS: सुबह 4 बजे तक मशक्कत, नई दिल्ली घोषणापत्र पर कैसे राजी हुआ ईरान; इजरायल को झटका",https://www.livehindustan.com/national/brics-summit-new-delhi-declaration-how-iran-uae-accept-palestine-clause-israel-201789254192809.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"‘ख्वाब हो तुम या कोई हकीकत’, ब्रिक्स में आए मलेशिया के प्रधानमंत्री अनवर इब्राहिम ने गाया गाना",https://www.livehindustan.com/national/malaysia-pm-anwar-ibrahim-sings-bollywood-songs-khwab-ho-ya-tum-sideline-of-brics-201789241192720.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"लंदन में दोस्त को देखकर खुद को रोक नहीं पाए थलपति विजय, दौड़कर गले से लगाया; वीडियो वायरल",https://www.livehindustan.com/national/video-of-tamil-nadu-cm-thalapathy-vijay-goes-viral-he-embraces-racer-ajith-kumar-in-london-201789234363170.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"थलपति विजय की AI फोटो और वीडियो पोस्ट करने वाले को उठा ले गई चेन्नई पुलिस, गंभीर आरोप",https://www.livehindustan.com/national/chennai-police-arrest-person-thalapathy-vijay-ai-generated-images-video-viral-201789233520176.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"बाजरा पुलाव से ‘श्री अन्न’ तक का जलवा, ब्रिक्स के गाला डिनर में कौन से व्यंजन?",https://www.livehindustan.com/ncr/brics-summit-dinner-menu-millet-focused-and-vegetarian-food-at-gala-dinner-by-pm-modi-201789229384958.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"बेडरूम में पीछे वकील की फोटो, आगे सचिन संग डांस; सीमा हैदर के वीडियो ने मचाया बवाल",https://www.livehindustan.com/national/seema-haider-sachin-meena-dance-video-viral-advocate-photo-in-background-201789232413425.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"2 साल से बेड पर था लकवाग्रस्त पति, पत्नी ने अपनी मां के साथ मिलकर कर दी हत्या",https://www.livehindustan.com/national/bengaluru-woman-with-help-of-her-mother-murdered-bedridden-husband-201789231416448.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"राहुल गांधी की बढ़ने वाली हैं मुश्किलें? नाराज DMK 'मातोश्री' पहुंची, उद्धव ठाकरे से मुलाकात",https://www.livehindustan.com/national/dmk-leader-kanimozhi-meets-uddhav-thackeray-rahul-gandhi-troubles-likely-to-mount-over-delimitation-bill-201789230918627.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"मतभेदों को विवादों में न बदलने दें, बॉर्डर विवाद के बीच जिनपिंग से बोले पीएम मोदी",https://www.livehindustan.com/national/pm-modi-tells-xi-jinping-amid-border-row-says-dont-let-differences-turn-into-disputes-201789229549713.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"पटना से नीरज ही लड़ेंगे, अनंत सिंह नहीं माने? MLC चुनाव में जदयू से किस-किस का टिकट फाइनल",https://www.livehindustan.com/bihar/neeraj-may-contest-patna-anant-singh-no-mood-to-back-down-jdu-finalized-mlc-election-tickets-201789226341613.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"RBI के फैसले ने रखी टाटा संस IPO की नींव…आम निवेशकों को क्या फायदा, समझें",https://www.livehindustan.com/business/tata-sons-ipo-soon-experts-see-no-way-out-after-rbi-decision-201789235100628.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"बच्चे को 18 साल की उम्र में मिलेंगे ₹55 लाख से ज्यादा, सरकार देगी 7.1% की ब्याज",https://www.livehindustan.com/business/ppf-interest-rate-investment-limit-1-lakh-50k-year-how-much-till-your-child-turns-18-know-here-201789231454522.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"क्या PM मोदी ने चीनी राष्ट्रपति को गिफ्ट की अपनी फोटो, वायरल दावे का Fact Check",https://www.livehindustan.com/national/fact-check-did-pm-modi-gifted-a-portrait-of-himself-to-chinese-president-viral-video-201789215674912.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"दिल्ली में जिनपिंग की रहस्यमयी कार पर 'काला कवर', आखिर क्या छिपा रहा चीन?",https://www.livehindustan.com/ncr/brics-summit-secret-about-xi-jinping-car-hongqi-n701-limousine-under-black-covers-201789204140476.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"हिमाचल में फिर मॉनसूनी आफत; भूस्खलन का डराने वाला मंजर, आगे बारिश पर क्या अपडेट?",https://www.livehindustan.com/himachal-pradesh/himachal-weather-forecast-monsoon-returns-rain-and-landslides-in-several-areas-201789189641086.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,"राष्ट्रपति ने जैकेट उतारी और करने लगे जिम, आर्मी वाले भी रह गए हैरान",https://www.livehindustan.com/viral-news/viral-video-have-you-seen-mongolia-president-taking-off-jacket-and-bench-press-in-front-of-army-201789141228241.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,"ब्राह्मण युवा शक्ति संघ में चुनाव चिह्न आवंटित, 20 को मतदान",https://www.livehindustan.com/national/story-brhaman-youth-power-association-elections-candidates-assigned-symbols-and-polling-date-announced-201789248152506.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,भोजपुरी को संवैधानिक मान्यता पर आज सेमिनार,https://www.livehindustan.com/national/story-seminar-on-constitutional-recognition-for-bhojpuri-language-organized-in-jamshedpur-201789248094312.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,एमबीबीएस में दूसरे राउंड का नामांकन शुरू,https://www.livehindustan.com/national/story-second-round-of-mbbs-admissions-begins-at-mgm-medical-college-hospital-in-jamshedpur-201789248092281.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,मनोहर लाल प्लस टू उच्च विद्यालय में शिक्षक-अभिभावक बैठक,https://www.livehindustan.com/national/story-chakulia-school-holds-parent-teacher-meeting-focus-on-attendance-and-studying-201789247852363.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,सांसद ने दी साबुआ हांसदा को श्रद्धांजलि,https://www.livehindustan.com/national/story-tribute-paid-to-martyr-sabua-hansda-by-mp-vidyut-varun-mahato-201789247792231.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,मुसाबनी यूरेनियम रिकवरी प्लांट को पुनः चालू कराने की पहल,https://www.livehindustan.com/national/story-mp-urges-restart-of-uranium-recovery-plant-in-musabani-for-employment-and-national-interest-201789247556778.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,यूरेनियम नगरी में विकिरण जागरूकता पर जोर,https://www.livehindustan.com/national/story-raising-awareness-on-radiation-in-jaduguda-ucil-conducts-informative-campaign-201789247435997.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,अभिभावक-शिक्षक बैठक में विद्यार्थियों के सर्वांगीण विकास पर मंथन,https://www.livehindustan.com/national/story-successful-parent-teacher-meeting-at-nr-district-cm-school-of-excellence-saraikela-201789247434165.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,उप सचिव ने उठाव और वितरण में देरी का कारण जाना,https://www.livehindustan.com/national/story-food-consumer-affairs-undersecretary-reviews-grain-distribution-issues-in-jamshedpur-201789247432170.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,shani sade sati,https://www.livehindustan.com/astrology/shani-sade-sati-aquarius-pisces-peak-phase-what-happen-know-when-sade-sati-will-end-aries-pisces-and-aquarius-201789092423553.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,काम की बात,https://www.livehindustan.com/national/swatantra-bhardwaj-fled-to-up-as-fir-lodged-under-pocso-how-did-he-dodge-police-201788576555176.html,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,UP Vidhan Sabha Chunav,https://www.livehindustan.com/assembly-elections/up-election,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,UP Vidhan Sabha Seat,https://www.livehindustan.com/assembly-elections/up-election/constituency,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,UP chunav Candidate,https://www.livehindustan.com/assembly-elections/up-election/candidates,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,UP Chunav News,https://www.livehindustan.com/tags/up-election,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,Himachal Pradesh News,https://www.livehindustan.com/himachal-pradesh/news,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,Aaj ka rashifal,https://www.livehindustan.com/astrology/rashifal,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,Aaj ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Live Cricket Score,https://www.livehindustan.com/cricket/live-score,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,Women T20 World Cup 2026,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Women T20 World Cup 2026 Schedule,https://www.livehindustan.com/cricket/womens-t20-world-cup/schedule,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Women T20 World Cup 2026 Points Table,https://www.livehindustan.com/cricket/womens-t20-world-cup/points-table,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Women T20 World Cup 2026 Stats,https://www.livehindustan.com/cricket/womens-t20-world-cup/stats,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,दिल्ली प्रीमियर लीग 2026,https://www.livehindustan.com/cricket/delhi-premier-league,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,DPL 2026 पॉइंट्स टेबल,https://www.livehindustan.com/cricket/delhi-premier-league/points-table,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,हमारे बारे में,https://www.livehindustan.com/about-us,2026-09-12T23:39:13+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,Code Of Ethics,https://www.livehindustan.com/dnpa-code-of-ethics-for-digital-news-websites/,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,1,New Delhi Declaration,https://navbharattimes.indiatimes.com/articleshow/134127308.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,2,"Aaj Ka Tula Rashifal 13 September 2026 : बदल सकता है व्यवहार, मानसिक दबाव पर रखनी होगी नजर",https://navbharattimes.indiatimes.com/articleshow/134123382.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,3,"Aaj Ka Kanya Rashifal 13 September 2026 : कार्यक्षेत्र में अनुभव से होगा लाभ, लेकिन आर्थिक मामलों में सतर्क रहें",https://navbharattimes.indiatimes.com/articleshow/134112907.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,4,"Aaj Ka Singh Rashifal 13 September 2026 : कामकाज में रहेगी अच्छी पकड़, लेकिन दूसरों की बात में उलझने से बचें",https://navbharattimes.indiatimes.com/articleshow/134112785.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,5,"Aaj Ka Kark Rashifal 13 September 2026 : कामकाज में समझदारी से मिलेगा लाभ, जीवन में आ सकते हैं नए लोग",https://navbharattimes.indiatimes.com/articleshow/134112666.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,6,"Aaj Ka Mithun Rashifal 13 September 2026 : आर्थिक क्षेत्र में मिल सकते हैं नए मौके, दोस्तों के साथ घूमने का बनेगा प्लान",https://navbharattimes.indiatimes.com/articleshow/134112509.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,7,"Aaj Ka Vrishabh Rashifal 13 September 2026 : नए रिश्ते की हो सकती है शुरुआत, काम में वरिष्ठ अधिकारियों का मिलेगा साथ",https://navbharattimes.indiatimes.com/articleshow/134112385.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,8,"Aaj Ka Mesh Rashifal 13 September 2026 : चंद्र-बुध युति से करियर में मिलेगा लाभ, लेकिन खर्चों पर दें ध्यान",https://navbharattimes.indiatimes.com/articleshow/134111732.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,9,"Aaj ka Rashifal 13 September 2026, वृश्चिक और धनु राशि के लिए लाभ के योग बने हैं, जानें आपके लिए आज सितारे क्या कहते हैं",https://navbharattimes.indiatimes.com/articleshow/134130539.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,10,IAS मनेश कुमार मीणा क्यों पहुंचे भरत तिवारी के घर बिलौटी? भोजपुर DM के साथ एसपी अवधेश दीक्षित भी रहे मौजूद,https://navbharattimes.indiatimes.com/articleshow/134152154.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,11,ईरानी राष्ट्रपति पेजेश्कियन ने छुए हिंदू धर्मगुरु के पैर! BRICS सम्मेलन के बीच इंटरनेट में छाया वीडियो,https://navbharattimes.indiatimes.com/articleshow/134148913.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,12,"'खुशाली को खाने में मिलाकर नशा देता था मयंक, लोन के कागजों पर कराए साइन', मेरठ महिला डॉक्टर केस में नया मोड़",https://navbharattimes.indiatimes.com/articleshow/133315518.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,13,Rajasthan Nikay Chunav Live,https://navbharattimes.indiatimes.com/articleshow/134047210.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,14,Mirzapur Movie Collection,https://navbharattimes.indiatimes.com/articleshow/134048217.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,15,Brics Summit Leaders List,https://navbharattimes.indiatimes.com/articleshow/133997787.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,16,New OTT Release,https://navbharattimes.indiatimes.com/articleshow/133881579.cms,2026-09-12T23:39:13+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,17,Kal Ka Mausam,https://navbharattimes.indiatimes.com/articleshow/134056397.cms,2026-09-12T23:39:13+00:00
TV9 Hindi,TV9 Hindi • India,https://www.tv9hindi.com/india,1,BRICS समिट लाइव अपडेट्स,https://www.tv9hindi.com/india/aaj-ki-taaja-khabar-live-updates-latest-news-hindi-samachar-daily-breaking-12-september-2026-3904678.html,2026-09-12T23:39:13+00:00
TV9 Hindi,TV9 Hindi • India,https://www.tv9hindi.com/india,2,मिर्जापुर द मूवी,https://www.tv9hindi.com/topic/mirzapur,2026-09-12T23:39:13+00:00
TV9 Hindi,TV9 Hindi • India,https://www.tv9hindi.com/india,3,"BRICS: नई दिल्ली घोषणापत्र पर सहमति, पश्चिम एशिया संकट पर जताई चिंता",https://www.tv9hindi.com/india/brics-concerns-regarding-sanctions-on-cuba-and-west-asia-crisis-3905551.html,2026-09-12T23:39:13+00:00
TV9 Hindi,TV9 Hindi • India,https://www.tv9hindi.com/india,4,भारत की कृषि विरासत: किसान ने रागी-बाजरा से बनाई BRICS नेताओं की PHOTO,https://www.tv9hindi.com/india/farmer-has-created-portraits-of-foreign-heads-of-state-and-chief-guests-attending-brics-summit-3905547.html,2026-09-12T23:39:13+00:00
