publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"बांग्लादेश में भारत के नए उच्चायुक्त बने दिनेश त्रिवेदी, अमित मालवीय ने दी बधाई",https://www.aajtak.in/india/news/story/bjp-leader-dinesh-trivedi-appointed-india-ambassador-in-bangladesh-ntc-drmt-dskc-2527700-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"श्रीनगर एयरपोर्ट से दो अमेरिकी नागरिक हिरासत में, चेकिंग में मिला सैटेलाइट फोन",https://www.aajtak.in/india/jammu-kashmir/story/srinagar-airport-us-nationals-detained-satellite-phone-garmin-device-ntc-agkp-rpti-2527697-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"पुणे में सिक्योरिटी गार्ड ने नाबालिग से महीनों तक किया रेप, 5 माह की गर्भवती हुई पीड़िता",https://www.aajtak.in/crime/news/story/pune-minor-rape-case-security-guard-pregnant-pocso-pvzs-rpti-2527687-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"EXCLUSIVE: 'बुर्का नहीं पहनती इसलिए रेप होता है', TCS कांड की पीड़िता ने बताई आपबीती",https://www.aajtak.in/india/news/story/nasik-tcs-harassment-case-woman-complaint-accused-workplace-abuse-religious-remarks-ntc-agkp-rpti-2527629-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,गुजरात में 33 साल बाद टाइगर रिटर्न्स: फॉरेस्ट डिपार्टमेंट को दी जा रही स्पेशल ट्रेनिंग,https://www.aajtak.in/india/gujarat/story/gujarat-tiger-return-after-33-years-panchmahal-forest-department-special-training-lcla-strc-2527575-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"महाराष्ट्र: मनमाड रेलवे स्टेशन पर हाई वोल्टेज ड्रामा, ओवरहेड तार पर चढ़ा शख्स",https://www.aajtak.in/india/news/story/nashik-manmad-railway-station-mentally-ill-person-high-tension-wires-train-disruption-ntc-ntyv-dskc-2527611-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"गाजियाबाद में तोड़ी गई आंबेडकर प्रतिमा, बवाल-सड़क जाम के बाद इलाके में पुलिस बल तैनात",https://www.aajtak.in/india/news/story/ghaziabad-loni-ambedkar-statue-vandalised-protest-highway-jam-tension-mdsb-ntc-strc-2527519-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"भीषण गर्मी की चपेट में भारत, कई राज्यों में 45 डिग्री पहुंचा पारा, हीटवेव का अलर्ट",https://www.aajtak.in/india/news/story/imd-weather-forecast-week-heatwave-and-high-temperature-alert-april-ntc-ntyv-rpti-2527499-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"अमरावती सेक्स स्कैंडल: नाबालिग पीड़िता आई सामने, हो सकते हैं बड़े खुलासे",https://www.aajtak.in/india/maharashtra/story/amravati-paratwada-sex-scandal-minor-victim-nagpur-statement-sit-investigation-lcla-dskc-2527479-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,पहलगाम आतंकी हमले की चार्जशीट से 25 साल के आतंकी पैटर्न का खुलासा,https://www.aajtak.in/crime/police-and-intelligence/story/pakistan-proxy-war-pahalgam-terror-attack-nia-chargesheet-analysis-pvzs-rpti-2527489-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"LPG संकट की मार, सूरत में रेलवे स्टेशन पर घर लौटने वालों का सैलाब, पुलिस ने बरसाईं लाठियां, Video",https://www.aajtak.in/india/gujarat/story/gujarat-surat-udhna-station-crowd-lpg-crisis-migrant-rush-lathicharge-mdsb-ntc-rptc-2527478-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"MP: Video मीटिंग में हंसी पड़ी भारी, एसपी ने ASI को किया सस्पेंड",https://www.aajtak.in/madhya-pradesh/story/mp-asi-suspended-by-sp-in-balaghat-after-laughing-during-video-meeting-lclnt-rptc-2527846-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"Aaj ka Rashifal 20 अप्रैल 2026: धनु राशि वाले कार्य व्यापार आगे बढ़ाएंगे, जानें क्या कहती है आपकी राशि",https://www.aajtak.in/religion/rashiphal/story/aaj-ka-rashifal-20-april-2026-mesh-to-meen-somvaar-rashi-daily-horoscope-today-in-hindi-dskc-2527514-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"IPL 2026: वैभव का विकेट लेते ही वरुण ने बनाया 'दोहरा शतक', टी20 में रच दिया इतिहास",https://www.aajtak.in/sports/cricket/story/ipl-2026-kkr-vs-rr-varun-chakravarthy-200-wickets-vaibhav-sooryavanshi-wicket-record-aksp-dskc-2527788-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,UP Board Result 2026 Live,https://www.aajtak.in/education/results/story/up-board-10th-12th-result-2026-live-updates-direct-website-links-final-date-ngix-2526651-2026-04-18,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,CBSE 12th Result 2026 Live,https://www.aajtak.in/education/results/story/cbse-12th-result-2026-live-updates-board-marksheet-websites-link-umaang-app-result-date-ngix-2526612-2026-04-18,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,Live Cricket Score,https://www.aajtak.in/live-score,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,52,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,53,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,54,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,UP Board Result 2026 Live,https://www.livehindustan.com/career/upmsp-up-board-result-2026-live-updates-up-board-10th-12th-result-date-high-school-intermediate-upresults-sarkari-resul-live-blog-201776481755906.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,"भारतीय टैंकर ने पार किया होर्मुज स्ट्रेट, ईरान की फायरिंग के बाद कैसे निकल आया सुरक्षित",https://www.livehindustan.com/national/indian-flagged-oil-tanker-safely-transited-strait-of-hormuz-after-iran-firing-on-ship-201776608736120.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"जांघ पर हाथ रख देता था आसिफ, एक बार तो जबरदस्ती... TCS कांड में महिला का गंभीर आरोप",https://www.livehindustan.com/national/asif-used-to-place-his-hand-on-my-thigh-he-even-did-so-forcibly-woman-allegations-in-tcs-nashik-case-201776608778939.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"भारत से भागा लश्कर का 'खरगोश' सऊदी में मिला, पाकिस्तान से आया, जयपुर में रचाई थी शादी",https://www.livehindustan.com/national/pakistan-terrorist-organization-lashkar-rabbit-uamar-harris-was-found-in-saudi-arabia-had-married-in-jaipur-201776604236170.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,मुंबई में 'स्कूल जिहाद'? BJP नेता किरीट सोमैया ने लगाए तीखे आरोप,https://www.livehindustan.com/national/maharashtra-news-school-jihad-in-mumbai-bjp-leader-kirit-somaiya-makes-scathing-allegations-201776606505533.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"'भाई झालमुड़ी खिलाओ, कितने की है', बंगाल में चुनाव प्रचार के बीच दुकान पर रुके PM मोदी; देखें VIDEO",https://www.livehindustan.com/national/pm-narendra-modi-enjoyed-local-popular-street-food-jhalmuri-amid-west-bengal-rally-201776604910252.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"श्रीनगर एयरपोर्ट से सैटेलाइट फोन के साथ पकड़े गए अमेरिकी नागरिक, तमिलनाडु फैक्ट्री विस्फोट में 16 की मौत, टॉप-5",https://www.livehindustan.com/national/us-citizen-caught-with-satellite-phone-at-srinagar-airport-16-killed-in-tamil-nadu-factory-explosion-201776604352346.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"पटाखा फैक्ट्री में जोरदार धमाका, 16 लोगों की मौत, छह घायल; सीएम ने जताया दुख",https://www.livehindustan.com/national/massive-explosion-in-tamil-nadu-firecracker-factory-many-dead-cm-stalin-condolences-to-families-201776600126300.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"श्रीनगर एयरपोर्ट पर पकड़े गए दो अमेरिकी नागरिक, मिला सैटेलाइट फोन; पूछताछ जारी",https://www.livehindustan.com/national/two-among-us-national-detained-at-srinagar-airport-after-satellite-phone-201776600286772.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"चारधाम: 3 में गैर-सनातनियों के लिए शर्तें, कहां सबका स्वागत; कहां लगेगा हलफनामा?",https://www.livehindustan.com/uttarakhand/chardham-yatra-2026-separate-rules-for-non-sanatanis-at-three-dhams-201776599391001.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,OBC का आरक्षण मुस्लिमों को देने की कोशिश; बंगाल में TMC पर पीएम मोदी का बड़ा हमला,https://www.livehindustan.com/national/west-bengal-assembly-elections-pm-modi-attacks-mamata-banerjee-tmc-trying-to-give-obc-reservation-to-muslims-201776600550082.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"अमेरिका-ईरान के बीच दूसरे दौर की बातचीत, सोमवार को US टीम पहुंचेगी इस्लामाबाद",https://www.livehindustan.com/international/trump-said-us-delegation-will-visit-islamabad-on-monday-for-second-round-of-talks-to-iran-201776601224923.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"14 मई तक का समय इन राशियों के लिए लाभकारी, इन राशियों को खूब होगा लाभ",https://www.livehindustan.com/astrology/rashifal-shukra-horoscope-venus-transit-2026-on-19-april-2026-venus-in-taurus-horoscope-shukra-gochar-vrishabh-me-201776597504647.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"कौन हैं राजस्थान की SDM काजल मीणा? RAS टॉपर घूस लेने के आरोप में गिरफ्तार, सस्पेंड की गईं",https://www.livehindustan.com/rajasthan/who-is-kajal-meena-rajasthan-sdm-arrested-and-suspended-for-accepting-bribe-201776601530311.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"VIDEO: मैक्रों और मेलोनी का गले लगते हुए वीडियो वायरल, लोगों ने मजे लिए",https://www.livehindustan.com/viral-news/viral-video-of-macron-and-meloni-awkwardly-hugging-goes-viral-drawing-hilarity-201776537727043.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"बिंदी, तिलक, सिंदूर... असल पहचान के तौर पर स्वीकार करते हैं; Lenskart की सफाई",https://www.livehindustan.com/viral-news/lenskart-clarification-says-bindi-tilak-sindoor-accepted-as-symbols-of-true-identity-201776523901838.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"उड़ने वाला था विमान, अचानक यात्री की बिगड़ी तबियत; फिर क्रू मेंबर्स ने किया ऐसा",https://www.livehindustan.com/viral-news/passenger-on-board-fell-ill-in-indigo-flight-how-active-crew-members-helped-him-201776523691723.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,पत्नी-गर्लफ्रेंड का वफादार नहीं हो सकता फौजी; ऐसा कह फंसीं इशिता पुंडीर,https://www.livehindustan.com/himachal-pradesh/army-man-cannot-be-loyal-to-his-wife-girlfriend-ishita-pundir-201776424321456.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,पश्चिम बंगाल में दो लाख सुरक्षाकर्मी रहेंगे तैनात,https://www.livehindustan.com/ncr/new-delhi/story-high-level-meeting-on-security-for-west-bengal-assembly-elections-201776609157364.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,"तोरपा का सूरज 2300 किमी पैदल चलकर तीर्थयात्रा से लौटा, हुआ स्वागत",https://www.livehindustan.com/jharkhand/ranchi/story-22-year-old-suraj-kumar-singh-completes-2300-km-pilgrimage-on-foot-across-india-201776609154966.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,"वलीपुरा गंग नहर में नहाने गया युवक डूबा, एनडीआरएफ की टीम तलाश में जुटी",https://www.livehindustan.com/uttar-pradesh/bulandsehar/story-youth-drowns-in-ganga-canal-while-bathing-rescue-operation-underway-201776609103240.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,ब्राह्मण महासभा ने प्रतिभाओं को किया सम्मानित,https://www.livehindustan.com/uttarakhand/rudrapur/story-akshaya-tritiya-celebrations-birth-anniversary-of-lord-parshuram-in-rudrapur-201776609099969.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,happy akshaya tritiya 2026 wishes in hindi,https://www.livehindustan.com/astrology/happy-akshaya-tritiya-2026-wishes-in-hindi-images-messages-quotes-status-201776486742141.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,bhoot bangla Box office collection,https://www.livehindustan.com/entertainment/bollywood/bhooth-bangla-day-2-box-office-live-akshay-kumar-film-may-cross-15-cr-today-read-201776473265961.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,Aaj ka Rashifal,https://www.livehindustan.com/astrology/aaj-ka-rashifal-18-april-2026-today-horoscope-future-predictions-for-12-zodiac-signs-lucky-rashiyan-zodiacs-201776469049596.html,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,Up Board Result 2026,https://www.livehindustan.com/career/results/up-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,Independence day quiz,https://www.livehindustan.com/quiz,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,Aaj Ka Rahifal,https://www.livehindustan.com/astrology/rashifal/news,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,Aaj Ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,Aaj Ka Tula Rashifal,https://www.livehindustan.com/astrology/rashifal/libra/,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,Aaj Ka Kumbh Rashifal,https://www.livehindustan.com/astrology/rashifal/aquarius/,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,Aaj Ka Mesh Rashifal,https://www.livehindustan.com/astrology/rashifal/aries/,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,Aaj Ka Vrishabh Rashifal,https://www.livehindustan.com/astrology/rashifal/taurus/,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,2026 में ग्रहण,https://www.livehindustan.com/astrology/hindu-calendar/2026/eclipses,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,हिन्दू कैलेंडर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,Long Weekends in 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/long-weekends,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Shiv Ji Ki Aarti,https://www.livehindustan.com/astrology/god-shiva/shivji-ki-aarti,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,बोर्ड रिजल्ट्स 2026,https://www.livehindustan.com/career/results,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,बिहार बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/bihar-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,राजस्थान बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/rajasthan-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Madhya Pradesh Board Result,https://www.livehindustan.com/career/results/madhya-pradesh-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Assam Board Result,https://www.livehindustan.com/career/results/assam-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Odisha Board Result,https://www.livehindustan.com/career/results/orissa-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,Telangana Board Result,https://www.livehindustan.com/career/results/telangana-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,Tamilnadu Board Result,https://www.livehindustan.com/career/results/tamil-nadu-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,Himachal Board Result,https://www.livehindustan.com/career/results/himachal-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,48,CBSE Board Result,https://www.livehindustan.com/career/results/cbse-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,49,Jharkhand Board Result,https://www.livehindustan.com/career/results/jharkhand-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,50,Maharashtra Board Result,https://www.livehindustan.com/career/results/maharashtra-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,51,Haryana Board Result,https://www.livehindustan.com/career/results/hbse-haryana-board-result,2026-04-19T14:37:46+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,52,Chhattisgarh Board Result,https://www.livehindustan.com/career/results/chhattisgarh-board-result,2026-04-19T14:37:46+00:00
