publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-02T02:43:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"दो तिहाई बहुमत बहाना है, फडणवीस असली निशाना हैं? शिंदे के ऑपरेशन टाइगर की क्या है सच्चाई",https://www.livehindustan.com/national/devendra-fadnavis-is-real-target-of-eknath-shinde-not-nda-2-third-majority-truth-behind-operation-tiger-201782959188790.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"NDA बढ़ रहा, INDIA गठबंधन घट रहा; दल बदल से लोकसभा सीटों में हो रहा तगड़ा गेम",https://www.livehindustan.com/national/bharatiya-janata-party-lok-sabha-seats-of-india-alliance-vs-nda-two-third-majority-360-votes-congress-201782954964916.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"LIVE: दिल्ली में सुबह से तेज बारिश, रेड अलर्ट जारी; मुंबई में सड़कें बनीं तलाब",https://www.livehindustan.com/national/breaking-hindi-news-2-july-tamil-nadu-cm-vijay-rajya-sabha-seats-vaibhav-sooryavanshi-live-blog-201782957926947.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,फिल्म वाले लोग चला रहे विजय थलापति की सरकार? तमिलनाडु की राजनीति में नया भूचाल,https://www.livehindustan.com/national/who-runs-tamil-nadu-cm-vijay-thalapathy-inner-circle-controversy-dmk-demands-fir-tvk-appointments-201782958116730.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"पाकिस्तान में किसने ढहा दिया 125 साल पुराना ऐतिहासिक गुरुद्वारा? भड़का भारत, एक्शन की मांग",https://www.livehindustan.com/national/india-condemns-demolition-of-125-year-old-gurdwara-in-pakistan-demands-action-201782958063311.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,RSS भी तो पाकिस्तान से बात करने को कह रहा... पूर्व रॉ चीफ ने बताया क्यों किया लेटर पर साइन,https://www.livehindustan.com/national/ex-raw-chief-as-dulat-advocates-dialogue-with-pakistan-cites-rss-peace-letter-pm-modi-shehbaz-sharif-201782955852979.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"ममता ने मुस्लिमों को दिया था कोटा, शुभेंदु ने बाहर किया; बंगाल में क्या है OBC आरक्षण का इतिहास?",https://www.livehindustan.com/national/mamata-granted-quota-to-muslims-suvendu-removed-it-what-is-the-history-of-obc-reservation-in-bengal-201782956626026.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"रात के अंधेरे में लोगों को… भारत के एक्शन पर भड़का बांग्लादेश, BGB ने BSF पर लगाया बड़ा आरोप",https://www.livehindustan.com/national/bangladesh-criticises-india-deportation-drive-bgb-says-bsf-waits-until-dark-to-push-in-people-201782954797778.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"हिंदू मंदिरों के पैसे से नहीं बनेंगे मॉल और हॉल, CM थलापति विजय ने रद्द किए 46 प्रोजेक्ट्स",https://www.livehindustan.com/national/tamil-nadu-cm-vijay-thalapathy-governance-style-hindu-funds-free-electricity-tasmac-liquor-shops-ban-201782953678771.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"मोदी सरकार से 6 मंत्री हो सकते हैं OUT, 9 नए चेहरों को मौका? कैबिनेट फेरबदल में किसकी लगेगी लॉटरी",https://www.livehindustan.com/national/six-ministers-could-be-dropped-from-modi-government-nine-new-faces-might-get-a-chance-201782951661339.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,नायरा एनर्जी ने कम किए पेट्रोल-डीजल के दाम तो आज सरकारी कंपनियों ने भी जारी कर दिए नए रेट,https://www.livehindustan.com/business/after-nayara-energy-petrol-price-reduced-government-companies-also-released-new-rates-today-2-july-201782953695044.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"जोस बटलर का ‘शतक’, इंग्लैंड के लिए रचा इतिहास; ऐसा करने वाले बने दुनिया के दूसरे खिलाड़ी",https://www.livehindustan.com/cricket/jos-buttler-become-only-second-after-quinton-de-kock-100th-dismissals-as-wicketkeeper-in-t20is-201782950464557.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,IND vs ENG कौन जीता कल का मैच? पहले T20I में श्रेयस अय्यर ने रचा इतिहास,https://www.livehindustan.com/cricket/india-vs-england-highlights-1st-t20i-who-won-yesterday-match-result-shreyas-iyer-abhishek-sharma-shivam-dube-201782951925312.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"मैं गे हूं; लव मैरिज और बच्चे के बाद पति ने बताई सच्चाई, वीडियो वायरल",https://www.livehindustan.com/viral-news/husband-reveals-truth-after-a-love-marriage-and-having-children-i-am-gay-what-happened-next-video-goes-viral-201782929181484.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"वाशिंग मशीन में डाला, स्प्रे मारा और… डेकेयर में मासूमों के साथ हैवानियत",https://www.livehindustan.com/viral-news/put-in-washing-machine-sprayed-and-in-bathroom-atrocity-against-innocent-children-at-bengaluru-daycare-201782908731185.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"Video: फिर भी दिल है हिंदुस्तानी…अलग अंदाज में दिखे संजय सिंह, मिलाए सुर से सुर",https://www.livehindustan.com/viral-news/aap-sanjay-singh-viral-video-singing-phir-bhi-dil-hai-hindustani-posted-by-radhamohan-das-agarwal-201782894043189.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,WhatsApp के नए 'Username' अपडेट को लेकर भारत में क्यों मचा बवाल?,https://www.livehindustan.com/viral-news/why-is-whatsapp-new-username-update-causing-uproar-in-india-it-will-become-disaster-201782840137184.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,Quote of the day: हर किसी को क्यों अपने मन का भेद नहीं देना चाहिए? पढ़ें चाणक्य नीति,https://www.livehindustan.com/astrology/quote-of-the-day-2-july-2026-chanakya-niti-why-shouldnt-one-reveal-the-secrets-of-ones-secret-to-everyone-201782956445361.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,"एक ही दिन दो शादियां तय कर लड़के ने बुना जाल, दो लड़कियों को फंसाया फिर खुद फंसा कि टूटे दोनों रिश्ते",https://www.livehindustan.com/uttar-pradesh/up-basti-man-scammed-two-girls-in-the-name-of-marriage-took-money-both-wedding-canceled-201782959018285.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,"दिल्ली-NCR में बदली सुबह की फिजा, कई इलाकों में झमाझम बारिश, कूल-कूल हुआ मौसम",https://www.livehindustan.com/ncr/heavy-rainfall-in-delhi-ncr-waterlogging-on-road-traffic-jam-weather-latest-update-201782958531181.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,"उत्तराखंड में मदरसा बोर्ड खत्म होने से क्या-क्या बदलाव? एक हाथ में कुरान, एक में होगा लैपटॉप",https://www.livehindustan.com/uttarakhand/uttarakhand-ends-madrasa-board-what-changes-for-students-opportunity-to-become-doctor-and-engineer-201782959107692.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,Gold - Silver Price,https://www.livehindustan.com/business/gold-silver-prices-fell-even-today-gold-fell-by-rs-15100-in-june-biggest-fall-in-18-years-in-1-month-201782878712340.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,Aaj Ka Mausam,https://www.livehindustan.com/weather/kal-ka-mausam-kaisa-rahega-up-bihar-delhi-weather-today-forecast-imd-alert-july-1-201782828987885.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,Aaj Ka Rashifal,https://www.livehindustan.com/astrology/aaj-ka-rashifal-1-july-2026-today-horoscope-aries-to-pisces-lucky-unlucky-zodiac-signs-future-prediction-201782860403927.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,July Rule Change,https://www.livehindustan.com/business/8-changes-in-july-lpg-cylinder-became-cheaper-rules-of-bank-railways-aadhar-update-also-changed-201782871399215.html,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,Independence day quiz,https://www.livehindustan.com/quiz,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,Aaj Ka Rahifal,https://www.livehindustan.com/astrology/rashifal/news,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,Aaj Ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,Aaj Ka Tula Rashifal,https://www.livehindustan.com/astrology/rashifal/libra/,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,Aaj Ka Kumbh Rashifal,https://www.livehindustan.com/astrology/rashifal/aquarius/,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,Aaj Ka Mesh Rashifal,https://www.livehindustan.com/astrology/rashifal/aries/,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,Aaj Ka Vrishabh Rashifal,https://www.livehindustan.com/astrology/rashifal/taurus/,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,2026 में ग्रहण,https://www.livehindustan.com/astrology/hindu-calendar/2026/eclipses,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,हिन्दू कैलेंडर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Long Weekends in 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/long-weekends,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Shiv Ji Ki Aarti,https://www.livehindustan.com/astrology/god-shiva/shivji-ki-aarti,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,बोर्ड रिजल्ट्स 2026,https://www.livehindustan.com/career/results,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,बिहार बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/bihar-board-result,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,यूपी बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/up-board-result,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,राजस्थान बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/rajasthan-board-result,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,T20 वर्ल्ड कप 2026,https://www.livehindustan.com/cricket/icc-t20-world-cup,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,T20 वर्ल्ड कप 2026 शेड्यूल,https://www.livehindustan.com/cricket/icc-t20-world-cup/schedule,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,T20 वर्ल्ड कप 2026 प्वाइंट टेबल,https://www.livehindustan.com/cricket/icc-t20-world-cup/point-table,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,T20 वर्ल्ड कप 2026 टॉप गेंदबाज़,https://www.livehindustan.com/cricket/icc-t20-world-cup/most-wickets,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,48,T20 वर्ल्ड कप 2026 टॉप बल्लेबाज़,https://www.livehindustan.com/cricket/icc-t20-world-cup/most-runs,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,49,लाइव क्रिकेट स्कोर,https://www.livehindustan.com/cricket/live-score,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,50,हमारे बारे में,https://www.livehindustan.com/about-us,2026-07-02T02:43:14+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,51,Code Of Ethics,https://www.livehindustan.com/dnpa-code-of-ethics-for-digital-news-websites/,2026-07-02T02:43:14+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,1,बिना PUC पेट्रोल नहीं,https://navbharattimes.indiatimes.com/articleshow/132126879.cms,2026-07-02T02:43:14+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,2,आंधी-तूफान-बारिश का अलर्ट,https://navbharattimes.indiatimes.com/articleshow/132126861.cms,2026-07-02T02:43:14+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,3,अयातुल्ला अली खामेनेई,https://navbharattimes.indiatimes.com/articleshow/132126693.cms,2026-07-02T02:43:14+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,4,"Delhi weather: दिल्ली-NCR समेत कई राज्यों में बारिश और आंधी का रेड अलर्ट, अगले 2 घंटे रहें सतर्क",https://navbharattimes.indiatimes.com/articleshow/132127036.cms,2026-07-02T02:43:14+00:00
