publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,52,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,53,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,54,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,55,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,56,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,57,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"मॉनसून सत्र में नहीं पास हो सका FCRA बिल, JPC के पास भेजा गया; संसद में तीखी नोकझोंक",https://www.livehindustan.com/national/fcra-bill-could-not-be-passed-during-monsoon-session-referred-to-jpc-when-the-report-is-expected-201786524325123.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,लोकसभा सीटों पर फ्रीज क्यों चाहता है तमिलनाडु? विजय बनाने चले केंद्र पर दबाव,https://www.livehindustan.com/national/why-does-tamil-nadu-want-a-freeze-on-lok-sabha-seats-vijay-thalapathy-pressure-centre-201786522966031.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"पूर्व सांसद जेल में चला रहे थे फोन, पकड़े गए; किरण बेदी ने बताया गलती किसकी",https://www.livehindustan.com/national/former-mp-prajwal-revanna-caught-using-phone-in-jail-what-kiran-bedi-said-201786523500728.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,...बंगाल में तब तक अगला चुनाव ना आ जाए; SIR पर सुनवाई के दौरान SC ने ऐसा क्यों कहा,https://www.livehindustan.com/national/why-did-supreme-court-make-this-remark-during-hearing-on-sir-pending-next-election-in-bengal-201786522105393.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"'दम घुट रहा है, गेट खोलो...', स्पाइसजेट फ्लाइट में AC खराब, यात्रियों ने उड़ने से किया इनकार",https://www.livehindustan.com/national/spicejet-delhi-pune-flight-ac-fault-passengers-could-not-breathe-protest-returns-to-bay-201786520383486.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"प्रियंका गांधी ने PM मोदी से पूछा 'कैसे हैं आप', क्या मिला जवाब; खरगे की बात पर लगे ठहाके",https://www.livehindustan.com/national/when-priyanka-gandhi-asked-pm-modi-how-are-you-mallikarjun-kharge-replied-201786518481374.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"इन्फ्लुएंसर खींचकर कहीं न कहीं ले ही जाते हैं, शॉर्टकट से दूर रहें; बोलकर हंस पड़े PM मोदी",https://www.livehindustan.com/national/pm-modi-direct-message-to-gen-z-youth-a-shortcut-will-cut-you-short-video-201786517921000.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"'4 साल से उस पते पर नहीं रह रहे थे प्रकाश राज', 'वोटर शिफ्ट' दावे पर EC का जवाब",https://www.livehindustan.com/national/prakash-raj-was-not-living-at-address-for-4-years-ec-responds-to-voter-shift-claim-201786518495776.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"जंतर-मंतर प्रदर्शन के खिलाफ SC में एक और याचिका, CJI ने पूछा- आप ही बताएं, कैसे दें आदेश?",https://www.livehindustan.com/national/another-plea-in-sc-against-jantar-mantar-protest-cji-asks-you-tell-us-how-should-we-issue-an-order-201786518658158.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"यूक्रेन विवाद सुलझाएंगे पूर्व CJI चंद्रचूड़, रूस ने सौंपी बड़ी जिम्मेदारी; पहले ठुकराया ऑफर",https://www.livehindustan.com/national/why-russia-appoints-former-cji-dy-chandrachud-arbitrator-ukraine-oschadbank-dispute-201786513576515.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"बुमराह और सुदर्शन के बाद ये खिलाड़ी होगा श्रीलंका सीरीज से बाहर, BCCI की उम्मीदों पर फिरेगा पानी?",https://www.livehindustan.com/cricket/after-jasprit-bumrah-and-sudarshan-washington-sundar-set-to-be-ruled-out-of-sri-lanka-series-bcci-hopes-can-be-dashed-201786519587026.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,तिरंगा यात्रा में मंच पर क्या खा रहे थे मुख्यमंत्री सम्राट चौधरी? BJP ने दिया जवाब; तंबाकू वाली बात पर RJD को घेरा,https://www.livehindustan.com/bihar/samrat-choudhary-was-eating-clove-cardamom-on-stage-during-tiranga-yatra-bjp-targets-rjd-on-tobacco-allegations-201786516993616.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,ट्रेन को टक्कर! 30 सीटर बस से इतने यात्री निकले गिनती में लग गए 4 घंटे,https://www.livehindustan.com/uttarakhand/30-seater-bus-carrying-168-passengers-counting-took-4-hours-going-to-punjab-from-uttar-pradesh-201786510680746.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"दिल्ली विधानसभा में हंगामा; AAP के 8 विधायकों को निकाला, चावल फेंकने के आरोप",https://www.livehindustan.com/ncr/uproar-in-delhi-assembly-speaker-marshalled-out-8-aap-mlas-201786441208729.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,क्या अरुणाचल प्रदेश में 60 किमी अंदर घुसी चीनी सेना? वायरल वीडियो का Fact Check,https://www.livehindustan.com/national/fact-ceck-of-viral-video-did-chinese-army-intrude-60-km-into-arunachal-pradesh-201786378831416.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,गुरुग्राम की पॉश सोसाइटी में मेड से बर्बरता; VIDEO वायरल होने के बाद केस दर्ज,https://www.livehindustan.com/ncr/gurugram-viral-video-of-slapping-and-pulling-hair-of-domestic-made-201786365510819.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,हर घर तिरंगा अभियान में लगा जायसवाल समाज,https://www.livehindustan.com/national/story-jaiswal-community-to-wave-national-flag-in-every-home-on-independence-day-201786524505491.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,वार्षिक श्रावणी पूजन पर द्वादश ज्योतिर्लिंग रुद्राभिषेक का 16 अगस्त को होगा आयोजन,https://www.livehindustan.com/national/story-annual-shravan-puja-organized-by-jayaswal-samaj-seva-samiti-in-mau-201786522896593.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,ट्रेन से गिर कर युवक की मौत,https://www.livehindustan.com/national/story-train-accident-claims-life-of-32-year-old-at-rajnipur-crossing-201786522787927.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,बीआरसी कटेहरी पर एफ आर एन प्रशिक्षण शुरू,https://www.livehindustan.com/national/story-teacher-training-under-nipun-bharat-mission-enhancing-literacy-and-numeracy-skills-201786522784569.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,"दिनदहाड़े ताबड़तोड़ फायरिंग से दहला जीबी नगर, गोली मारकर मारकर युवक की हत्या",https://www.livehindustan.com/national/story-daylight-shooting-in-siwan-youth-killed-in-gunfire-201786522765109.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,"एलएलबी की छात्रा ने लगाया फंदा, मौत",https://www.livehindustan.com/national/story-llb-student-commits-suicide-in-peelibhit-disturbing-incident-leaves-community-shocked-201786522464913.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,Dehradun News: ऋषिकेश में वेंडिंग जोन के दुकानदारों ने नगर निगम के खिलाफ किया प्रदर्शन,https://www.livehindustan.com/uttarakhand/dehradun/story-rishikesh-vendors-protest-against-municipality-s-anti-encroachment-action-201786524745546.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,"Meerut News: मेरठ : मंगल पांडेनगर की बिल्डिंग में लिफ्ट गिरी, मची अफरातफरी",https://www.livehindustan.com/uttar-pradesh/meerut/story-lift-malfunction-causes-panic-in-meerut-building-201786524625388.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,"पूर्व राज्यपाल, कैबिनेट मंत्री के भी भवनों पर चलेगा बुलडोजर? सुप्रीम कोर्ट की सख्ती से खलबली",https://www.livehindustan.com/uttar-pradesh/will-bulldozers-roll-over-properties-of-a-former-governor-and-a-cabinet-minister-too-supreme-court-stern-stance-sparks-201786524170741.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,"गुरुग्राम में गरजा प्रशासन का बुलडोजर, करोड़ों की जमीन कब्जा मुक्त; क्या थी वजह",https://www.livehindustan.com/ncr/bulldozer-action-in-gurugram-over-land-of-crores-201786524325421.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,Independence Day Poem,https://www.livehindustan.com/career/independence-day-poem-in-hindi-15-august-poem-kavita-patriotic-poems-for-india-independence-day-201786422341525.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,Aaj Ka Rashifal,https://www.livehindustan.com/astrology/aaj-ka-rashifal-12-august-2026-today-horoscope-lucky-unlucky-zodiac-signs-future-prediction-aaj-ki-bhavishyavani-201786491651568.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,8th Pay Comission,https://www.livehindustan.com/business/personal-finance/8th-pay-commission-latest-updates-45000-rupee-minimum-pension-da-should-increase-4-times-201786502982908.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,Azad Hind Party,https://www.livehindustan.com/national/netaji-subhas-chandra-bose-grandnephew-chandra-kumar-bose-to-launch-azad-hind-party-amid-cockroach-protest-abhijit-dipke-201786501986865.html,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,UP Vidhan Sabha Chunav,https://www.livehindustan.com/assembly-elections/up-election,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,UP Vidhan Sabha Seat,https://www.livehindustan.com/assembly-elections/up-election/constituency,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,UP chunav Candidate,https://www.livehindustan.com/assembly-elections/up-election/candidates,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,UP Chunav News,https://www.livehindustan.com/tags/up-election,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,Himachal Pradesh News,https://www.livehindustan.com/himachal-pradesh/news,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Aaj ka rashifal,https://www.livehindustan.com/astrology/rashifal,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Aaj ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Live Cricket Score,https://www.livehindustan.com/cricket/live-score,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Women T20 World Cup 2026,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Women T20 World Cup 2026 Schedule,https://www.livehindustan.com/cricket/womens-t20-world-cup/schedule,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Women T20 World Cup 2026 Points Table,https://www.livehindustan.com/cricket/womens-t20-world-cup/points-table,2026-08-12T09:06:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,Women T20 World Cup 2026 Stats,https://www.livehindustan.com/cricket/womens-t20-world-cup/stats,2026-08-12T09:06:19+00:00
