publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पति, पत्नी और 'वो'... इंदौर की सड़क पर हाईवोल्टेज ड्रामा",https://www.aajtak.in/madhya-pradesh/story/husband-wife-and-lover-high-voltage-drama-indore-street-woman-beaten-lcla-strc-2613254-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'तेजस्वी महागठबंधन के लिए ईमानदार नहीं', कांग्रेस ने कसा तंज",https://www.aajtak.in/india/news/story/tejashwi-not-sincere-about-the-alliance-congress-takes-a-dig-rjd-hits-back-ntc-aktw-rptc-2613266-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'हम घुसपैठियों को रख नहीं सकते', CM शुभेंदु की दो टूक",https://www.aajtak.in/india/news/story/west-bengal-cm-suvendu-adhikari-on-bangladesh-infiltration-ntc-acwi-rptc-2613253-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,24 बीघा जमीन पर चला बुलडोजर... संभल में प्रशासन का एक्शन,https://www.aajtak.in/uttar-pradesh/story/sambhal-administration-clears-24-bigha-government-pond-land-of-encroachment-bulldozer-action-lcla-strc-2613249-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'न इस तरफ के भक्त बनिए, न उस तरफ के', वांगचुक ने किसको घेरा",https://www.aajtak.in/india/jammu-kashmir/story/sonam-wangchuk-message-government-cjp-student-protests-compensation-ladakh-ntc-agkp-dskc-2613250-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,दिल्ली लक्ष्मी योजना शुरू! पहले ही दिन 1000 लोगों ने किया आवेदन,https://www.aajtak.in/india/news/story/delhi-cm-rekha-gupta-laxmi-yojana-registration-process-rules-ntc-acwi-rpti-2613224-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"अभिजीत दिपके की तबीयत अचानक बिगड़ी, प्रेस कॉन्फ्रेंस रद्द",https://www.aajtak.in/india/news/story/cjp-founder-abhijeet-dipke-health-condition-chhatrapati-sambhajinagar-ntc-agkp-rpti-2613221-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"मंत्री के सामने ही ऑपरेटर ने मांग ली 50 हजार की रिश्वत, सुनते ही बोले- 1 घंटे में करो सस्पेंड",https://www.aajtak.in/bihar/story/bihar-data-entry-operator-allegedly-demanded-rs-50000-bribe-in-front-of-minister-lakhendra-paswan-lcla-rptc-2613202-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,6 साल बाद भारत-चीन सीमा से व्यापार लिपुलेख दर्रे से फिर शुरू,https://www.aajtak.in/india/news/story/india-china-border-trade-lipulekh-uttarakhand-taklakot-1-august-ntc-amkr-dskc-2613205-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"सलमान खान का बड़ा दिल, दोस्त के लिए छोड़ दिए करोड़ों रुपये!",https://www.aajtak.in/entertainment/bollywood-news/story/salman-khan-vamshi-paidipally-svc63-movie-superstar-reportedly-leaves-50-crore-rupee-fees-for-friend-rafi-kazi-tmovj-dskc-2613347-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"Water Tank Cleaning Tips: खाली किए बिना 1000 लीटर की टंकी में जमी मिट्टी मिनटों में होगी साफ, अपनाएं ये सस्ता देसी जुगाड़",https://www.aajtak.in/lifestyle/news/story/water-tank-cleaning-tips-how-to-clean-1000-litre-water-tank-mud-without-draining-water-using-desi-jugaad-to-remove-bottom-sediment-at-home-in-20-minutes-tricks-and-hacks-tvisx-dskc-2603141-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"'पीएम मोदी से इतना प्यार है तो विदेश में क्यों रहते हो', विवेक ओबेरॉय-माधवन पर राज ठाकरे का तंज",https://www.aajtak.in/india/maharashtra/story/raj-thackeray-targets-vivek-oberoi-r-madhavan-in-speech-ntc-dhrj-rpti-2613358-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"न शांति मंजूर, न बड़ी जंग... अमेरिका के खिलाफ ईरान आखिर चाहता क्या है?",https://www.aajtak.in/defence-news/story/iran-us-conflict-no-war-no-peace-what-tehran-wants-dskc-2613354-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-live-updates-rajya-sabha-lok-sabha-ntc-bktw-2612442-2026-07-31,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,52,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,53,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,54,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"पूरा कर्नाटक आपके साथ खड़ा है, हम मिलकर काम करेंगे; पीएम मोदी से क्या बोले डीके शिवकुमार",https://www.livehindustan.com/national/dk-shivakumar-says-entire-state-stands-with-you-pm-modi-we-want-to-work-together-201785588283938.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"मैं पीएम मोदी से पूरी तरह से निराश हो चुका हूं, भाजपा से इस्तीफा देते ही बोले शहजाद पूनावाला",https://www.livehindustan.com/national/shehzad-poonawala-after-resigning-from-bjp-says-i-am-completely-disappointed-with-pm-modi-201785587625692.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"ड्रग तस्कर की दो पत्नियां गिरफ्तार, 100 ग्राम हेरोइन भी बरामद",https://www.livehindustan.com/national/jammu-kashmir-two-wives-of-a-drug-smuggler-arrested-100-grams-of-heroin-also-recovered-201785588537689.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"कुलगाम हमला: पीड़ितों को मदद, जम्मू-कश्मीर और छत्तीसगढ़ सरकार देगी इतने रुपये",https://www.livehindustan.com/chhattisgarh/kulgam-attack-chhattisgarh-jammu-kashmir-govt-will-provide-financial-assistance-to-victims-201785585579608.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"PoK की चोटी पर बर्फीला तूफान, चपेट में आने से मशहूर पर्वतारोही निर्मल पुर्जा की मौत",https://www.livehindustan.com/national/legendary-mountaineer-nirmal-nimsdai-purja-was-killed-in-an-avalanche-at-broad-peak-201785584769940.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,माफी केवल रील में? पीएम मोदी के वीडियो पर कॉकरोच जनता पार्टी के अभिजीत दीपके का सवाल,https://www.livehindustan.com/national/forgiveness-only-for-reel-or-its-real-abhijeet-dipke-question-to-pm-modi-on-his-video-201785585141214.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"अच्छा काम कर रहे जजों के साथ अन्याय कर रहा कॉलेजियम, जस्टिस उज्जल भुयान ने उठाए सवाल",https://www.livehindustan.com/national/supreme-court-justice-ujjal-bhuyan-raises-questions-about-collegium-says-injustice-to-judges-who-are-doing-good-work-201785580157772.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"'स्वतंत्रता, जो मन में आए केवल वह करने की आजादी नहीं' युवाओं को NSA अजीत डोभाल का संदेश",https://www.livehindustan.com/national/nsa-ajit-doval-message-to-nation-youth-from-maharashtra-says-for-national-interest-201785581649704.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"विपक्ष पर भड़क उठीं सायोनी घोष, संसद सत्र के बाधित होने पर बोलीं- टैक्सपेयर का पैसा बर्बाद हो रहा",https://www.livehindustan.com/national/saayoni-ghosh-slams-opposition-for-adjourning-parliament-session-says-taxpayer-money-is-being-wasted-201785583376661.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"अंग्रेजी में मास्टर्स डिग्री वाली महिला ने राहुल गांधी पर उठाए सवाल, क्यों माथा पीटने लगे लोग",https://www.livehindustan.com/viral-news/assistant-professor-attempt-to-criticise-rahul-gandhi-backfired-users-corrected-her-grammar-201785581812757.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"आ गई खुशखबरी! UPSSSC ने कर दिया PET 2026 का ऐलान, जानिए पूरा शेड्यूल",https://www.livehindustan.com/career/upsssc-pet-2026-latest-notification-out-group-c-vacancy-good-news-201785585975442.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"पेट्रोल के दाम घटे, डीजल भी हुआ सस्ता...इस सरकार का बड़ा फैसला",https://www.livehindustan.com/business/petrol-price-cut-by-12-paisas-high-speed-diesel-slash-66-paisas-in-pak-govt-201785583280326.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,मसूरी में बारिश से जनजीवन प्रभावित,https://www.livehindustan.com/national/story-heavy-rain-hits-mussoorie-disrupts-daily-life-and-causes-flooding-201785589212618.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,सफाई कर्मचारी संघ ने देहरादून मेयर को भेजा ज्ञापन,https://www.livehindustan.com/national/story-uttarakhand-sanitation-workers-demand-action-against-civic-body-councilor-misconduct-201785589180848.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,राहुल गांधी आठ अगस्त को करेंगे छात्र संवाद,https://www.livehindustan.com/national/story-rahul-gandhi-to-address-student-dialogue-in-prayagraj-on-august-8-201785589152658.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,जम्मू-कश्मीर में प्रवासी श्रमिकों की सुरक्षा होगी सख्त,https://www.livehindustan.com/national/story-jammu-and-kashmir-lg-manoj-sinha-directs-registration-of-migrant-workers-amid-security-concerns-201785589113273.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,समर्पण ट्रस्ट के शिविर में श्रद्धालुओं की भीड़,https://www.livehindustan.com/national/story-free-health-services-for-shiva-devotees-at-rudki-camp-201785589102630.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,बैकलॉग भर्ती और नजूल भूमि के मुद्दे पर पीपीआईडी का हल्ला बोल,https://www.livehindustan.com/national/story-protests-in-haldwani-people-s-party-demands-action-on-backlog-recruitment-and-land-rights-201785589060768.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,नवप्रवेशित विद्यार्थियों को दी एनईपी और एंटी रैगिंग नियमों की जानकारी,https://www.livehindustan.com/national/story-cultural-orientation-for-new-students-at-kh-chandrabhan-daurbi-college-betalghat-201785589032581.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,"लखीसराय : हेलमेट पहनें, सुरक्षित रहें: सड़कों पर चला सड़क सुरक्षा जागरूकता अभियान",https://www.livehindustan.com/national/story-helmet-awareness-campaign-launched-in-lakhisarai-to-promote-road-safety-201785588989977.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,"इस बार 51 दिन का होगा माघ मेला, तारीखों का ऐलान",https://www.livehindustan.com/national/story-prayagraj-announces-51-day-magh-mela-dates-with-key-rituals-201785588972971.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,income tax itr filing last date,https://www.livehindustan.com/business/income-tax-return/income-tax-return-deadline-updates-no-extension-in-date-but-why-201785560926298.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,8th Pay Commission,https://www.livehindustan.com/business/8th-pay-commission-latest-announces-state-visit-to-chandigarh-in-sep-2026-detail-is-here-201785572953836.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,CWG 2026 India Medal Tally,https://www.livehindustan.com/sports/india-medal-tally-cwg-2026-day-9-total-23-medals-including-5-gold-neeraj-chopra-asmita-dey-201785544459804.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,India vs Pakistan Live Streaming,https://www.livehindustan.com/cricket/india-vs-pakistan-live-streaming-asian-legends-league-2026-indian-royals-pakistan-panthers-ind-vs-pak-match-timing-201785569192238.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,Aaj Ka Rashifal,https://www.livehindustan.com/astrology/aaj-ka-rashifal-1-august-2026-horoscope-today-aries-to-pisces-future-predictions-bhavishyafal-lucky-zodiac-signs-201785542505300.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,Aaj Ka Panchang,https://www.livehindustan.com/astrology/aaj-ka-panchang-1-august-2026-know-todays-tithi-rahu-kaal-bhadra-panchak-nakshatra-and-shubh-muhurat-201785551375120.html,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,UP Vidhan Sabha Chunav,https://www.livehindustan.com/assembly-elections/up-election,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,UP Vidhan Sabha Seat,https://www.livehindustan.com/assembly-elections/up-election/constituency,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,UP chunav Candidate,https://www.livehindustan.com/assembly-elections/up-election/candidates,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,UP Chunav News,https://www.livehindustan.com/tags/up-election,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,Himachal Pradesh News,https://www.livehindustan.com/himachal-pradesh/news,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,Aaj ka rashifal,https://www.livehindustan.com/astrology/rashifal,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,Aaj ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Live Cricket Score,https://www.livehindustan.com/cricket/live-score,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Women T20 World Cup 2026,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,Women T20 World Cup 2026 Schedule,https://www.livehindustan.com/cricket/womens-t20-world-cup/schedule,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Women T20 World Cup 2026 Points Table,https://www.livehindustan.com/cricket/womens-t20-world-cup/points-table,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Women T20 World Cup 2026 Stats,https://www.livehindustan.com/cricket/womens-t20-world-cup/stats,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,दिल्ली प्रीमियर लीग 2026,https://www.livehindustan.com/cricket/delhi-premier-league,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,DPL 2026 पॉइंट्स टेबल,https://www.livehindustan.com/cricket/delhi-premier-league/points-table,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,हमारे बारे में,https://www.livehindustan.com/about-us,2026-08-01T13:05:21+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,Code Of Ethics,https://www.livehindustan.com/dnpa-code-of-ethics-for-digital-news-websites/,2026-08-01T13:05:21+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,1,LPG सिलेंडर सस्ता,https://navbharattimes.indiatimes.com/articleshow/132779339.cms,2026-08-01T13:05:21+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,2,भाला फेंक में दो मेडल,https://navbharattimes.indiatimes.com/articleshow/132779317.cms,2026-08-01T13:05:21+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,3,"क्या मैं आतंकवादी हूं, तहसीन पूनावाला ने किया हाउस अरेस्ट होने का दावा, E-20 के खिलाफ करने वाले थे प्रदर्शन",https://navbharattimes.indiatimes.com/articleshow/132789229.cms,2026-08-01T13:05:21+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,4,"पाकिस्तानी और चीनी सेना सच्चे साथी, मुनीर ने हेडक्वार्टर में मनाया PLA का स्थापना दिवस, बीजिंग की शान में पढ़े कसीदे",https://navbharattimes.indiatimes.com/articleshow/132788478.cms,2026-08-01T13:05:21+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,5,"शराब की दुकानों के मोर्चे पर अन्नामलाई का बड़ा एनकाउंटर, CM विजय को साझा की 500 मीटर में खुले ठेकों की लिस्ट",https://navbharattimes.indiatimes.com/articleshow/132788916.cms,2026-08-01T13:05:21+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,6,"UPSSSC PET 2026: यूपी में सरकारी नौकरी लेनी है? आ गया पीईटी का नया नोटिफिकेशन, देखें फॉर्म डेट",https://navbharattimes.indiatimes.com/articleshow/132789170.cms,2026-08-01T13:05:21+00:00
