publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'25 हजार शवों का दावा साबित करें', 'सतलुज' के मेकर्स को बिट्टू का चैलेंज",https://www.aajtak.in/india/news/story/diljit-dosanjh-satluj-controversy-ravneet-bittu-challenge-makers-missing-bodies-claim-ntc-drmt-rptc-2599481-2026-07-12,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Homemade Glowing Mask: घर पर मिलेगा पार्लर वाला गुलाबी निखार, चावल के आटे में मिलाकर लगाएं ये एक चीज",https://www.aajtak.in/lifestyle/news/story/tips-of-glowing-skin-rice-honey-face-mask-chawal-ke-atte-ko-aise-lagayen-milega-gulabi-nikhar-tvisp-dskc-2599725-2026-07-12,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"कोरोना पॉजिटिव हुआ सिंगर कुमार सानू का बेटा, तुरंत अस्पताल में होना पड़ा भर्ती, Video",https://www.aajtak.in/entertainment/bollywood-news/story/singer-kumar-sanu-son-jaan-kumar-sanu-admitted-in-hospital-tested-covid-19-positive-health-update-tmovj-dskc-2599779-2026-07-12,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"Ashadha Amavasya 2026: 2 दिन बाद आषाढ़ अमावस्या, जानें पितृ पूजा का मुहूर्त और विधि",https://www.aajtak.in/religion/news/story/ashadha-amavasya-2026-pitru-puja-shubh-muhurt-vidhi-upay-tvisu-dskc-2599212-2026-07-12,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-12T13:05:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"ममता बनर्जी के पास बागी गुट ने फेंका पासा, अगर ऐसा किया तो आ जाएंगे वापस",https://www.livehindustan.com/national/rebel-faction-throws-dice-at-mamata-banerjee-says-will-return-if-she-does-this-201783859134578.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,चेंज नहीं है तो बस से उतरो... सरप्राइज चेकिंग में कर्नाटक के परिवहन मंत्री को हुआ सच से सामना,https://www.livehindustan.com/national/no-change-get-off-bus-karnataka-transport-minister-confronts-reality-during-a-surprise-checking-201783856129665.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"कालेश्वरम प्रोजेक्ट पर BRS और रेवंत रेड्डी भिड़े, किसी ने साइको कहा तो कोई बेल्ट ट्रीटमेंट पर उतरा",https://www.livehindustan.com/national/kaleshwaram-project-in-telangana-brs-leaders-vs-cm-revanth-reddy-war-of-words-201783855315291.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"क्या है बंगाल-केरल मॉडल, जिसके जरिए विजय-स्टालिन को INDIA अलायंस में लाने की हो रही कवायद",https://www.livehindustan.com/national/what-is-the-bengal-kerala-model-that-seeks-to-bring-vijay-and-stalin-into-the-india-alliance-201783851674890.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"आंबेडकर की प्रतिमा को टिन से ढकने पर तमिलनाडु में बवाल; दो गुटों के बीच पथराव, पुलिस का लाठीचार्ज",https://www.livehindustan.com/national/br-ambedkar-statue-installation-protest-turned-violent-leaving-5-injured-in-tamilnadu-201783851731711.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"रेप का आरोपी कोच बरी, कोर्ट ने कहा- घटना के बाद भी उसी से कोचिंग लेती रही पीड़िता",https://www.livehindustan.com/national/thane-coach-accused-of-raping-minor-acquitted-court-says-victim-continued-to-take-coaching-from-him-201783851663339.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"प्राइवेट पार्ट दिखाने, छेड़छाड़ से लेकर रेप तक; डिलीवरी एजेंट के काले कारनामों की लंबी लिस्ट",https://www.livehindustan.com/national/delivery-agent-heinous-acts-from-exposing-private-parts-and-molestation-to-rape-201783848217130.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"मां-बेटा पाकिस्तानी, पिता और तीन बच्चे हिंदुस्तानी; कर्नाटक में सामने आया अनोखा मामला",https://www.livehindustan.com/national/karnataka-news-chikkaballapur-involving-a-pakistani-woman-her-husband-four-children-201783842940150.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"5 मई से था लापता, अब समुद्र में मिला शव; फिनलैंड में हैदराबाद के छात्र की मौत से हड़कंप",https://www.livehindustan.com/national/hyderabad-student-manideep-reddy-gujja-missing-in-finland-found-in-sea-family-demands-proper-investigation-201783847958160.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"ट्विशा शर्मा केस: फंदे पर मिले स्किन टिश्यू, दूसरी पोस्टमार्टम रिपोर्ट से नया मोड़",https://www.livehindustan.com/national/twisha-sharma-case-skin-tissue-found-on-the-noose-twist-in-second-post-mortem-report-aiims-cbi-201783846955460.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"₹10 से कम के इस शेयर ने किया कमाल! 1 साल में 1,174% रिटर्न देकर बनाया करोड़पति",https://www.livehindustan.com/business/oxford-industries-penny-stock-rallies-1174-pc-in-one-year-debt-free-multibagger-share-check-details-201783855294772.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"दोस्त से उधार लिए थे 1000 रुपए, 35 साल बाद सूद समेत लौटाने पहुंचा; दिलचस्प है कहानी",https://www.livehindustan.com/viral-news/interesting-story-of-friendship-kerala-man-borrowed-1000-and-returned-25000-after-35-years-201783857698436.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"ईरान के साथ शांति समझौते का सम्मान नहीं कर रहा अमेरिका, एक्सपर्ट ने खोल दी US की पोल",https://www.livehindustan.com/international/america-is-not-honoring-the-peace-agreement-with-iran-expert-exposes-us-201783854826249.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"अब शादी में इंसान नहीं, पालतू जानवर बन रहे गवाह; ट्रेंड देख रह जाएंगे हैरान",https://www.livehindustan.com/viral-news/couples-get-married-in-presence-of-their-pets-in-ecuador-201783851089650.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"'ये तस्वीरें देखीं?', अपनी ही ‘सीक्रेट’ तस्वीरें देखकर हैरान रह गए विराट कोहली",https://www.livehindustan.com/viral-news/virat-kohli-secret-pictures-in-uk-jordan-cox-shares-story-201783762644634.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"रोबोट दूल्हा, रोबोट दुल्हन… विवाह संपन्न हुआ! अनोखी रोबोटिक शादी आपने देखी क्या",https://www.livehindustan.com/viral-news/russia-first-robot-wedding-takes-place-in-moscow-pushkin-library-viral-video-201783762120760.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,"मिशन एडमिशन: डीयू यूजी दाखिले में बढ़ी प्रतिस्पर्धा, एक सीट पर तीन दावेदार",https://www.livehindustan.com/national/story-delhi-university-simulated-ranks-released-b-com-hons-popular-among-students-201783860960654.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,परिवर्तन रैली में उक्रांद ने भरी हुंकार,https://www.livehindustan.com/national/story-uttarakhand-kranti-dal-organizes-transformation-rally-in-doon-valley-201783860952844.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,अररिया: कंटेनर से मोबाइल गायब करने वाला मास्टर माइंड गिरफ्तार,https://www.livehindustan.com/national/story-mastermind-of-mobile-theft-arrested-in-araria-millions-worth-seized-201783860876459.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,पीयू: स्नातक नामांकन को तीसरी मेधा सूची कल जारी होगी,https://www.livehindustan.com/national/story-patna-university-announces-third-merit-list-for-undergraduate-admissions-on-july-14-201783860817792.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,इंजीनियरिंग कामगार यूनियन का वार्षिक सम्मेलन संपन्न,https://www.livehindustan.com/national/story-citu-engineering-workers-union-annual-conference-highlights-labor-rights-and-unity-201783860579372.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,विश्वकर्मा श्रम सम्मान योजना में आवेदन 20 तक,https://www.livehindustan.com/national/story-uttar-pradesh-s-vishwakarma-labor-recognition-scheme-free-training-toolkit-for-traditional-craftsmen-201783860825680.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,मौसम: कई राज्यों में भारी बारिश का अलर्ट,https://www.livehindustan.com/national/story-imd-issues-heavy-rainfall-warning-for-multiple-regions-in-india-201783860399433.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,नए मतदाताओं को माता-पिता की एसआईआर जानकारी देना अनिवार्य,https://www.livehindustan.com/national/story-new-voter-registration-process-in-bihar-requires-parents-sir-information-201783860465897.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,हरियाणा के स्कूलों में गांठ वाली टाई होगी बंद,https://www.livehindustan.com/national/story-haryana-commission-advises-ban-on-traditional-ties-in-schools-to-enhance-child-safety-201783860402367.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,विकास की मौत की जांच करने गांव जाएगा सपा प्रतिनिधिमंडल,https://www.livehindustan.com/national/story-samajwadi-party-delegation-visits-village-after-dalit-youth-death-201783860452340.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,"Nainital News: सामान्य ज्ञान प्रतियोगिता हर्षित, कविता और विराट अव्वल",https://www.livehindustan.com/uttarakhand/nainital/story-general-knowledge-competition-in-nainital-students-shine-201783860695184.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,Begusarai News: बेगूसराय सिमरिया गोलंबर पर जल्द बने भामा शाह की प्रतिमा: भामा शाह विचार मंच,https://www.livehindustan.com/bihar/begusarai/story-bhama-shah-statue-installation-planned-in-simaria-community-unites-201783860992965.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,Rishikesh News: झगड़े में स्थानीय युवक को टोकाटाकी पड़ी भारी,https://www.livehindustan.com/uttarakhand/rishikesh/story-local-youth-hospitalized-after-fighting-delhi-men-in-munikireti-parking-lot-201783860582709.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,Firozabad News: प्रेमी एवं बहनोई संग मिलकर पति को पीटा,https://www.livehindustan.com/uttar-pradesh/firozabad/story-husband-attacked-after-catching-wife-with-lover-legal-action-initiated-201783860635968.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,"Mainpuri News: जलभराव ग्रामीणों के लिए बना मुसीबत, प्रदर्शन किया",https://www.livehindustan.com/uttar-pradesh/mainpuri/story-flooding-crisis-in-hajipur-semri-residents-demand-action-201783860692216.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,Moradabad News: पौधरोपण के बाद उनकी देखभाल करना भी अनिवार्य,https://www.livehindustan.com/uttar-pradesh/moradabad/story-tree-plantation-campaign-2026-100-plants-planted-at-rampur-ghohar-college-201783860632501.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,Indian Army Agniveer Result 2026,https://www.livehindustan.com/career/army-agniveer-result-2026-agniveer-cee-result-date-merit-list-link-joinindianarmy-nic-in-201783820921869.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,Surya Gochar 2026,https://www.livehindustan.com/astrology/kumbh-rashi-k-liye-kaisa-rahega-surya-gochar-janein-sabkuch-sun-transit-effects-for-aquarius-horoscope-rashifal-201783825344959.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,Aaj Ka Rashifal,https://www.livehindustan.com/astrology/aaj-ka-rashifal-12-july-2026-mesh-se-meen-tak-horoscope-daily-aries-to-pisces-lucky-and-unlucky-zodiacs-today-201783810020855.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Aaj Ka Panchang,https://www.livehindustan.com/astrology/aaj-ka-panchang-12-july-2026-ravi-pradosh-vrat-and-masik-shivratri-today-check-shubh-muhurat-rahu-kaal-and-puja-time-201783814233565.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,आज का मौसम,https://www.livehindustan.com/weather/aaj-kaisa-rahega-mausam-12-july-rain-update-up-bihar-mumbai-delhi-weather-201783824701719.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,UP Weather Today,https://www.livehindustan.com/uttar-pradesh/heavy-rain-in-up-today-orange-alert-in-33-districts-including-ayodhya-gorakhpur-201783703435706.html,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Himachal Pradesh News,https://www.livehindustan.com/himachal-pradesh/news,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Aaj ka rashifal,https://www.livehindustan.com/astrology/rashifal,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Aaj ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,Live Cricket Score,https://www.livehindustan.com/cricket/live-score,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,Women T20 World Cup 2026,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,Women T20 World Cup 2026 Schedule,https://www.livehindustan.com/cricket/womens-t20-world-cup/schedule,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,48,Women T20 World Cup 2026 Points Table,https://www.livehindustan.com/cricket/womens-t20-world-cup/points-table,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,49,Women T20 World Cup 2026 Stats,https://www.livehindustan.com/cricket/womens-t20-world-cup/stats,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,50,हमारे बारे में,https://www.livehindustan.com/about-us,2026-07-12T13:05:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,51,Code Of Ethics,https://www.livehindustan.com/dnpa-code-of-ethics-for-digital-news-websites/,2026-07-12T13:05:54+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,1,"कर्नाटक में बेटे के साथ पाकिस्तानी महिला गिरफ्तार, पति कतर में है बस ड्राइवर, जानें पूरा मामला",https://navbharattimes.indiatimes.com/articleshow/132345894.cms,2026-07-12T13:05:54+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,2,"Vijay Kedia Stock Buy: एक साल में दिया है 90% रिटर्न, विजय केडिया ने खरीदे इस कंपनी के 3.58 लाख शेयर",https://navbharattimes.indiatimes.com/articleshow/132345856.cms,2026-07-12T13:05:54+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,3,"Noida Robbery Gang Arrested: टैक्सी चलाने की आड़ में करते थे रेकी, रात में घरों में घुसकर लूट-चोरी; मुठभेड़ के बाद 4 बदमाश गिरफ्तार",https://navbharattimes.indiatimes.com/articleshow/132344684.cms,2026-07-12T13:05:54+00:00
