publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"आज 15 अप्रैल 2026 धनु राशिफल: व्यावसायिक कार्यों में गति रहेगी, उतावलेपन से बचें",https://www.aajtak.in/religion/rashiphal/story/sagittarius-daily-horoscope-today-15-april-2026-aaj-ka-dhanu-rashifal-in-hindi-wednesday-dskc-2523709-2026-04-15,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"आज 15 अप्रैल 2026 वृश्चिक राशिफल: आर्थिकी पर फोकस रहेगा, लक्ष्य के प्रति उत्साहित बने रहेंगे",https://www.aajtak.in/religion/rashiphal/story/scorpio-daily-horoscope-today-15-april-2026-aaj-ka-vrishchik-rashifal-in-hindi-wednesday-dskc-2523708-2026-04-15,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,UP Board Result Live,https://www.aajtak.in/education/results/story/up-board-10th-12th-result-2026-live-updates-upmsp-marksheet-download-digilocker-sms-guide-edmm-2523517-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,CBSE Board 10th Result Live,https://www.aajtak.in/education/results/story/cbse-board-class-10th-12th-result-2026-live-updates-where-to-check-websites-link-edmm-2523481-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Delhi Dehradun Expressway Inauguration,https://www.aajtak.in/india/uttarakhand/story/delhi-dehradun-ecpressway-inauguration-live-updates-pm-modi-greenfield-project-ntc-ntyv-2523398-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Nitish Kumar Resignation,https://www.aajtak.in/india/politics/story/nitish-kumar-resignation-live-updates-bihar-new-cm-announcement-ntc-vhrw-2523359-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,US Israel Iran War Live,https://www.aajtak.in/world/story/us-iran-israel-war-live-updates-ceasefire-talks-hormuz-strait-blockade-trump-middle-east-lebanon-conflict-mdsb-ntc-2523273-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Live Cricket Score,https://www.aajtak.in/live-score,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,MP बोर्ड रिजल्ट,https://www.livehindustan.com/career/results/madhya-pradesh-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,"पाकिस्तान में वार्ता फेल होने के बाद पहली बार PM मोदी की ट्रंप से बात, 40 मिनट चला फोन कॉल",https://www.livehindustan.com/national/pm-narendra-modi-talks-to-us-president-donald-trump-40-minutes-long-call-201776176512955.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"नोएडा में मजदूरों के बवाल के बीच चर्चा में मदरसन सुमी, कौन है इसका मालिक; कितनी है संपत्ति?",https://www.livehindustan.com/national/madrasan-sumi-in-news-amid-workers-protest-in-noida-know-who-is-owner-and-how-much-property-201776186330266.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"भगोड़े नीरव मोदी को भारत लाने के रास्ते खुले, लंदन पहुंची CBI की टीमें; प्रत्यर्पण कब?",https://www.livehindustan.com/national/cbi-teams-in-londan-as-nirav-modi-will-be-bring-back-to-india-soon-201776185911851.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"अंडमान सागर में बड़ा हादसा, बांग्लादेशियों-रोहिंग्याओं से भरी नाव पलटी; 250 के डूबने की आशंका",https://www.livehindustan.com/national/big-accident-in-andaman-sea-about-250-bangladeshi-and-rohingyas-people-feared-missing-after-boat-capsizes-201776184520978.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"कैसे होगा महिलाओं के लिए आरक्षित सीटों का परिसीमन, टीम में कौन-कौन? तीन विधेयकों में और क्या",https://www.livehindustan.com/national/850-lok-sabha-seats-delimitation-women-reservation-government-bringing-three-important-bills-know-means-201776180816582.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"हिन्दू युवती का रोज़ा, अंडरकवर सफाई कर्मी की रेकी; नासिक में यूं ही न हुआ धर्मांतरण-यौन शोषण का भंडाफोड़",https://www.livehindustan.com/maharashtra/hindu-yuvati-ka-ramzan-roza-undercover-cops-observation-how-tip-off-triggered-seven-arrests-at-tcs-nashik-unit-201776180397366.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"कल का मौसम, 15 अप्रैल: नया पश्चिमी विक्षोभ सक्रिय, बारिश और आंधी की आशंका, IMD का अलर्ट",https://www.livehindustan.com/weather/kal-ka-mausam-kaisa-rahega-up-bihar-delhi-weather-today-forecast-imd-alert-april-15-201776176243130.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"बिहार में नीतीश राज खत्म, बीजेपी के सम्राट चौधरी नये सीएम",https://www.livehindustan.com/national/story-bihar-s-political-shift-bjp-s-samrat-chaudhary-becomes-new-cm-after-nitish-kumar-s-resignation-201776175350910.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"स्कूल में खाना खाने के बाद 100 से अधिक छात्र बीमार, एक की मौत; आखिर ऐसा कैसे हुआ",https://www.livehindustan.com/national/over-100-students-fall-ill-one-dies-consuming-food-odisha-government-residential-school-201776173291071.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"स्वयंभू बाबा अशोक खरात का हो सकता है मुठभेड़ में सफाया, महिला सांसद का सनसनीखेज दावा",https://www.livehindustan.com/maharashtra/ashok-kharat-can-be-eliminated-in-encounter-congress-mp-praniti-shinde-big-claim-201776187551905.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,जनगणना : धड़ाधड़ आ रहे मैसेज से परेशान हुए शिक्षक,https://www.livehindustan.com/uttar-pradesh/kausambi/story-census-preparations-intensify-teachers-express-anger-over-duty-assignments-201776187955393.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"CSK Vs KKR LIVE Score: चेपॉक में नूर अहमद का कहर, 3 विकेट लेकर KKR की कमर तोड़ दी, रिंकू आउट",https://www.livehindustan.com/cricket/ipl/csk-vs-kkr-live-score-ipl-2026-hindi-commentary-chennai-super-kings-vs-kolkata-knight-riders-22nd-match-scorecard-update-live-blog-201776165123545.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,कहीं काटा गया केक तो कहीं बांटे गए लड्डू,https://www.livehindustan.com/uttar-pradesh/etawah-auraiya/story-tribute-to-baba-saheb-celebrations-and-offerings-in-bharathna-201776187939939.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,रामगढ़ में डॉ. भीमराव अंबेडकर जयंती श्रद्धा व सम्मान के साथ मनी,https://www.livehindustan.com/jharkhand/ramgarh/story-dr-b-r-ambedkar-s-birth-anniversary-celebrated-in-ramgarh-with-tribute-and-discussions-201776187936366.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,नगर विस में 46 स्थानों पर मनी बाबा साहेब की जयंती,https://www.livehindustan.com/uttar-pradesh/balia/story-mani-baba-saheb-s-birth-anniversary-at-46-places-in-nagar-visha-201776187918579.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,UP News Live,https://www.livehindustan.com/uttar-pradesh/up-news-live-ambedkar-jayanti-delhi-dehradun-expressway-pm-modi-cm-yogi-mayawati-akhilesh-latest-updates-today-14-april-live-blog-201776130943390.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,Bihar CM News Live,https://www.livehindustan.com/bihar/bihar-bjp-cm-live-nitish-kumar-samrat-choudhary-nda-meeting-shivraj-singh-chouhan-nitin-nabin-live-blog-201776129525605.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,CBSE 10th result 2026 live,https://www.livehindustan.com/career/cbse-10th-result-2026-live-updates-cbse-class-10-result-date-kab-aayega-aaega-digilocker-live-blog-201776130677957.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,MP Board Result 2026 Live,https://www.livehindustan.com/career/mpbse-mp-board-result-2026-live-updates-mp-board-10th-12th-result-date-time-mpresults-nic-in-mponline-result-kab-aayega-live-blog-201776124114818.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,Dehradun Delhi Expressway LIVE Updates,https://www.livehindustan.com/uttarakhand/dehradun-delhi-expressway-inauguration-pm-modi-road-show-rally-in-dehradun-live-updates-live-blog-201776127357076.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,Ambedkar Jayanti Wishes,https://www.livehindustan.com/lifestyle/relationship/happy-ambedkar-jayanti-2026-wishes-messages-and-quotes-to-share-on-whatsapp-and-facebook-201776130574649.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,Ambedkar Jayanti Quotes in Hindi,https://www.livehindustan.com/career/ambedkar-jayanti-quotes-in-hindi-photos-br-ambedkar-jayanti-wishes-images-messages-sms-bhim-babasaheb-birthday-201776125724527.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,Bank Holiday Today,https://www.livehindustan.com/business/bank-holiday-today-schools-colleges-government-offices-closed-what-other-festivals-fall-on-14th-april-201776133999763.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,Aaj ka Rashifal,https://www.livehindustan.com/astrology/aaj-ka-rashifal-14-april-2026-horoscope-today-lucky-zodiacs-for-12-zodiacs-201776124070304.html,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,Up Board Result 2026,https://www.livehindustan.com/career/results/up-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,Independence day quiz,https://www.livehindustan.com/quiz,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,Aaj Ka Rahifal,https://www.livehindustan.com/astrology/rashifal/news,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,Aaj Ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,Aaj Ka Tula Rashifal,https://www.livehindustan.com/astrology/rashifal/libra/,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,Aaj Ka Kumbh Rashifal,https://www.livehindustan.com/astrology/rashifal/aquarius/,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,Aaj Ka Mesh Rashifal,https://www.livehindustan.com/astrology/rashifal/aries/,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,Aaj Ka Vrishabh Rashifal,https://www.livehindustan.com/astrology/rashifal/taurus/,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,2026 में ग्रहण,https://www.livehindustan.com/astrology/hindu-calendar/2026/eclipses,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,हिन्दू कैलेंडर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,Long Weekends in 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/long-weekends,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Shiv Ji Ki Aarti,https://www.livehindustan.com/astrology/god-shiva/shivji-ki-aarti,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,बोर्ड रिजल्ट्स 2026,https://www.livehindustan.com/career/results,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,बिहार बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/bihar-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,राजस्थान बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/rajasthan-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Assam Board Result,https://www.livehindustan.com/career/results/assam-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Odisha Board Result,https://www.livehindustan.com/career/results/orissa-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Telangana Board Result,https://www.livehindustan.com/career/results/telangana-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,Tamilnadu Board Result,https://www.livehindustan.com/career/results/tamil-nadu-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,Himachal Board Result,https://www.livehindustan.com/career/results/himachal-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,CBSE Board Result,https://www.livehindustan.com/career/results/cbse-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,48,Jharkhand Board Result,https://www.livehindustan.com/career/results/jharkhand-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,49,Maharashtra Board Result,https://www.livehindustan.com/career/results/maharashtra-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,50,Haryana Board Result,https://www.livehindustan.com/career/results/hbse-haryana-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,51,Chhattisgarh Board Result,https://www.livehindustan.com/career/results/chhattisgarh-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,52,West Bengal Board Result,https://www.livehindustan.com/career/results/west-bengal-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,53,Andhra Pradesh Board Result,https://www.livehindustan.com/career/results/andhra-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,54,Gujarat Board Result,https://www.livehindustan.com/career/results/gujarat-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,55,Punjab Board Result,https://www.livehindustan.com/career/results/punjab-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,56,Uttarakhand Board Result,https://www.livehindustan.com/career/results/uttrakhand-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,57,CISCE Board Result,https://www.livehindustan.com/career/results/cisce-board-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,58,Bihar Board 10th Result 2026,https://www.livehindustan.com/career/results/bihar-board-10th-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,59,Bihar Board 12th Result 2026,https://www.livehindustan.com/career/results/bihar-12th-science-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,60,CBSE 10th Result 2026,https://www.livehindustan.com/career/results/cbse-board-10th-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,61,CBSE 12th Result 2026,https://www.livehindustan.com/career/results/cbse-board-12th-result,2026-04-14T19:05:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,62,Chhattisgarh Board 10th Result,https://www.livehindustan.com/career/results/chhattisgarh-board-10th-result,2026-04-14T19:05:16+00:00
