publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"पार्टी में रहो या भाजपा में शामिल हो जाओ, ममता बनर्जी ने किसे दी चेतावनी",https://www.livehindustan.com/national/mamata-banerjee-warns-leaders-to-be-in-tmc-or-join-bjp-201783531275701.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,पश्चिम बंगाल: पुलिस मुठभेड़ में अभियुक्त की मौत से उठे सवाल,https://www.livehindustan.com/national/story-police-encounter-raises-questions-in-kolkata-rape-and-murder-case-201783531098341.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"अमेरिका-ईरान में फिर बढ़ा तनाव, हमलों पर भारत ने जताई चिंता; कहा- बातचीत से हो समाधान",https://www.livehindustan.com/national/us-iran-tensions-escalate-again-india-expresses-concern-over-attacks-201783530205293.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"अफगानिस्तान को भारत देगा बीज, तकनीक और… शिवराज सिंह चौहान का बड़ा ऐलान",https://www.livehindustan.com/national/india-to-provide-seeds-technology-to-afghanistan-shivraj-singh-chouhan-big-announcement-201783529542492.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"भारत का 'उड़ती मौत' है पिनाका: दुश्मन का करेगा काम तमाम, ताकत देख बढ़ेगी पाकिस्तान की टेंशन",https://www.livehindustan.com/national/good-news-for-india-drdo-successfully-tests-pinaka-long-range-guided-rocket-know-everything-201783525489841.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"मिडिल ईस्ट में तनाव से आपका फ्लाइट टिकट हो गया महंगा, सफर भी 2 घंटे लंबा हुआ",https://www.livehindustan.com/national/middle-east-tensions-your-flight-ticket-more-expensive-and-journey-even-longer-by-2-hours-201783524621569.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"30 साल बाद पहली बार पहुंचे शरद पवार, CM फडणवीस संग की मीटिंग; अटकलों का बाजार क्यों गर्म?",https://www.livehindustan.com/maharashtra/first-time-after-1996-sharad-pawar-reaches-maharashtra-assembly-meeting-with-cm-devendra-fadnavis-political-buzz-on-high-201783522476939.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,मौसम विभाग और ऐप से भी पहले किसान आसमान पढ़कर बता देते थे कब बरसेंगे बादल!,https://www.livehindustan.com/national/even-before-weather-forecast-department-apps-farmers-used-to-read-sky-and-tell-when-it-would-rain-201783521065307.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"अब ममता बनर्जी की रैली में फेंके गए अंडे, लगे चोर-चोर के नारे; देखें VIDEO",https://www.livehindustan.com/national/mamata-banerjee-rally-egg-thrown-chor-chor-slogan-raised-watch-video-201783520902069.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"कल का मौसम, 9 जुलाई: गुरुवार को 23 राज्यों में भारी बारिश-तूफान, IMD का अलर्ट; 80 की स्पीड से चलेंगे झोंके",https://www.livehindustan.com/weather/kal-ka-mausam-kaisa-rahega-up-bihar-delhi-ncr-weather-today-forecast-monsoon-rain-imd-alert-july-9-201783518602509.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,8वें वेतन आयोग में टैक्स के मोर्चे पर राहत...केंद्रीय कर्मचारियों को मिलेगी खुशखबरी!,https://www.livehindustan.com/business/8th-pay-commission-latest-central-govt-employees-professional-tax-exemption-what-change-know-here-201783524788780.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"चिंता मत करो, बचा लेंगे; बचाव कर्मी को दिखा मलबे में दबे मजदूर का हाथ, ऐसे दिया हौसला",https://www.livehindustan.com/ncr/rohini-sector-16-building-collapse-rescue-ndrf-team-speak-with-trapped-worker-video-201783524051914.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"UPTET Answer Key 2026, Direct Link: यूपी टीईटी आंसर-की upessc.up.gov.in पर जारी, डाउनलोड लिंक",https://www.livehindustan.com/career/uptet-answer-key-2026-released-upsessb-upessc-up-tet-answer-key-download-direct-link-201783522824341.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"VIDEO: बूढ़ा हो गया हूं, दौड़ नहीं सकता; एमएस धोनी का दिलचस्प इशारा हुआ वायरल",https://www.livehindustan.com/cricket/video-ms-dhonis-interesting-gesture-goes-viral-grown-old-and-can-not-run-like-old-days-201783523559826.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"'हमने एक-दूसरे को...', विराट कोहली ने नोवाक जोकोविच से की बात, क्या भारत में हो पाएगा ऐसा?",https://www.livehindustan.com/cricket/virat-kohli-exchanged-messages-with-novak-djokovic-will-this-happen-in-india-201783525846392.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"ट्रेन की बर्थ को बना दिया हनीमून सुइट, वीडियो वायरल; रेलवे ने लिया सख्त ऐक्शन",https://www.livehindustan.com/viral-news/train-1st-ac-coach-berth-honeymoon-suite-video-viral-what-railway-says-reaction-201783511488524.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,"शेर के कब्जे से 30 मिनट बाद भी कैसे जिंदा बच गया, शख्स ने खुद बताया- VIDEO",https://www.livehindustan.com/gujarat/how-man-survives-30-minute-lion-attack-shares-chilling-experience-watch-video-201783395255582.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,"कुल्लू-मनाली हाईवे पर पैराग्लाइडर की ‘कैश’ लैंडिंग, बाल-बाल बचा पायलट",https://www.livehindustan.com/himachal-pradesh/himachal-viral-video-of-paraglider-unsafe-landing-on-kullu-manali-highway-201783333829545.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,"VIDEO: सात साल के बच्चे ने रात एक बजे चाय पीने के लिए बुक कर दी Rapido, फिर...",https://www.livehindustan.com/viral-news/seven-year-old-boy-booked-a-rapido-at-1-am-to-have-tea-then-watch-video-201783272207503.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,कैशलेश चिकित्सा कार्ड पाकर खुश हो गये शिक्षक,https://www.livehindustan.com/national/story-cashless-medical-cards-distributed-to-teachers-in-farrukhabad-201783532110312.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,"जनवाद, समानता, नारी मुक्ति, संगठन, आंदोलन पर मिली विस्तार से जानकारी",https://www.livehindustan.com/national/story-training-camp-on-democracy-equality-women-s-liberation-organized-by-all-india-democratic-women-s-association-201783532063311.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,नंदादेवी एक्सप्रेस ट्रेन का होगा देवबंद में स्टॉपेज,https://www.livehindustan.com/national/story-nanda-devi-express-to-stop-at-devband-boost-for-local-travelers-201783532041557.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,भारत के खिलाफ अपनी जमीन का इस्तेमाल नहीं होने देंगे : म्यांमार,https://www.livehindustan.com/national/story-myanmar-assures-india-on-security-interests-enhances-bilateral-cooperation-201783531976222.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,वृद्ध ने फांसी लगाकर की आत्महत्या,https://www.livehindustan.com/national/story-elderly-man-commits-suicide-in-ambedkar-nagar-investigation-underway-201783531961469.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,नशामुक्त समाज की स्थापना से ही शांति और विकास संभव,https://www.livehindustan.com/national/story-jamui-district-coordination-meeting-aims-to-combat-drug-abuse-and-promote-awareness-201783531879532.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,चकाई में जीविका महिला सहकारी समितियों की वार्षिक आम सभा संपन्न,https://www.livehindustan.com/national/story-annual-meeting-of-women-s-self-help-cooperatives-promotes-empowerment-and-self-reliance-in-jamui-201783531886496.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,सुरक्षित रेल परिचालन और रेलयात्रियों को बेहतर सेवा देना रेलवे की प्राथमिकता : एडीआरएम,https://www.livehindustan.com/national/story-railways-focus-on-passenger-safety-and-services-adrm-s-visit-to-jhajha-station-201783531799428.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,"आगामी श्रावणी मेला की तैयारियों को लेकर आयुक्त, मुंगेर प्रमंडल ने की उच्च स्तरीय समीक्षा बैठक",https://www.livehindustan.com/national/story-high-level-review-meeting-for-smooth-conduct-of-shravani-mela-in-jamui-201783531855141.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,"पति- बेटे और देवर पर दुष्कर्म का आरोप, केस दर्ज",https://www.livehindustan.com/national/story-woman-accuses-husband-and-relatives-of-rape-and-assault-in-fatehpur-201783531837545.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,विश्व राजनीति में प्रभावशाली बनता भारत,https://www.livehindustan.com/blog/cyberworld/hindustan-cyber-world-column-09-july-2026-201783531981176.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,Farrukhabad Kannauj News: बारिश ने बिगाड़ दी बिजली की चाल,https://www.livehindustan.com/uttar-pradesh/farrukhabad-kannauj/story-power-supply-disruption-in-farrukhabad-due-to-weather-changes-201783532093209.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,"Orai News: गौशाला के निरीक्षण में नहीं मिली सफाई, दुरुस्त करने के निर्देश",https://www.livehindustan.com/uttar-pradesh/orai/story-sdm-inspects-goshala-in-launa-issues-directives-for-improvement-201783532092732.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,"Fatehpur News: काले बादलों के साथ हुई सुबह, झमाझम बारिश से गर्मी से राहत",https://www.livehindustan.com/uttar-pradesh/fatehpur/story-fatehpur-welcome-rain-relief-amidst-heatwave-city-faces-drainage-issues-201783532067032.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,Orai News: नशे में झगड़ा करने पर शांतिभंग में कार्रवाई,https://www.livehindustan.com/uttar-pradesh/orai/story-drunk-youth-disrupts-local-community-in-jalaun-police-take-action-201783532075346.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,पाकिस्तान कार्गो विमान क्रैश,https://www.livehindustan.com/international/pakistan-cargo-plane-missing-off-karachi-boeing-737-crash-fear-sharjah-to-karachi-flight-radar-updates-201783477021709.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,बिहार का मौसम,https://www.livehindustan.com/bihar/bihar-weather-imd-predicts-rain-in-muzaffrpur-bhagalpur-patna-and-19-districts-201783469234016.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,यूपी का मौसम,https://www.livehindustan.com/uttar-pradesh/up-monsoon-rain-alert-next-5-days-thunderstorm-with-strong-winds-in-purvanchal-201783443263179.html,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,Independence day quiz,https://www.livehindustan.com/quiz,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,Aaj Ka Rahifal,https://www.livehindustan.com/astrology/rashifal/news,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Aaj Ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Aaj Ka Tula Rashifal,https://www.livehindustan.com/astrology/rashifal/libra/,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Aaj Ka Kumbh Rashifal,https://www.livehindustan.com/astrology/rashifal/aquarius/,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,Aaj Ka Mesh Rashifal,https://www.livehindustan.com/astrology/rashifal/aries/,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,Aaj Ka Vrishabh Rashifal,https://www.livehindustan.com/astrology/rashifal/taurus/,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,48,2026 में ग्रहण,https://www.livehindustan.com/astrology/hindu-calendar/2026/eclipses,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,49,हिन्दू कैलेंडर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,50,Long Weekends in 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/long-weekends,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,51,Shiv Ji Ki Aarti,https://www.livehindustan.com/astrology/god-shiva/shivji-ki-aarti,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,52,बोर्ड रिजल्ट्स 2026,https://www.livehindustan.com/career/results,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,53,बिहार बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/bihar-board-result,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,54,यूपी बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/up-board-result,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,55,राजस्थान बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/rajasthan-board-result,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,56,T20 वर्ल्ड कप 2026,https://www.livehindustan.com/cricket/icc-t20-world-cup,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,57,T20 वर्ल्ड कप 2026 शेड्यूल,https://www.livehindustan.com/cricket/icc-t20-world-cup/schedule,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,58,T20 वर्ल्ड कप 2026 प्वाइंट टेबल,https://www.livehindustan.com/cricket/icc-t20-world-cup/point-table,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,59,T20 वर्ल्ड कप 2026 टॉप गेंदबाज़,https://www.livehindustan.com/cricket/icc-t20-world-cup/most-wickets,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,60,T20 वर्ल्ड कप 2026 टॉप बल्लेबाज़,https://www.livehindustan.com/cricket/icc-t20-world-cup/most-runs,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,61,लाइव क्रिकेट स्कोर,https://www.livehindustan.com/cricket/live-score,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,62,हमारे बारे में,https://www.livehindustan.com/about-us,2026-07-08T17:41:55+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,63,Code Of Ethics,https://www.livehindustan.com/dnpa-code-of-ethics-for-digital-news-websites/,2026-07-08T17:41:55+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,1,शेयर बाजार में हाहाकार,https://navbharattimes.indiatimes.com/articleshow/132259700.cms,2026-07-08T17:41:55+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,2,​दिल्ली में झमाझम बारिश,https://navbharattimes.indiatimes.com/articleshow/132258674.cms,2026-07-08T17:41:55+00:00
Navbharat Times,Navbharat Times • Headlines,https://navbharattimes.indiatimes.com/headlines.cms,3,राम मंदिर चढ़ावा चोरी अपडेट,https://navbharattimes.indiatimes.com/articleshow/132251363.cms,2026-07-08T17:41:55+00:00
