publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Live Cricket Score,https://www.aajtak.in/live-score,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,WT20 World Cup,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,Ind A vs SL A Live Score,https://www.livehindustan.com/cricket/india-a-vs-sri-lanka-a-live-cricket-score-today-match-in-hindi-15-june-tri-nation-a-series-ind-a-vs-sl-a-live-scorecard-201781491644370.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,आईएमएस बीएचयू में एनेस्थीसियोलॉजी विभाग की प्रो. कविता मीणा को दिल्ली स्थित इजराइल दूतावास के एमएएसएचएवी एलुमनाई मीट में विशिष्ट पैनलिस्ट के रूप में आमंत्रित किया गया।,https://www.livehindustan.com/national/story-indian-anesthesiologist-shares-insights-on-trauma-management-at-israeli-embassy-event-201781552517913.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,सरकारी स्कूलों में होगा योग क्लब का पुनर्गठन,https://www.livehindustan.com/national/story-yoga-protocol-practice-and-international-yoga-day-preparations-in-schools-201781552517341.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,अंतरराष्ट्रीय स्तर की स्पर्द्धा में जिले की दो छात्राओं ने स्वर्ण पदक जीता,https://www.livehindustan.com/national/story-two-greater-noida-students-win-gold-at-nepal-india-dance-sports-championship-201781552499104.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,डॉ.शम्भुनाथ सिंह नवगीत पुरस्कार-2026 की घोषणा सोमवार को की गई। चयन समिति ने इस वर्ष के पुरस्कार के लिए प्रयागराज के वरिष्ठ नवगीतकार यश मालवीय एवं लखनऊ के नवगीतकार रविशंकर पांडेय के नामों पर मुहर लगाई है।,https://www.livehindustan.com/national/story-announcement-of-dr-shambhunath-singh-navgeet-award-2026-201781552302752.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,नीट के लिए सुरक्षा प्रोटोकॉल का कड़ाई से हो पालन: गृह सचिव,https://www.livehindustan.com/national/story-high-level-meeting-reviews-neet-ug-re-examination-preparations-in-india-201781539957349.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"फोटो। बाक्सिंग : दित्यराज ने स्वर्ण, लोकेंद्र ने जीता कांस्य पदक",https://www.livehindustan.com/national/story-muralabad-excellence-in-state-level-sub-junior-boys-boxing-championship-201781540017119.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,सरदार पटेल एकता रथ यात्रा के माध्यम से निकाली न्याय यात्रा,https://www.livehindustan.com/national/story-justice-march-against-rising-crime-and-injustice-in-sagdi-sardar-sena-protests-201781552469503.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,शादी की नीयत से अपहृत लड़की बरामद,https://www.livehindustan.com/national/story-police-rescue-minor-girl-abducted-for-marriage-in-lodipur-area-201781552451641.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,गंगा नदी पर 2.44 किमी लंबी डबल लाइन वाली पुल का होगा निर्माण,https://www.livehindustan.com/national/story-inspection-of-vikramshila-kataria-new-line-project-by-central-railway-gm-201781552435910.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"जिले में बस डिपो का होगा सुंदरीकरण, चलेंगी इलेक्ट्रिक एवं डबल डेकर बसें : प्रभारी मंत्री",https://www.livehindustan.com/national/story-india-s-transformation-under-modi-infrastructure-welfare-and-development-highlighted-201781552396922.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,नोएडा क्षेत्र में यमुना को प्रदूषण मुक्त बनाने के लिए योजना तैयार होगी,https://www.livehindustan.com/national/story-noida-plans-to-make-yamuna-pollution-free-government-initiates-measures-201781552385643.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,सीधे लोकभवन शिकायत भेजने वाले चेत जाएं,https://www.livehindustan.com/national/story-action-from-universities-after-lok-bhawan-s-strict-directives-on-complaints-201781552373646.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"आठ लाख में सौदा, अग्रिम के साथ मूल प्रमाण पत्र लेता था आरोपी",https://www.livehindustan.com/national/story-fraud-investigation-intensifies-in-bihar-prohibition-exam-scandal-201781552368032.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"आठ लाख में सौदा, अग्रिम के साथ मूल प्रमाण पत्र लेता था आरोपी",https://www.livehindustan.com/national/story-bihar-exam-scandal-police-investigate-extent-of-fake-exam-scheme-201781552362975.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,प्रखंड 20 सूत्री समिति को प्रशासन उपलब्ध कराएगा कार्यालय,https://www.livehindustan.com/national/story-minister-nitish-mishra-reviews-twenty-point-program-progress-in-bihar-201781552311092.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,दिव्यांग लाभार्थी को मिलेगा ऋण,https://www.livehindustan.com/national/story-loan-facility-for-disabled-beneficiaries-under-rehabilitation-shop-scheme-201781552347004.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,वृद्धाश्रम में विधिक जागरूकता शिविर का आयोजन,https://www.livehindustan.com/national/story-legal-awareness-camp-for-elderly-rights-held-on-elder-abuse-awareness-day-201781552329040.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,"कमिश्नर ने डीसीएलआर की पकड़ी गलती, डीएम को कार्रवाई का निर्देश",https://www.livehindustan.com/national/story-commissioner-uncovers-major-mistake-by-dclr-in-kahalgaon-disciplinary-action-recommended-201781552271884.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,वृद्धजनों को बताया उनके अधिकार और महत्व,https://www.livehindustan.com/national/story-legal-literacy-seminar-for-senior-citizens-in-jaunpur-highlights-rights-and-benefits-201781552292665.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,बड़े लक्ष्य के लिए चाहिए बड़ी तपस्या : प्रो. उमा,https://www.livehindustan.com/national/story-skill-development-and-education-policy-addressed-by-prof-uma-srivastava-at-maharaja-suheldev-university-201781552281586.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,"आखिरकार ईरान-US डील पर हुए दस्तखत! ट्रंप, जेडी वेंस और ईरानी स्पीकर ने वर्चुअली साइन किए शांति समझौता",https://www.livehindustan.com/international/donald-trump-jd-vance-and-iran-speaker-sign-mou-virtually-formal-ceremony-set-for-friday-talks-to-begin-after-geneva-201781541806977.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,सोना-चांदी खरीदने वालों को झटका! सरकार ने फिर बढ़ाई इम्पोर्ट प्राइस; 3 दिन पहले ही की थी कटौती,https://www.livehindustan.com/business/goldsilver-import-price-hike-government-raises-base-import-rates-again-check-all-details-201781542176441.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,"62370 टन LNG लेकर भारत आ रहा 'दिशा', होर्मुज में सीना तानकर गुजरा इंडियन टैंकर",https://www.livehindustan.com/national/first-indian-lng-carrier-disha-passed-through-strait-of-hormuz-us-iran-war-latest-update-201781540114738.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,"UPSC Prelims Result 2026 Out : यूपीएससी प्री का रिजल्ट जारी, 13343 उम्मीदवारों ने मेन्स में बनाई जगह",https://www.livehindustan.com/career/upsc-civil-services-prelims-result-2026-declared-13343-candidates-qualified-for-main-exam-download-pdf-201781540425007.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,"आडवाणी ने डिनर पर बुलाया था, बंगाल में BJP के निशाने पर बहुत पहले से थे सुदीप बंदोपाध्याय",https://www.livehindustan.com/national/mamata-banerjee-close-sudip-bandopadhyay-finally-does-what-bjp-wanted-decades-ago-201781544566416.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,अब कितनी बची TMC? 65वां विधायक टूटने की तैयारी; सीक्रेट मीटिंग के बाद अटकलें तेज,https://www.livehindustan.com/national/sayani-ghosh-how-much-of-the-tmc-is-left-now-a-65th-mla-is-poised-to-defect-201781541962365.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,"सास को गला दबाकर ईंट से मारा, भागकर बचाई जान; CCTV में कैद बहू की बेरहमी",https://www.livehindustan.com/viral-news/daughter-in-law-strangles-mother-in-law-and-strikes-her-with-brick-brutality-captured-on-cctv-201781511315624.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,"कमजोर दिलवाले वीडियो न देखें!रस्सी बिना बांधे बंजी जंपिंग,130 फीट नीचे फेंक दिया",https://www.livehindustan.com/viral-news/woman-dies-during-bungee-jumping-in-brazil-staff-pushed-without-safety-rope-watch-video-201781449908523.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,"7 दिन से खेत के चक्कर लगा रही थी गाय; ग्रामीण मान बैठे चमत्कार, सामने आया ये सच",https://www.livehindustan.com/uttar-pradesh/cow-circling-a-field-for-seven-days-villagers-believed-miracle-in-shravasti-201781350791005.html,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,Independence day quiz,https://www.livehindustan.com/quiz,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,Aaj Ka Rahifal,https://www.livehindustan.com/astrology/rashifal/news,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,Aaj Ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,Aaj Ka Tula Rashifal,https://www.livehindustan.com/astrology/rashifal/libra/,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,Aaj Ka Kumbh Rashifal,https://www.livehindustan.com/astrology/rashifal/aquarius/,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,Aaj Ka Mesh Rashifal,https://www.livehindustan.com/astrology/rashifal/aries/,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,Aaj Ka Vrishabh Rashifal,https://www.livehindustan.com/astrology/rashifal/taurus/,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,2026 में ग्रहण,https://www.livehindustan.com/astrology/hindu-calendar/2026/eclipses,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,हिन्दू कैलेंडर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Long Weekends in 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/long-weekends,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,Shiv Ji Ki Aarti,https://www.livehindustan.com/astrology/god-shiva/shivji-ki-aarti,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,46,बोर्ड रिजल्ट्स 2026,https://www.livehindustan.com/career/results,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,47,बिहार बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/bihar-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,48,यूपी बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/up-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,49,राजस्थान बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results/rajasthan-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,50,Madhya Pradesh Board Result,https://www.livehindustan.com/career/results/madhya-pradesh-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,51,Assam Board Result,https://www.livehindustan.com/career/results/assam-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,52,Odisha Board Result,https://www.livehindustan.com/career/results/orissa-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,53,Telangana Board Result,https://www.livehindustan.com/career/results/telangana-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,54,Tamilnadu Board Result,https://www.livehindustan.com/career/results/tamil-nadu-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,55,Himachal Board Result,https://www.livehindustan.com/career/results/himachal-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,56,CBSE Board Result,https://www.livehindustan.com/career/results/cbse-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,57,Jharkhand Board Result,https://www.livehindustan.com/career/results/jharkhand-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,58,Maharashtra Board Result,https://www.livehindustan.com/career/results/maharashtra-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,59,Haryana Board Result,https://www.livehindustan.com/career/results/hbse-haryana-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,60,Chhattisgarh Board Result,https://www.livehindustan.com/career/results/chhattisgarh-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,61,West Bengal Board Result,https://www.livehindustan.com/career/results/west-bengal-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,62,Andhra Pradesh Board Result,https://www.livehindustan.com/career/results/andhra-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,63,Gujarat Board Result,https://www.livehindustan.com/career/results/gujarat-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,64,Punjab Board Result,https://www.livehindustan.com/career/results/punjab-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,65,Uttarakhand Board Result,https://www.livehindustan.com/career/results/uttrakhand-board-result,2026-06-15T19:41:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,66,CISCE Board Result,https://www.livehindustan.com/career/results/cisce-board-result,2026-06-15T19:41:58+00:00
